GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataSetIDRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfApplicantRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExternalDataclayIDResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractInfoOfApplicantWithProvResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStubsResponse.Builder,542,0,68,0,0,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveInterfaceRequest,660,0,78,0,0,0,84,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExternalDataclayIDResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectInfoResponse,570,0,67,0,0,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataSetResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractInfoOfApplicantWithProvResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectDataSetIDRequest.Builder,344,0,30,0,115,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAllExecutionEnvironmentsInfoRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInfoOfClassesInNamespaceRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInfoOfClassesInNamespaceResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountDataSetsResponse,516,0,58,0,137,0,71,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDFromImportResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AutoRegisterSLRequest,607,0,64,0,179,0,75,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetObjectReadWriteRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataContractResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetAccountsResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataSetRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetOperationIDRequest.Builder,731,0,82,0,235,0,92,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.CheckDataSetIsPublicRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfApplicantRequest,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataClayIDResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AddAliasRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteMethodOnTargetResponse,489,0,66,0,0,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassesInNamespaceRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.DeleteAliasResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewClassRequest.NewClassesDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataClayIDResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportModelsFromExternalDataClayRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectsResponse.Builder,521,0,56,0,0,0,69,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractOfNamespaceResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataClayIDResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfApplicantResponse.Builder,542,0,68,0,151,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveInterfaceRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInfoOfClassesInNamespaceRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyRegistrationOfExternalDataClayResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStorageLocationIDRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountListRequest.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AutoRegisterSLRequest.Builder,475,0,42,0,160,0,61,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.DeleteAliasRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveNamespaceRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterStorageLocationRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataSetResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataSetIDResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ObjectExistsInDataClayResponse.Builder,372,0,44,0,0,0,56,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewContractResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfApplicantRequest.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewNamespaceRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataSetIDResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterExternalDataClayOverrideAuthorityRequest,706,0,85,0,0,0,89,0,44,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectsRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterECARequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDForDSRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetOperationIDRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDFromImportResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PublishAddressRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterExternalDataClayResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInterfaceInfoRequest,570,0,67,0,0,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewInterfaceResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassesInNamespaceRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassesInNamespaceResponse.Builder,619,0,66,0,0,0,79,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInterfaceInfoResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameForDSResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfProviderRequest,570,0,67,0,0,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetBabelStubsRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfProviderRequest.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.CheckDataSetIsPublicResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameAndNamespaceForDSResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataSetIDResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAllExecutionEnvironmentsInfoRequest,450,0,47,0,0,0,63,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractsOfApplicantWithProvRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SynchronizeFederatedObjectRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewNamespaceResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfApplicantResponse.ContractsDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectsMetaDataInfoOfClassForNMRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewInterfaceResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAllExecutionEnvironmentsInfoResponse.Builder,542,0,68,0,0,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterExecutionEnvironmentRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectsRequest,566,0,57,0,0,0,73,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountListRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetAccountsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInterfaceInfoResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInfoOfClassesInNamespaceResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetPropertyIDRequest,750,0,89,0,215,0,92,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectsMetaDataInfoOfClassForNMRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDOfDataClayProviderRequest.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetBabelStubsResponse.Builder,386,0,46,0,0,0,57,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractsOfApplicantWithProvResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SynchronizeFederatedObjectRequest.Builder,666,0,74,0,0,0,86,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfApplicantResponse.Builder,542,0,68,0,0,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewClassRequest,737,0,88,0,198,0,95,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveImplementationRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetObjectReadOnlyRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewInterfaceRequest.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassInfoResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteImplementationRequest.Builder,927,0,102,0,0,0,112,0,61,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ObjectExistsInDataClayRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractsOfApplicantWithProvRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDOfDataClayProviderResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveClassRequest,660,0,78,0,189,0,84,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetDataSetIDFromGarbageCollectorRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetImportedClassesInfoInNamespaceRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractOfNamespaceResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportContractRequest.Builder,633,0,72,0,201,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.MoveObjectResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportContractRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.MoveObjectRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetImportedClassesInfoInNamespaceResponse.ImportedClassesDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicDataContractRequest,570,0,67,0,0,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.MoveObjectRequest,698,0,75,0,0,0,83,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassesInNamespaceResponse,606,0,69,0,0,0,79,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractInfoOfApplicantWithProvRequest,570,0,67,0,0,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewContractResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStubsResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfApplicantResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewSessionRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetDataSetIDRequest,561,0,57,0,0,0,70,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExistsActiveEnvironmentsForSLRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExtDataClayInfoResponse,489,0,66,0,0,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfProviderResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetAccountsRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetObjectReadOnlyRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectFromAliasResponse.Builder,633,0,72,0,0,0,82,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameAndNamespaceForDSResponse.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectInfoRequest.Builder,344,0,30,0,0,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectsRequest.Builder,781,0,84,0,0,0,94,0,52,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractOfNamespaceRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.MetadataInfo.Builder,853,0,76,0,0,0,98,0,60,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfProviderResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExternalDataclayIDRequest.Builder,279,0,22,0,0,0,41,0,30,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExternalDataclayIDRequest,427,0,42,0,0,0,59,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectForGCRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveOperationRequest.Builder,731,0,82,0,235,0,92,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterStorageLocationRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectsResponse,516,0,58,0,0,0,71,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectsMetaDataInfoOfClassForNMRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfProviderRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterExternalDataClayRequest.Builder,279,0,22,0,0,0,41,0,30,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.MetadataInfo,914,0,99,0,0,0,102,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectDataSetIDRequest,471,0,46,0,141,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportContractRequest,660,0,78,0,189,0,84,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicDataContractRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectFromAliasRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataContractRequest.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespacesResponse.Builder,521,0,56,0,149,0,69,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDResponse,489,0,66,0,0,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages,3949,0,0,0,3,0,4,0,4,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicDataContractRequest.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectsMetaDataInfoOfClassForNMResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyStorageLocationShutdownRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountListResponse.Builder,521,0,56,0,149,0,69,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespacesResponse,516,0,58,0,137,0,71,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExecutionEnvironmentInfoResponse,489,0,66,0,0,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStubsResponse.StubsDefaultEntryHolder,8,0,0,0,0,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RemoveDataSetRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfProviderRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyExecutionEnvironmentShutdownRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceLangRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDFromImportResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.AddAliasRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountIDResponse,480,0,56,0,137,0,68,0,39,0
