"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 23 19:13:38 CEST 2021","Wed Jun 23 19:17:14 CEST 2021","215567","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 12:54:45 CEST 2021","Thu Jun 24 13:00:56 CEST 2021","370413","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 20:45:58 CEST 2021","Thu Jun 24 20:47:06 CEST 2021","67632","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jun 25 01:19:09 CEST 2021","Fri Jun 25 01:30:01 CEST 2021","652160","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jun 24 20:50:51 CEST 2021","Thu Jun 24 20:51:59 CEST 2021","67880","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jun 23 16:39:00 CEST 2021","Wed Jun 23 16:43:03 CEST 2021","242799","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 21:10:08 CEST 2021","Thu Jun 24 21:11:41 CEST 2021","92729","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jun 23 19:08:25 CEST 2021","Wed Jun 23 19:13:38 CEST 2021","313297","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jun 23 16:52:18 CEST 2021","Wed Jun 23 17:01:13 CEST 2021","535415","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jun 25 01:03:20 CEST 2021","Fri Jun 25 01:06:26 CEST 2021","186366","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Jun 23 14:13:02 CEST 2021","Wed Jun 23 14:16:34 CEST 2021","212539","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 09:12:14 CEST 2021","Thu Jun 24 09:13:46 CEST 2021","92492","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jun 24 14:45:17 CEST 2021","Thu Jun 24 14:46:45 CEST 2021","87557","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 09:02:11 CEST 2021","Thu Jun 24 09:04:12 CEST 2021","120409","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 20:59:18 CEST 2021","Thu Jun 24 21:00:56 CEST 2021","98815","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 21:17:35 CEST 2021","Thu Jun 24 21:19:09 CEST 2021","93861","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 20:11:44 CEST 2021","Wed Jun 23 20:15:14 CEST 2021","210585","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 13:41:18 CEST 2021","Thu Jun 24 13:47:31 CEST 2021","372872","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 21:15:42 CEST 2021","Thu Jun 24 21:17:21 CEST 2021","99519","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 15:44:28 CEST 2021","Wed Jun 23 15:46:09 CEST 2021","101206","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jun 23 21:41:44 CEST 2021","Wed Jun 23 21:46:04 CEST 2021","260743","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jun 23 18:36:41 CEST 2021","Wed Jun 23 18:48:49 CEST 2021","728579","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jun 23 11:34:37 CEST 2021","Wed Jun 23 11:36:31 CEST 2021","114173","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 13:47:31 CEST 2021","Thu Jun 24 13:57:12 CEST 2021","580693","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jun 25 00:07:23 CEST 2021","Fri Jun 25 00:10:30 CEST 2021","187147","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 24 07:40:11 CEST 2021","Thu Jun 24 07:42:52 CEST 2021","160786","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 09:24:57 CEST 2021","Thu Jun 24 09:27:05 CEST 2021","127359","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jun 24 21:21:14 CEST 2021","Thu Jun 24 21:22:52 CEST 2021","98147","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 17:42:37 CEST 2021","Thu Jun 24 17:50:11 CEST 2021","453698","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jun 24 13:00:56 CEST 2021","Thu Jun 24 13:10:48 CEST 2021","591885","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jun 23 15:40:43 CEST 2021","Wed Jun 23 15:42:45 CEST 2021","121539","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Wed Jun 23 19:04:52 CEST 2021","Wed Jun 23 19:08:25 CEST 2021","212779","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 24 21:02:50 CEST 2021","Thu Jun 24 21:04:25 CEST 2021","94924","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jun 23 14:26:59 CEST 2021","Wed Jun 23 14:37:36 CEST 2021","637355","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jun 24 11:53:09 CEST 2021","Thu Jun 24 12:00:11 CEST 2021","422130","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 00:25:21 CEST 2021","Thu Jun 24 00:29:12 CEST 2021","231493","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 09:52:06 CEST 2021","Thu Jun 24 09:55:58 CEST 2021","232840","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 20:56:44 CEST 2021","Thu Jun 24 20:57:53 CEST 2021","68091","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Jun 25 01:44:28 CEST 2021","Fri Jun 25 01:47:34 CEST 2021","185725","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 24 23:03:57 CEST 2021","Thu Jun 24 23:10:05 CEST 2021","367389","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 24 19:48:33 CEST 2021","Thu Jun 24 19:58:10 CEST 2021","576808","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jun 23 18:59:34 CEST 2021","Wed Jun 23 19:04:52 CEST 2021","317802","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Jun 23 20:51:45 CEST 2021","Wed Jun 23 20:53:24 CEST 2021","99385","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 20:28:19 CEST 2021","Thu Jun 24 20:34:44 CEST 2021","385408","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Jun 25 01:55:31 CEST 2021","Fri Jun 25 01:58:39 CEST 2021","188184","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 21:30:50 CEST 2021","Thu Jun 24 21:33:34 CEST 2021","163698","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 14:21:34 CEST 2021","Thu Jun 24 14:24:34 CEST 2021","179249","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 00:29:12 CEST 2021","Thu Jun 24 00:37:26 CEST 2021","493899","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 16:10:26 CEST 2021","Thu Jun 24 16:11:48 CEST 2021","82088","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jun 25 00:24:46 CEST 2021","Fri Jun 25 00:31:12 CEST 2021","385624","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Jun 25 02:31:30 CEST 2021","Fri Jun 25 02:32:47 CEST 2021","76654","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jun 23 16:12:00 CEST 2021","Wed Jun 23 16:15:43 CEST 2021","223594","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 12:33:17 CEST 2021","Thu Jun 24 12:38:02 CEST 2021","285015","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 07:29:39 CEST 2021","Thu Jun 24 07:34:47 CEST 2021","307975","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jun 23 21:19:17 CEST 2021","Wed Jun 23 21:22:48 CEST 2021","211454","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jun 25 02:19:20 CEST 2021","Fri Jun 25 02:20:44 CEST 2021","83935","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Jun 25 00:31:12 CEST 2021","Fri Jun 25 00:41:16 CEST 2021","604772","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jun 23 21:46:04 CEST 2021","Wed Jun 23 21:50:07 CEST 2021","242823","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jun 23 12:19:53 CEST 2021","Wed Jun 23 12:21:45 CEST 2021","112298","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 24 15:22:22 CEST 2021","Thu Jun 24 15:24:20 CEST 2021","117515","","New replica","","replica an object","","replica an object",""
"passed","Wed Jun 23 13:45:26 CEST 2021","Wed Jun 23 13:50:48 CEST 2021","321864","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 13:57:32 CEST 2021","Thu Jun 24 14:02:18 CEST 2021","285753","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 16:21:42 CEST 2021","Thu Jun 24 16:29:51 CEST 2021","489446","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 00:07:53 CEST 2021","Thu Jun 24 00:11:47 CEST 2021","233990","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 24 20:14:53 CEST 2021","Thu Jun 24 20:19:31 CEST 2021","278575","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 24 11:37:57 CEST 2021","Thu Jun 24 11:45:47 CEST 2021","469577","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 10:25:39 CEST 2021","Thu Jun 24 10:27:10 CEST 2021","91322","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 24 10:27:10 CEST 2021","Thu Jun 24 10:28:27 CEST 2021","77096","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 23:16:15 CEST 2021","Thu Jun 24 23:23:26 CEST 2021","431430","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 10:20:53 CEST 2021","Thu Jun 24 10:22:11 CEST 2021","78073","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jun 23 23:40:20 CEST 2021","Wed Jun 23 23:50:40 CEST 2021","620260","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 18:25:52 CEST 2021","Thu Jun 24 18:31:17 CEST 2021","324968","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jun 23 14:48:11 CEST 2021","Wed Jun 23 14:53:28 CEST 2021","316989","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 12:00:11 CEST 2021","Thu Jun 24 12:07:29 CEST 2021","437275","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 24 13:27:38 CEST 2021","Thu Jun 24 13:32:21 CEST 2021","282960","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 24 22:26:29 CEST 2021","Thu Jun 24 22:34:15 CEST 2021","466435","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 24 19:25:54 CEST 2021","Thu Jun 24 19:28:52 CEST 2021","177879","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jun 25 02:21:59 CEST 2021","Fri Jun 25 02:23:15 CEST 2021","75719","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jun 23 20:55:04 CEST 2021","Wed Jun 23 20:56:44 CEST 2021","100672","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 22:09:37 CEST 2021","Thu Jun 24 22:17:46 CEST 2021","489026","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 23 20:49:55 CEST 2021","Wed Jun 23 20:51:45 CEST 2021","109471","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Wed Jun 23 19:47:28 CEST 2021","Wed Jun 23 19:53:05 CEST 2021","337441","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jun 23 22:38:23 CEST 2021","Wed Jun 23 22:49:26 CEST 2021","663310","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 19:28:52 CEST 2021","Thu Jun 24 19:33:34 CEST 2021","282244","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jun 23 16:15:43 CEST 2021","Wed Jun 23 16:19:57 CEST 2021","253647","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 22:50:13 CEST 2021","Thu Jun 24 22:56:36 CEST 2021","382899","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 23 11:36:31 CEST 2021","Wed Jun 23 11:38:12 CEST 2021","100985","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jun 23 14:56:57 CEST 2021","Wed Jun 23 15:02:21 CEST 2021","323751","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jun 23 20:15:14 CEST 2021","Wed Jun 23 20:18:48 CEST 2021","214033","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 01:36:23 CEST 2021","Thu Jun 24 01:49:07 CEST 2021","763516","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jun 23 12:33:30 CEST 2021","Wed Jun 23 12:39:24 CEST 2021","354331","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 19:17:18 CEST 2021","Thu Jun 24 19:21:12 CEST 2021","234073","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jun 23 16:45:32 CEST 2021","Wed Jun 23 16:47:19 CEST 2021","107105","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 17:50:11 CEST 2021","Thu Jun 24 17:58:05 CEST 2021","474158","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 09:34:30 CEST 2021","Thu Jun 24 09:39:00 CEST 2021","269661","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jun 23 12:25:38 CEST 2021","Wed Jun 23 12:27:26 CEST 2021","108048","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 21:14:04 CEST 2021","Thu Jun 24 21:15:23 CEST 2021","79231","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 23:35:17 CEST 2021","Thu Jun 24 23:40:33 CEST 2021","316052","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jun 25 02:32:47 CEST 2021","Fri Jun 25 02:34:04 CEST 2021","76542","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jun 24 00:11:47 CEST 2021","Thu Jun 24 00:17:29 CEST 2021","341930","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 24 19:21:12 CEST 2021","Thu Jun 24 19:25:54 CEST 2021","281575","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 15:24:20 CEST 2021","Thu Jun 24 15:26:40 CEST 2021","140481","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 18:15:15 CEST 2021","Thu Jun 24 18:25:24 CEST 2021","609264","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 21:00:56 CEST 2021","Thu Jun 24 21:02:29 CEST 2021","92354","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jun 25 01:35:35 CEST 2021","Fri Jun 25 01:39:38 CEST 2021","243194","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 12:38:02 CEST 2021","Thu Jun 24 12:41:03 CEST 2021","181595","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jun 23 12:27:42 CEST 2021","Wed Jun 23 12:33:30 CEST 2021","347769","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 23 23:19:58 CEST 2021","Wed Jun 23 23:29:23 CEST 2021","564876","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 24 09:16:09 CEST 2021","Thu Jun 24 09:17:50 CEST 2021","101341","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 13:11:08 CEST 2021","Thu Jun 24 13:16:12 CEST 2021","303298","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jun 23 11:49:50 CEST 2021","Wed Jun 23 11:52:58 CEST 2021","187265","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 21:35:39 CEST 2021","Thu Jun 24 21:38:24 CEST 2021","165003","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 13:24:41 CEST 2021","Thu Jun 24 13:27:38 CEST 2021","177761","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jun 23 11:32:22 CEST 2021","Wed Jun 23 11:34:09 CEST 2021","107048","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jun 24 20:47:06 CEST 2021","Thu Jun 24 20:48:13 CEST 2021","67461","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jun 24 13:32:21 CEST 2021","Thu Jun 24 13:35:22 CEST 2021","180333","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Jun 23 21:38:05 CEST 2021","Wed Jun 23 21:41:44 CEST 2021","218583","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jun 25 01:39:38 CEST 2021","Fri Jun 25 01:44:28 CEST 2021","290001","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 07:20:17 CEST 2021","Thu Jun 24 07:24:20 CEST 2021","242145","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 09:48:53 CEST 2021","Thu Jun 24 09:52:06 CEST 2021","193016","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 01:00:57 CEST 2021","Thu Jun 24 01:06:38 CEST 2021","340898","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 22:41:59 CEST 2021","Thu Jun 24 22:49:51 CEST 2021","472069","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 09:59:26 CEST 2021","Thu Jun 24 10:03:09 CEST 2021","223310","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 14:51:42 CEST 2021","Thu Jun 24 14:52:50 CEST 2021","67698","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 16:08:53 CEST 2021","Thu Jun 24 16:10:05 CEST 2021","71521","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 19:12:33 CEST 2021","Thu Jun 24 19:17:18 CEST 2021","284948","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jun 23 21:08:18 CEST 2021","Wed Jun 23 21:10:18 CEST 2021","119983","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 09:14:06 CEST 2021","Thu Jun 24 09:15:43 CEST 2021","96757","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 14:49:00 CEST 2021","Thu Jun 24 14:50:08 CEST 2021","68083","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 10:53:43 CEST 2021","Thu Jun 24 11:00:41 CEST 2021","418667","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 09:46:46 CEST 2021","Thu Jun 24 09:48:53 CEST 2021","126412","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 14:56:27 CEST 2021","Thu Jun 24 14:57:35 CEST 2021","67897","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 16:13:24 CEST 2021","Thu Jun 24 16:21:42 CEST 2021","497581","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jun 24 07:24:20 CEST 2021","Thu Jun 24 07:29:39 CEST 2021","319185","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 20:49:39 CEST 2021","Thu Jun 24 20:50:51 CEST 2021","71769","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 12:29:22 CEST 2021","Thu Jun 24 12:33:17 CEST 2021","234726","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jun 23 13:16:10 CEST 2021","Wed Jun 23 13:25:01 CEST 2021","530874","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jun 23 14:09:29 CEST 2021","Wed Jun 23 14:13:02 CEST 2021","213119","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 12:24:28 CEST 2021","Thu Jun 24 12:29:22 CEST 2021","293897","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 22:03:08 CEST 2021","Thu Jun 24 22:04:42 CEST 2021","93286","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 24 19:02:32 CEST 2021","Thu Jun 24 19:12:08 CEST 2021","575326","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jun 23 21:06:00 CEST 2021","Wed Jun 23 21:08:03 CEST 2021","122844","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 20:11:54 CEST 2021","Thu Jun 24 20:14:53 CEST 2021","178370","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 24 15:55:26 CEST 2021","Thu Jun 24 15:58:10 CEST 2021","164407","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 12:48:47 CEST 2021","Thu Jun 24 12:51:48 CEST 2021","181354","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jun 23 20:02:54 CEST 2021","Wed Jun 23 20:06:26 CEST 2021","212434","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jun 23 13:50:48 CEST 2021","Wed Jun 23 13:55:23 CEST 2021","274688","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 10:03:29 CEST 2021","Thu Jun 24 10:05:26 CEST 2021","116273","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 16:04:13 CEST 2021","Thu Jun 24 16:05:51 CEST 2021","98469","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jun 23 19:20:52 CEST 2021","Wed Jun 23 19:24:23 CEST 2021","211653","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 00:02:11 CEST 2021","Thu Jun 24 00:07:53 CEST 2021","342056","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Jun 23 16:35:20 CEST 2021","Wed Jun 23 16:39:00 CEST 2021","219654","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jun 23 13:35:01 CEST 2021","Wed Jun 23 13:44:50 CEST 2021","588412","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 20:54:29 CEST 2021","Thu Jun 24 20:55:37 CEST 2021","68224","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 09:08:13 CEST 2021","Thu Jun 24 09:09:35 CEST 2021","81846","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jun 24 14:10:52 CEST 2021","Thu Jun 24 14:13:51 CEST 2021","179047","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jun 23 23:00:53 CEST 2021","Wed Jun 23 23:10:08 CEST 2021","555219","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 23 22:04:32 CEST 2021","Wed Jun 23 22:14:52 CEST 2021","620410","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jun 24 13:38:23 CEST 2021","Thu Jun 24 13:41:18 CEST 2021","174896","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Fri Jun 25 02:28:44 CEST 2021","Fri Jun 25 02:30:01 CEST 2021","76841","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jun 23 22:49:26 CEST 2021","Wed Jun 23 23:00:18 CEST 2021","651884","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jun 23 23:51:12 CEST 2021","Wed Jun 23 23:57:04 CEST 2021","352049","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jun 23 15:02:21 CEST 2021","Wed Jun 23 15:06:17 CEST 2021","236407","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 15:26:40 CEST 2021","Thu Jun 24 15:29:36 CEST 2021","176150","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 01:24:09 CEST 2021","Thu Jun 24 01:27:58 CEST 2021","229128","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 20:53:07 CEST 2021","Thu Jun 24 20:54:15 CEST 2021","67919","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 10:11:48 CEST 2021","Thu Jun 24 10:14:57 CEST 2021","189523","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 15:08:41 CEST 2021","Thu Jun 24 15:09:56 CEST 2021","75722","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jun 24 20:25:25 CEST 2021","Thu Jun 24 20:28:19 CEST 2021","173538","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 15:16:00 CEST 2021","Thu Jun 24 15:17:53 CEST 2021","113646","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jun 24 09:18:10 CEST 2021","Thu Jun 24 09:19:47 CEST 2021","97788","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jun 23 11:47:55 CEST 2021","Wed Jun 23 11:49:50 CEST 2021","114936","","New replica","","replica an object","","replica an object",""
