"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 23:29:13 CEST 2021","Mon Sep 06 23:32:38 CEST 2021","204729","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 06 14:24:02 CEST 2021","Mon Sep 06 14:25:59 CEST 2021","117487","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Sep 07 00:39:31 CEST 2021","Tue Sep 07 00:42:56 CEST 2021","204552","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Sep 10 00:48:22 CEST 2021","Fri Sep 10 00:51:03 CEST 2021","160703","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Sep 10 01:53:00 CEST 2021","Fri Sep 10 01:54:34 CEST 2021","93377","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 09 10:20:39 CEST 2021","Thu Sep 09 10:22:05 CEST 2021","85191","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 06 19:48:31 CEST 2021","Mon Sep 06 19:50:19 CEST 2021","107424","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 09 13:05:25 CEST 2021","Thu Sep 09 13:07:53 CEST 2021","147136","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 09 15:36:29 CEST 2021","Thu Sep 09 15:39:35 CEST 2021","186531","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 06 09:01:14 CEST 2021","Mon Sep 06 09:03:26 CEST 2021","132520","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 20:58:15 CEST 2021","Thu Sep 09 20:59:41 CEST 2021","86113","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 20:44:39 CEST 2021","Thu Sep 09 20:45:51 CEST 2021","72011","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 06 20:16:36 CEST 2021","Mon Sep 06 20:19:58 CEST 2021","202044","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 09 18:44:23 CEST 2021","Thu Sep 09 18:47:51 CEST 2021","207593","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 06 17:49:22 CEST 2021","Mon Sep 06 18:02:39 CEST 2021","797211","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 06 12:46:38 CEST 2021","Mon Sep 06 12:51:27 CEST 2021","289150","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 06 14:29:37 CEST 2021","Mon Sep 06 14:31:26 CEST 2021","108613","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 06 10:19:09 CEST 2021","Mon Sep 06 10:26:14 CEST 2021","424768","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 09 15:02:15 CEST 2021","Thu Sep 09 15:03:30 CEST 2021","75210","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 06 18:35:40 CEST 2021","Mon Sep 06 18:43:19 CEST 2021","458991","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 09 19:50:08 CEST 2021","Thu Sep 09 19:54:07 CEST 2021","238920","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Sep 10 01:17:53 CEST 2021","Fri Sep 10 01:22:57 CEST 2021","303346","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 09 15:41:30 CEST 2021","Thu Sep 09 15:44:07 CEST 2021","157169","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 06 22:51:49 CEST 2021","Mon Sep 06 23:02:06 CEST 2021","616830","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 18:20:10 CEST 2021","Thu Sep 09 18:28:56 CEST 2021","525727","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 06 19:18:42 CEST 2021","Mon Sep 06 19:21:42 CEST 2021","179793","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 06 23:23:23 CEST 2021","Mon Sep 06 23:29:13 CEST 2021","350301","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 09 19:34:49 CEST 2021","Thu Sep 09 19:41:10 CEST 2021","380981","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 06 15:42:45 CEST 2021","Mon Sep 06 15:47:52 CEST 2021","307659","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 06 15:10:22 CEST 2021","Mon Sep 06 15:16:48 CEST 2021","386037","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 06 14:54:50 CEST 2021","Mon Sep 06 14:57:14 CEST 2021","143590","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 06 18:07:47 CEST 2021","Mon Sep 06 18:12:57 CEST 2021","309860","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 09 19:27:37 CEST 2021","Thu Sep 09 19:30:00 CEST 2021","142990","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 09 14:24:50 CEST 2021","Thu Sep 09 14:27:19 CEST 2021","148067","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 09 20:19:26 CEST 2021","Thu Sep 09 20:26:23 CEST 2021","416959","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 09 09:19:45 CEST 2021","Thu Sep 09 09:21:52 CEST 2021","127882","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 09 15:50:32 CEST 2021","Thu Sep 09 15:53:29 CEST 2021","176607","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 06 21:08:07 CEST 2021","Mon Sep 06 21:13:10 CEST 2021","302430","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Sep 07 01:02:23 CEST 2021","Tue Sep 07 01:04:49 CEST 2021","145764","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 06 15:38:04 CEST 2021","Mon Sep 06 15:42:45 CEST 2021","280266","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 09 17:15:28 CEST 2021","Thu Sep 09 17:23:12 CEST 2021","463628","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 09 10:19:10 CEST 2021","Thu Sep 09 10:20:39 CEST 2021","89618","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 09 16:54:28 CEST 2021","Thu Sep 09 17:05:46 CEST 2021","677771","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 10 01:43:59 CEST 2021","Fri Sep 10 01:52:37 CEST 2021","517894","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 06 12:05:25 CEST 2021","Mon Sep 06 12:16:49 CEST 2021","683955","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 09 21:47:00 CEST 2021","Thu Sep 09 21:49:43 CEST 2021","163373","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 06 21:49:11 CEST 2021","Mon Sep 06 22:00:40 CEST 2021","689667","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 06 20:20:28 CEST 2021","Mon Sep 06 20:23:44 CEST 2021","195891","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 09 11:30:12 CEST 2021","Thu Sep 09 11:38:31 CEST 2021","499647","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 06 18:12:57 CEST 2021","Mon Sep 06 18:18:23 CEST 2021","326341","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 09 19:09:36 CEST 2021","Thu Sep 09 19:13:09 CEST 2021","213336","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 09 09:09:58 CEST 2021","Thu Sep 09 09:11:26 CEST 2021","88384","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 09 11:53:40 CEST 2021","Thu Sep 09 12:03:40 CEST 2021","599658","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 09 12:51:45 CEST 2021","Thu Sep 09 12:56:51 CEST 2021","305902","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 06 20:53:16 CEST 2021","Mon Sep 06 20:57:25 CEST 2021","248906","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 09 14:55:42 CEST 2021","Thu Sep 09 14:56:57 CEST 2021","75360","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Sep 10 00:39:20 CEST 2021","Fri Sep 10 00:42:00 CEST 2021","160338","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 09 14:38:48 CEST 2021","Thu Sep 09 14:47:09 CEST 2021","500775","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Sep 07 01:14:08 CEST 2021","Tue Sep 07 01:16:20 CEST 2021","131988","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Sep 07 00:12:22 CEST 2021","Tue Sep 07 00:18:09 CEST 2021","347211","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 06 19:54:15 CEST 2021","Mon Sep 06 19:56:02 CEST 2021","106338","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 06 23:13:14 CEST 2021","Mon Sep 06 23:17:54 CEST 2021","279767","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 09 21:08:22 CEST 2021","Thu Sep 09 21:10:04 CEST 2021","102202","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 06 19:52:22 CEST 2021","Mon Sep 06 19:54:15 CEST 2021","112670","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 09 21:03:02 CEST 2021","Thu Sep 09 21:04:28 CEST 2021","85446","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 06 20:44:11 CEST 2021","Mon Sep 06 20:50:04 CEST 2021","352597","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 09 12:44:01 CEST 2021","Thu Sep 09 12:47:45 CEST 2021","223489","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 09 20:26:23 CEST 2021","Thu Sep 09 20:34:41 CEST 2021","497765","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 06 17:28:06 CEST 2021","Mon Sep 06 17:39:00 CEST 2021","653380","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 09 21:25:55 CEST 2021","Thu Sep 09 21:27:51 CEST 2021","115986","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 09 12:04:09 CEST 2021","Thu Sep 09 12:11:41 CEST 2021","451741","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 09 21:49:43 CEST 2021","Thu Sep 09 21:52:34 CEST 2021","171138","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 06 11:51:35 CEST 2021","Mon Sep 06 12:05:25 CEST 2021","829512","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 09 09:22:14 CEST 2021","Thu Sep 09 09:24:26 CEST 2021","132002","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 06 18:18:23 CEST 2021","Mon Sep 06 18:21:23 CEST 2021","180111","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 06 15:01:26 CEST 2021","Mon Sep 06 15:05:16 CEST 2021","230347","","Dynamicity","","add a node","","add a node",""
"passed","Fri Sep 10 00:51:03 CEST 2021","Fri Sep 10 00:53:38 CEST 2021","154592","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 09 16:00:36 CEST 2021","Thu Sep 09 16:03:09 CEST 2021","152774","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 09 20:49:45 CEST 2021","Thu Sep 09 20:50:57 CEST 2021","72180","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 09 10:22:29 CEST 2021","Thu Sep 09 10:24:04 CEST 2021","95385","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 06 19:11:39 CEST 2021","Mon Sep 06 19:15:43 CEST 2021","244728","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 09 18:41:59 CEST 2021","Thu Sep 09 18:44:23 CEST 2021","144635","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 09 09:31:48 CEST 2021","Thu Sep 09 09:36:03 CEST 2021","254419","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 09 21:04:42 CEST 2021","Thu Sep 09 21:06:05 CEST 2021","83486","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 06 19:57:48 CEST 2021","Mon Sep 06 19:59:35 CEST 2021","107444","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Sep 07 01:04:49 CEST 2021","Tue Sep 07 01:07:02 CEST 2021","132493","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 09 21:59:30 CEST 2021","Thu Sep 09 22:01:01 CEST 2021","90865","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 09 17:06:16 CEST 2021","Thu Sep 09 17:15:28 CEST 2021","552055","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 09 20:13:32 CEST 2021","Thu Sep 09 20:16:37 CEST 2021","185161","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 09 21:56:14 CEST 2021","Thu Sep 09 21:57:47 CEST 2021","92843","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Sep 10 00:26:16 CEST 2021","Fri Sep 10 00:30:00 CEST 2021","223775","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 06 09:23:07 CEST 2021","Mon Sep 06 09:27:57 CEST 2021","290432","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 06 13:51:04 CEST 2021","Mon Sep 06 13:55:13 CEST 2021","248165","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Sep 07 01:16:20 CEST 2021","Tue Sep 07 01:18:32 CEST 2021","131760","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 09 15:06:00 CEST 2021","Thu Sep 09 15:07:21 CEST 2021","80672","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 06 14:04:20 CEST 2021","Mon Sep 06 14:12:51 CEST 2021","510533","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 09 15:11:05 CEST 2021","Thu Sep 09 15:12:45 CEST 2021","99331","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Sep 10 01:54:34 CEST 2021","Fri Sep 10 01:55:58 CEST 2021","84077","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 06 21:36:29 CEST 2021","Mon Sep 06 21:49:11 CEST 2021","761630","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 06 23:40:38 CEST 2021","Mon Sep 06 23:44:09 CEST 2021","210488","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 06 13:33:16 CEST 2021","Mon Sep 06 13:37:40 CEST 2021","263913","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Sep 07 00:42:56 CEST 2021","Tue Sep 07 00:51:23 CEST 2021","507023","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Sep 10 00:05:11 CEST 2021","Fri Sep 10 00:07:49 CEST 2021","157980","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 09 19:41:10 CEST 2021","Thu Sep 09 19:49:46 CEST 2021","516497","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 06 09:03:26 CEST 2021","Mon Sep 06 09:05:16 CEST 2021","109494","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 09 22:01:01 CEST 2021","Thu Sep 09 22:02:32 CEST 2021","90869","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 06 11:14:27 CEST 2021","Mon Sep 06 11:26:57 CEST 2021","750085","","Federation","","refederation","","refederation",""
"passed","Mon Sep 06 14:37:14 CEST 2021","Mon Sep 06 14:39:02 CEST 2021","107474","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 09 15:04:06 CEST 2021","Thu Sep 09 15:06:00 CEST 2021","114508","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 13:38:17 CEST 2021","Thu Sep 09 13:40:50 CEST 2021","153243","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 06 09:16:14 CEST 2021","Mon Sep 06 09:18:56 CEST 2021","161757","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 06 16:33:45 CEST 2021","Mon Sep 06 16:45:31 CEST 2021","706307","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 06 20:33:12 CEST 2021","Mon Sep 06 20:39:32 CEST 2021","379855","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 09 10:17:20 CEST 2021","Thu Sep 09 10:18:47 CEST 2021","87270","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 06 19:33:39 CEST 2021","Mon Sep 06 19:43:53 CEST 2021","613577","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 09 20:10:56 CEST 2021","Thu Sep 09 20:13:32 CEST 2021","156221","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 06 19:44:26 CEST 2021","Mon Sep 06 19:46:45 CEST 2021","138655","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 06 19:03:12 CEST 2021","Mon Sep 06 19:08:39 CEST 2021","326363","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 06 10:31:20 CEST 2021","Mon Sep 06 10:33:42 CEST 2021","142313","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 06 10:48:36 CEST 2021","Mon Sep 06 11:02:35 CEST 2021","838783","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 06 16:20:36 CEST 2021","Mon Sep 06 16:33:45 CEST 2021","788880","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 06 23:37:12 CEST 2021","Mon Sep 06 23:40:38 CEST 2021","205867","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 06 23:44:09 CEST 2021","Mon Sep 06 23:47:34 CEST 2021","204936","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 09 16:45:37 CEST 2021","Thu Sep 09 16:54:28 CEST 2021","531108","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 23:58:51 CEST 2021","Fri Sep 10 00:02:34 CEST 2021","222933","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 06 21:18:47 CEST 2021","Mon Sep 06 21:21:17 CEST 2021","149905","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 09 18:50:13 CEST 2021","Thu Sep 09 18:52:38 CEST 2021","144639","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 06 10:33:42 CEST 2021","Mon Sep 06 10:36:07 CEST 2021","144824","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 09 19:24:12 CEST 2021","Thu Sep 09 19:27:37 CEST 2021","205460","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Sep 07 01:18:32 CEST 2021","Tue Sep 07 01:20:42 CEST 2021","130136","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 06 14:27:48 CEST 2021","Mon Sep 06 14:29:37 CEST 2021","108639","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 09 20:48:32 CEST 2021","Thu Sep 09 20:49:45 CEST 2021","73096","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Sep 10 02:09:08 CEST 2021","Fri Sep 10 02:10:30 CEST 2021","82163","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 09 14:47:32 CEST 2021","Thu Sep 09 14:49:03 CEST 2021","90680","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 09 13:44:25 CEST 2021","Thu Sep 09 13:46:56 CEST 2021","150846","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"broken","Thu Sep 09 09:24:48 CEST 2021","Thu Sep 09 09:27:32 CEST 2021","163484","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 09 14:27:19 CEST 2021","Thu Sep 09 14:29:49 CEST 2021","150025","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 09 17:56:22 CEST 2021","Thu Sep 09 18:04:06 CEST 2021","463916","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 09 23:36:29 CEST 2021","Thu Sep 09 23:42:53 CEST 2021","384454","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 10 00:53:38 CEST 2021","Fri Sep 10 01:00:22 CEST 2021","404565","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 09 13:57:50 CEST 2021","Thu Sep 09 14:05:58 CEST 2021","487574","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Sep 10 01:34:38 CEST 2021","Fri Sep 10 01:37:11 CEST 2021","153401","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 06 23:32:38 CEST 2021","Mon Sep 06 23:37:12 CEST 2021","274345","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 06 19:15:43 CEST 2021","Mon Sep 06 19:18:42 CEST 2021","179043","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 09 19:01:12 CEST 2021","Thu Sep 09 19:09:12 CEST 2021","480712","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 09 15:07:44 CEST 2021","Thu Sep 09 15:09:18 CEST 2021","94529","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 09 14:50:18 CEST 2021","Thu Sep 09 14:51:31 CEST 2021","72157","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 06 16:03:46 CEST 2021","Mon Sep 06 16:05:57 CEST 2021","131258","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 06 09:39:39 CEST 2021","Mon Sep 06 09:43:53 CEST 2021","253915","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 09 15:26:48 CEST 2021","Thu Sep 09 15:28:40 CEST 2021","111898","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 09 20:42:10 CEST 2021","Thu Sep 09 20:43:24 CEST 2021","73608","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 06 14:12:51 CEST 2021","Mon Sep 06 14:23:30 CEST 2021","639163","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 06 20:02:48 CEST 2021","Mon Sep 06 20:05:06 CEST 2021","138198","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 06 20:27:08 CEST 2021","Mon Sep 06 20:33:12 CEST 2021","364517","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 09 16:12:33 CEST 2021","Thu Sep 09 16:13:54 CEST 2021","80995","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 06 14:01:22 CEST 2021","Mon Sep 06 14:04:20 CEST 2021","178120","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 06 21:23:56 CEST 2021","Mon Sep 06 21:36:29 CEST 2021","752491","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 09 23:29:22 CEST 2021","Thu Sep 09 23:36:29 CEST 2021","426703","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 22:38:22 CEST 2021","Thu Sep 09 22:45:24 CEST 2021","422545","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 09 21:44:10 CEST 2021","Thu Sep 09 21:47:00 CEST 2021","169486","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 09 15:22:23 CEST 2021","Thu Sep 09 15:24:18 CEST 2021","114580","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 09 16:15:36 CEST 2021","Thu Sep 09 16:26:10 CEST 2021","634666","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 09 13:07:53 CEST 2021","Thu Sep 09 13:10:13 CEST 2021","140231","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 06 19:24:36 CEST 2021","Mon Sep 06 19:33:39 CEST 2021","542843","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 09 21:06:23 CEST 2021","Thu Sep 09 21:08:07 CEST 2021","103463","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 06 12:51:27 CEST 2021","Mon Sep 06 12:56:57 CEST 2021","330119","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 09 13:28:58 CEST 2021","Thu Sep 09 13:33:03 CEST 2021","245198","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 09 11:02:27 CEST 2021","Thu Sep 09 11:11:56 CEST 2021","569166","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 20:53:12 CEST 2021","Thu Sep 09 20:54:34 CEST 2021","82683","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 06 13:00:03 CEST 2021","Mon Sep 06 13:04:12 CEST 2021","248788","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 09 21:12:27 CEST 2021","Thu Sep 09 21:14:18 CEST 2021","110754","","New replica","","replica an object","","replica an object",""
"passed","Fri Sep 10 02:00:34 CEST 2021","Fri Sep 10 02:01:57 CEST 2021","83033","","Object Store","","run dcPut into backend","","run dcPut into backend",""
