"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 28 17:05:30 CEST 2021","Mon Jun 28 17:08:24 CEST 2021","173730","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jul 02 02:14:30 CEST 2021","Fri Jul 02 02:17:40 CEST 2021","190107","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jun 29 00:25:09 CEST 2021","Tue Jun 29 00:39:22 CEST 2021","852540","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 16:00:04 CEST 2021","Thu Jul 01 16:04:53 CEST 2021","288965","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Jul 02 02:48:39 CEST 2021","Fri Jul 02 02:49:57 CEST 2021","77537","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jun 28 20:08:40 CEST 2021","Mon Jun 28 20:13:56 CEST 2021","315434","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 15:48:43 CEST 2021","Thu Jul 01 15:52:05 CEST 2021","201916","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 22:50:57 CEST 2021","Thu Jul 01 22:57:32 CEST 2021","394616","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Jun 29 07:38:19 CEST 2021","Tue Jun 29 07:44:06 CEST 2021","346651","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Jun 29 00:49:33 CEST 2021","Tue Jun 29 01:00:42 CEST 2021","669063","","Federation","","refederation","","refederation",""
"passed","Thu Jul 01 13:26:58 CEST 2021","Thu Jul 01 13:30:11 CEST 2021","193422","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 01 21:20:40 CEST 2021","Thu Jul 01 21:22:14 CEST 2021","94386","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 23:20:48 CEST 2021","Mon Jun 28 23:22:40 CEST 2021","111924","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 19:41:13 CEST 2021","Thu Jul 01 19:44:13 CEST 2021","180425","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 13:36:30 CEST 2021","Thu Jul 01 13:42:42 CEST 2021","371570","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 22:04:43 CEST 2021","Thu Jul 01 22:07:34 CEST 2021","171503","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Jul 02 00:40:22 CEST 2021","Fri Jul 02 00:43:34 CEST 2021","191890","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 01 09:43:46 CEST 2021","Thu Jul 01 09:46:29 CEST 2021","162826","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 13:57:28 CEST 2021","Thu Jul 01 14:01:22 CEST 2021","233553","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 11:45:38 CEST 2021","Thu Jul 01 11:52:32 CEST 2021","414401","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 13:22:09 CEST 2021","Thu Jul 01 13:26:58 CEST 2021","288900","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 19:48:57 CEST 2021","Thu Jul 01 19:51:58 CEST 2021","181068","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 01 22:36:14 CEST 2021","Thu Jul 01 22:43:40 CEST 2021","445840","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jul 02 02:42:57 CEST 2021","Fri Jul 02 02:44:17 CEST 2021","79709","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 11:59:24 CEST 2021","Thu Jul 01 12:08:04 CEST 2021","519756","","Federation","","refederation","","refederation",""
"passed","Thu Jul 01 16:25:32 CEST 2021","Thu Jul 01 16:26:54 CEST 2021","81698","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 01 16:05:13 CEST 2021","Thu Jul 01 16:08:32 CEST 2021","199445","","New replica","","replica an object","","replica an object",""
"passed","Mon Jun 28 23:16:22 CEST 2021","Mon Jun 28 23:18:38 CEST 2021","135880","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 14:51:49 CEST 2021","Thu Jul 01 14:53:07 CEST 2021","78160","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 01 10:40:07 CEST 2021","Thu Jul 01 10:46:28 CEST 2021","380976","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jun 28 17:20:18 CEST 2021","Mon Jun 28 17:26:11 CEST 2021","352760","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 01 15:46:00 CEST 2021","Thu Jul 01 15:48:43 CEST 2021","163660","","New replica","","replica an object","","replica an object",""
"passed","Mon Jun 28 21:58:08 CEST 2021","Mon Jun 28 22:00:24 CEST 2021","136150","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 21:09:38 CEST 2021","Thu Jul 01 21:10:47 CEST 2021","68991","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jun 28 17:14:54 CEST 2021","Mon Jun 28 17:20:18 CEST 2021","324643","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jun 28 20:58:49 CEST 2021","Mon Jun 28 21:02:38 CEST 2021","229199","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 22:19:17 CEST 2021","Thu Jul 01 22:22:34 CEST 2021","197289","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Jun 29 01:34:00 CEST 2021","Tue Jun 29 01:39:14 CEST 2021","313482","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 21:18:52 CEST 2021","Thu Jul 01 21:20:15 CEST 2021","83117","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jun 29 05:12:33 CEST 2021","Tue Jun 29 05:22:25 CEST 2021","592867","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 15:52:05 CEST 2021","Thu Jul 01 15:56:04 CEST 2021","238987","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jun 28 16:56:22 CEST 2021","Mon Jun 28 16:58:33 CEST 2021","131341","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Jun 29 03:24:29 CEST 2021","Tue Jun 29 03:26:46 CEST 2021","137166","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 17:55:26 CEST 2021","Mon Jun 28 18:00:51 CEST 2021","325462","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 01 20:38:40 CEST 2021","Thu Jul 01 20:41:40 CEST 2021","180364","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 01 16:15:42 CEST 2021","Thu Jul 01 16:19:45 CEST 2021","243583","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 01 14:44:40 CEST 2021","Thu Jul 01 14:45:54 CEST 2021","73714","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Jun 29 05:32:20 CEST 2021","Tue Jun 29 05:41:59 CEST 2021","578796","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 02 02:52:49 CEST 2021","Fri Jul 02 02:54:07 CEST 2021","78586","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Jun 28 18:10:27 CEST 2021","Mon Jun 28 18:23:58 CEST 2021","811295","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 01 14:43:26 CEST 2021","Thu Jul 01 14:44:40 CEST 2021","74351","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 15:27:27 CEST 2021","Thu Jul 01 15:30:00 CEST 2021","152985","","New replica","","replica an object","","replica an object",""
"passed","Mon Jun 28 22:55:27 CEST 2021","Mon Jun 28 23:00:40 CEST 2021","312884","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 23:05:07 CEST 2021","Thu Jul 01 23:11:53 CEST 2021","406257","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Jun 29 06:51:01 CEST 2021","Tue Jun 29 06:56:46 CEST 2021","345294","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 09:03:43 CEST 2021","Thu Jul 01 09:05:25 CEST 2021","102347","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 02 01:57:23 CEST 2021","Fri Jul 02 02:01:31 CEST 2021","247597","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 09:23:40 CEST 2021","Thu Jul 01 09:25:33 CEST 2021","112771","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jun 28 22:12:09 CEST 2021","Mon Jun 28 22:14:12 CEST 2021","122578","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Jun 28 22:23:12 CEST 2021","Mon Jun 28 22:29:05 CEST 2021","352357","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 18:57:23 CEST 2021","Thu Jul 01 19:02:07 CEST 2021","283674","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jun 28 18:03:41 CEST 2021","Mon Jun 28 18:05:36 CEST 2021","115038","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 01 14:57:52 CEST 2021","Thu Jul 01 14:59:47 CEST 2021","114914","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Jun 29 02:41:12 CEST 2021","Tue Jun 29 02:45:22 CEST 2021","249846","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 10:12:53 CEST 2021","Thu Jul 01 10:14:20 CEST 2021","87088","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 20:14:27 CEST 2021","Thu Jul 01 20:19:21 CEST 2021","293852","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 11:02:59 CEST 2021","Thu Jul 01 11:10:06 CEST 2021","426845","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 01 14:06:04 CEST 2021","Thu Jul 01 14:09:27 CEST 2021","202665","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 09:57:27 CEST 2021","Thu Jul 01 09:59:27 CEST 2021","119635","","New replica","","replica an object","","replica an object",""
"passed","Mon Jun 28 21:11:52 CEST 2021","Mon Jun 28 21:15:30 CEST 2021","218217","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 01 21:03:21 CEST 2021","Thu Jul 01 21:04:31 CEST 2021","70411","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 19:54:58 CEST 2021","Thu Jul 01 19:57:54 CEST 2021","175777","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Mon Jun 28 22:14:41 CEST 2021","Mon Jun 28 22:18:32 CEST 2021","230410","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 01 15:06:12 CEST 2021","Thu Jul 01 15:08:40 CEST 2021","148139","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 23:18:38 CEST 2021","Mon Jun 28 23:20:26 CEST 2021","107315","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jun 28 17:26:11 CEST 2021","Mon Jun 28 17:31:01 CEST 2021","290494","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Jun 29 03:10:20 CEST 2021","Tue Jun 29 03:12:05 CEST 2021","104778","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jun 28 23:00:40 CEST 2021","Mon Jun 28 23:06:21 CEST 2021","340854","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 02 00:20:05 CEST 2021","Fri Jul 02 00:24:09 CEST 2021","244022","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jul 02 02:51:16 CEST 2021","Fri Jul 02 02:52:35 CEST 2021","79528","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 01 18:16:09 CEST 2021","Thu Jul 01 18:23:57 CEST 2021","467420","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 22:00:37 CEST 2021","Thu Jul 01 22:04:43 CEST 2021","245329","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Jun 29 01:39:14 CEST 2021","Tue Jun 29 01:42:44 CEST 2021","209862","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jun 29 04:34:41 CEST 2021","Tue Jun 29 04:40:25 CEST 2021","343891","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Jun 28 21:41:47 CEST 2021","Mon Jun 28 21:43:29 CEST 2021","101736","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jun 28 21:27:22 CEST 2021","Mon Jun 28 21:39:14 CEST 2021","712335","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 02 02:17:40 CEST 2021","Fri Jul 02 02:20:52 CEST 2021","191538","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Jun 28 18:08:04 CEST 2021","Mon Jun 28 18:10:02 CEST 2021","117716","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jun 28 20:31:42 CEST 2021","Mon Jun 28 20:42:21 CEST 2021","638800","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 12:55:11 CEST 2021","Thu Jul 01 13:04:55 CEST 2021","583782","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Jun 29 08:43:10 CEST 2021","Tue Jun 29 08:45:24 CEST 2021","134056","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jun 29 08:16:38 CEST 2021","Tue Jun 29 08:25:41 CEST 2021","543157","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jun 28 21:45:14 CEST 2021","Mon Jun 28 21:46:58 CEST 2021","103751","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jun 28 19:39:13 CEST 2021","Mon Jun 28 19:49:19 CEST 2021","605262","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 01 12:22:02 CEST 2021","Thu Jul 01 12:26:07 CEST 2021","245024","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jul 02 01:52:23 CEST 2021","Fri Jul 02 01:57:23 CEST 2021","300486","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jun 28 19:12:03 CEST 2021","Mon Jun 28 19:20:38 CEST 2021","515525","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Jun 29 08:08:39 CEST 2021","Tue Jun 29 08:12:45 CEST 2021","245118","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Jun 28 22:41:48 CEST 2021","Mon Jun 28 22:47:24 CEST 2021","336279","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Jun 29 03:12:05 CEST 2021","Tue Jun 29 03:13:50 CEST 2021","105081","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jun 28 21:39:42 CEST 2021","Mon Jun 28 21:41:47 CEST 2021","124943","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Jun 28 22:52:54 CEST 2021","Mon Jun 28 22:55:27 CEST 2021","152317","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 15:17:06 CEST 2021","Thu Jul 01 15:18:55 CEST 2021","109776","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Jun 29 08:38:37 CEST 2021","Tue Jun 29 08:40:41 CEST 2021","123362","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 18:30:56 CEST 2021","Thu Jul 01 18:40:10 CEST 2021","553887","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 01 15:25:06 CEST 2021","Thu Jul 01 15:27:05 CEST 2021","118178","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 01 09:11:43 CEST 2021","Thu Jul 01 09:13:22 CEST 2021","99192","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 21:55:48 CEST 2021","Mon Jun 28 21:58:08 CEST 2021","139567","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 17:08:40 CEST 2021","Mon Jun 28 17:11:26 CEST 2021","166253","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jun 28 16:50:49 CEST 2021","Mon Jun 28 16:53:21 CEST 2021","152238","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 01 14:59:47 CEST 2021","Thu Jul 01 15:01:29 CEST 2021","101796","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 10:31:29 CEST 2021","Thu Jul 01 10:40:07 CEST 2021","517877","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 21:37:02 CEST 2021","Thu Jul 01 21:38:59 CEST 2021","116919","","Dynamicity","","add a node","","add a node",""
"passed","Tue Jun 29 01:00:42 CEST 2021","Tue Jun 29 01:14:37 CEST 2021","834386","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 01 16:11:40 CEST 2021","Thu Jul 01 16:15:42 CEST 2021","241319","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jun 28 16:58:33 CEST 2021","Mon Jun 28 17:00:17 CEST 2021","103634","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 19:17:17 CEST 2021","Thu Jul 01 19:27:12 CEST 2021","595302","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 18:23:57 CEST 2021","Thu Jul 01 18:30:56 CEST 2021","419379","","Federation","","refederation","","refederation",""
"passed","Tue Jun 29 04:48:02 CEST 2021","Tue Jun 29 04:50:15 CEST 2021","132376","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jun 29 07:06:42 CEST 2021","Tue Jun 29 07:10:42 CEST 2021","239482","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Jul 02 01:17:51 CEST 2021","Fri Jul 02 01:20:58 CEST 2021","186988","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jul 02 01:20:58 CEST 2021","Fri Jul 02 01:25:52 CEST 2021","294186","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 09:07:45 CEST 2021","Thu Jul 01 09:09:25 CEST 2021","100891","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 01 22:11:05 CEST 2021","Thu Jul 01 22:12:58 CEST 2021","113089","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 21:29:03 CEST 2021","Thu Jul 01 21:30:28 CEST 2021","85308","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 01 10:14:20 CEST 2021","Thu Jul 01 10:15:39 CEST 2021","79297","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Jul 02 00:46:41 CEST 2021","Fri Jul 02 00:53:15 CEST 2021","393773","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 11:23:46 CEST 2021","Thu Jul 01 11:30:05 CEST 2021","378437","","Federation","","refederation","","refederation",""
"passed","Mon Jun 28 22:36:03 CEST 2021","Mon Jun 28 22:41:48 CEST 2021","345001","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 02 01:32:13 CEST 2021","Fri Jul 02 01:35:20 CEST 2021","186507","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 22:43:40 CEST 2021","Thu Jul 01 22:50:57 CEST 2021","437375","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jun 28 23:22:40 CEST 2021","Mon Jun 28 23:24:33 CEST 2021","112574","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Jul 02 01:08:53 CEST 2021","Fri Jul 02 01:12:57 CEST 2021","244547","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 13:14:16 CEST 2021","Thu Jul 01 13:19:03 CEST 2021","287224","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Jul 02 02:44:17 CEST 2021","Fri Jul 02 02:45:36 CEST 2021","78716","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 10:54:04 CEST 2021","Thu Jul 01 11:02:40 CEST 2021","515826","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Jun 29 03:21:34 CEST 2021","Tue Jun 29 03:23:41 CEST 2021","126705","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Jul 02 01:29:02 CEST 2021","Fri Jul 02 01:32:13 CEST 2021","190673","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 01 11:30:05 CEST 2021","Thu Jul 01 11:38:24 CEST 2021","499040","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Jun 29 06:01:03 CEST 2021","Tue Jun 29 06:11:31 CEST 2021","628096","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 17:28:51 CEST 2021","Thu Jul 01 17:36:46 CEST 2021","474706","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 14:46:12 CEST 2021","Thu Jul 01 14:47:30 CEST 2021","77296","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 01 10:20:37 CEST 2021","Thu Jul 01 10:21:55 CEST 2021","77711","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jun 29 04:40:53 CEST 2021","Tue Jun 29 04:43:08 CEST 2021","135015","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 22:22:34 CEST 2021","Thu Jul 01 22:25:59 CEST 2021","205219","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jun 29 02:15:00 CEST 2021","Tue Jun 29 02:19:34 CEST 2021","274380","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Jun 29 08:45:24 CEST 2021","Tue Jun 29 08:47:28 CEST 2021","123971","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 19:57:54 CEST 2021","Thu Jul 01 20:04:01 CEST 2021","367204","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 15:04:04 CEST 2021","Thu Jul 01 15:05:43 CEST 2021","99051","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 02 01:35:20 CEST 2021","Fri Jul 02 01:41:56 CEST 2021","396372","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 10:15:59 CEST 2021","Thu Jul 01 10:17:19 CEST 2021","79622","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 18:54:24 CEST 2021","Thu Jul 01 18:57:23 CEST 2021","179924","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 23:43:22 CEST 2021","Thu Jul 01 23:49:01 CEST 2021","339193","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Jun 29 01:15:09 CEST 2021","Tue Jun 29 01:20:46 CEST 2021","336417","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"broken","Tue Jun 29 08:25:41 CEST 2021","Tue Jun 29 08:33:40 CEST 2021","478441","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 09:15:02 CEST 2021","Thu Jul 01 09:16:24 CEST 2021","82288","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 01 23:19:03 CEST 2021","Thu Jul 01 23:24:39 CEST 2021","336940","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Jun 29 03:29:23 CEST 2021","Tue Jun 29 03:32:03 CEST 2021","159955","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 01 22:26:22 CEST 2021","Thu Jul 01 22:27:58 CEST 2021","96253","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Jun 29 07:00:49 CEST 2021","Tue Jun 29 07:06:42 CEST 2021","353565","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Jun 29 07:18:34 CEST 2021","Tue Jun 29 07:27:18 CEST 2021","524292","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Jun 29 01:25:19 CEST 2021","Tue Jun 29 01:30:32 CEST 2021","313123","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 09:16:43 CEST 2021","Thu Jul 01 09:18:20 CEST 2021","97473","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 01 21:17:21 CEST 2021","Thu Jul 01 21:18:52 CEST 2021","90615","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 21:43:29 CEST 2021","Mon Jun 28 21:45:14 CEST 2021","104736","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 09:20:32 CEST 2021","Thu Jul 01 09:22:24 CEST 2021","111612","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jun 28 21:51:16 CEST 2021","Mon Jun 28 21:53:00 CEST 2021","104481","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 14:23:42 CEST 2021","Thu Jul 01 14:30:01 CEST 2021","379083","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 19:02:07 CEST 2021","Thu Jul 01 19:05:08 CEST 2021","181135","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Tue Jun 29 07:27:18 CEST 2021","Tue Jun 29 07:37:48 CEST 2021","629678","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 21:08:29 CEST 2021","Thu Jul 01 21:09:38 CEST 2021","68900","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 13:52:39 CEST 2021","Thu Jul 01 13:57:28 CEST 2021","288872","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jun 28 23:35:07 CEST 2021","Mon Jun 28 23:47:07 CEST 2021","720264","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
