"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 22:21:03 CET 2021","Mon Nov 29 22:23:14 CET 2021","131012","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Dec 02 15:55:17 CET 2021","Thu Dec 02 15:58:29 CET 2021","191926","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 29 18:25:06 CET 2021","Mon Nov 29 18:39:51 CET 2021","884670","","Federation","","refederation","","refederation",""
"passed","Tue Nov 30 01:09:01 CET 2021","Tue Nov 30 01:12:17 CET 2021","196181","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 29 17:46:50 CET 2021","Mon Nov 29 17:58:05 CET 2021","674236","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Dec 02 15:11:36 CET 2021","Thu Dec 02 15:13:45 CET 2021","129626","","New replica","","replica an object","","replica an object",""
"passed","Thu Dec 02 15:42:52 CET 2021","Thu Dec 02 15:45:14 CET 2021","141064","","New replica","","replica an object","","replica an object",""
"passed","Fri Dec 03 08:18:42 CET 2021","Fri Dec 03 08:26:28 CET 2021","465333","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Dec 02 13:55:03 CET 2021","Thu Dec 02 13:59:50 CET 2021","286512","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 29 13:11:50 CET 2021","Mon Nov 29 13:16:26 CET 2021","276961","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 29 20:50:44 CET 2021","Mon Nov 29 20:52:53 CET 2021","128994","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Nov 30 02:33:46 CET 2021","Tue Nov 30 02:36:00 CET 2021","134641","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 02 08:11:05 CET 2021","Thu Dec 02 08:14:11 CET 2021","185273","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 02 14:12:50 CET 2021","Thu Dec 02 14:19:08 CET 2021","378057","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 29 09:36:28 CET 2021","Mon Nov 29 09:46:40 CET 2021","611652","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 29 13:58:36 CET 2021","Mon Nov 29 14:00:15 CET 2021","99381","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"broken","Fri Dec 03 03:14:19 CET 2021","Fri Dec 03 03:16:25 CET 2021","126347","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 29 13:28:38 CET 2021","Mon Nov 29 13:31:31 CET 2021","172888","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 29 21:35:55 CET 2021","Mon Nov 29 21:43:25 CET 2021","449752","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 29 21:08:38 CET 2021","Mon Nov 29 21:11:43 CET 2021","184544","","Dynamicity","","add a node","","add a node",""
"passed","Tue Nov 30 02:26:53 CET 2021","Tue Nov 30 02:29:05 CET 2021","132761","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 29 13:45:45 CET 2021","Mon Nov 29 13:56:12 CET 2021","626284","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Dec 02 13:10:35 CET 2021","Thu Dec 02 13:14:35 CET 2021","240575","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Dec 02 15:47:54 CET 2021","Thu Dec 02 15:51:23 CET 2021","208771","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Dec 02 08:30:50 CET 2021","Thu Dec 02 08:34:43 CET 2021","233698","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 29 20:06:30 CET 2021","Mon Nov 29 20:09:20 CET 2021","170140","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Dec 03 08:04:56 CET 2021","Fri Dec 03 08:07:26 CET 2021","150094","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Dec 02 11:46:33 CET 2021","Thu Dec 02 11:55:17 CET 2021","524223","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 29 08:29:52 CET 2021","Mon Nov 29 08:35:03 CET 2021","310592","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 29 14:09:02 CET 2021","Mon Nov 29 14:10:44 CET 2021","101857","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 02 08:28:23 CET 2021","Thu Dec 02 08:30:26 CET 2021","122770","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Dec 02 15:13:45 CET 2021","Thu Dec 02 15:16:16 CET 2021","150477","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Dec 02 09:05:25 CET 2021","Thu Dec 02 09:09:45 CET 2021","260086","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Dec 02 14:41:08 CET 2021","Thu Dec 02 14:42:20 CET 2021","71666","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 29 12:35:23 CET 2021","Mon Nov 29 12:38:15 CET 2021","172494","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Dec 02 14:50:26 CET 2021","Thu Dec 02 14:52:07 CET 2021","100748","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Dec 03 08:37:07 CET 2021","Fri Dec 03 08:40:56 CET 2021","228712","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Dec 02 15:03:31 CET 2021","Thu Dec 02 15:05:53 CET 2021","141567","","Dynamicity","","add a node","","add a node",""
"passed","Fri Dec 03 05:10:13 CET 2021","Fri Dec 03 05:18:45 CET 2021","511342","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Dec 02 14:56:39 CET 2021","Thu Dec 02 14:58:42 CET 2021","122898","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Dec 03 07:42:03 CET 2021","Fri Dec 03 07:51:32 CET 2021","569143","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Dec 03 09:25:34 CET 2021","Fri Dec 03 09:26:55 CET 2021","81773","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 02 08:25:25 CET 2021","Thu Dec 02 08:28:02 CET 2021","157503","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Dec 02 09:58:34 CET 2021","Thu Dec 02 10:12:50 CET 2021","855317","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Dec 03 09:21:16 CET 2021","Fri Dec 03 09:22:53 CET 2021","96871","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Dec 03 04:40:36 CET 2021","Fri Dec 03 04:42:28 CET 2021","111526","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Dec 02 16:04:46 CET 2021","Thu Dec 02 16:06:32 CET 2021","106419","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 29 13:56:43 CET 2021","Mon Nov 29 13:58:36 CET 2021","112827","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 02 16:58:08 CET 2021","Thu Dec 02 17:19:03 CET 2021","1255421","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Nov 30 02:40:24 CET 2021","Tue Nov 30 02:42:37 CET 2021","132957","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 02 16:07:01 CET 2021","Thu Dec 02 16:09:00 CET 2021","119005","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 29 22:11:59 CET 2021","Mon Nov 29 22:18:08 CET 2021","368517","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Dec 02 14:31:58 CET 2021","Thu Dec 02 14:33:09 CET 2021","71707","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 02 08:04:21 CET 2021","Thu Dec 02 08:07:13 CET 2021","171633","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 02 17:43:32 CET 2021","Thu Dec 02 17:53:25 CET 2021","592889","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Dec 03 04:27:35 CET 2021","Fri Dec 03 04:30:27 CET 2021","171160","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Dec 02 09:16:11 CET 2021","Thu Dec 02 09:20:48 CET 2021","277251","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Dec 03 08:45:02 CET 2021","Fri Dec 03 08:49:58 CET 2021","295793","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 29 12:30:06 CET 2021","Mon Nov 29 12:35:23 CET 2021","316614","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 29 20:42:41 CET 2021","Mon Nov 29 20:44:22 CET 2021","101297","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Dec 03 04:01:52 CET 2021","Fri Dec 03 04:05:28 CET 2021","215873","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Dec 03 06:21:23 CET 2021","Fri Dec 03 06:30:58 CET 2021","575658","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Dec 02 14:59:09 CET 2021","Thu Dec 02 15:01:16 CET 2021","127145","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 29 15:42:25 CET 2021","Mon Nov 29 15:53:39 CET 2021","673560","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Dec 03 03:54:54 CET 2021","Fri Dec 03 03:56:43 CET 2021","109207","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 29 08:07:42 CET 2021","Mon Nov 29 08:15:00 CET 2021","437979","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 29 12:57:54 CET 2021","Mon Nov 29 13:06:51 CET 2021","537005","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Dec 02 11:10:17 CET 2021","Thu Dec 02 11:19:21 CET 2021","544036","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 29 14:05:43 CET 2021","Mon Nov 29 14:07:22 CET 2021","98694","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Dec 03 06:06:50 CET 2021","Fri Dec 03 06:15:04 CET 2021","493668","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 29 19:34:25 CET 2021","Mon Nov 29 19:44:55 CET 2021","630334","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 29 21:12:15 CET 2021","Mon Nov 29 21:15:46 CET 2021","211164","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 29 12:38:15 CET 2021","Mon Nov 29 12:42:14 CET 2021","238861","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 02 19:21:21 CET 2021","Thu Dec 02 19:24:27 CET 2021","185805","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Dec 03 09:01:26 CET 2021","Fri Dec 03 09:03:55 CET 2021","148801","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Dec 02 14:29:35 CET 2021","Thu Dec 02 14:30:48 CET 2021","72894","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Dec 02 20:02:10 CET 2021","Thu Dec 02 20:07:38 CET 2021","328321","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Dec 02 14:36:06 CET 2021","Thu Dec 02 14:37:19 CET 2021","72293","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Dec 03 03:52:38 CET 2021","Fri Dec 03 03:54:34 CET 2021","115298","","Dynamicity","","add a node","","add a node",""
"passed","Thu Dec 02 16:11:20 CET 2021","Thu Dec 02 16:23:35 CET 2021","735351","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Dec 03 05:18:45 CET 2021","Fri Dec 03 05:27:34 CET 2021","529308","","Federation","","refederation","","refederation",""
"passed","Mon Nov 29 19:22:15 CET 2021","Mon Nov 29 19:25:05 CET 2021","169681","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Dec 02 15:16:16 CET 2021","Thu Dec 02 15:19:26 CET 2021","190142","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Dec 03 04:30:27 CET 2021","Fri Dec 03 04:33:27 CET 2021","180116","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Dec 02 09:31:06 CET 2021","Thu Dec 02 09:34:54 CET 2021","228000","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 29 16:46:07 CET 2021","Mon Nov 29 17:02:53 CET 2021","1005940","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Dec 03 04:50:41 CET 2021","Fri Dec 03 04:58:34 CET 2021","473129","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Dec 02 08:07:47 CET 2021","Thu Dec 02 08:11:05 CET 2021","198682","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 29 19:19:18 CET 2021","Mon Nov 29 19:22:15 CET 2021","177258","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 29 09:06:56 CET 2021","Mon Nov 29 09:13:36 CET 2021","399894","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 29 13:37:19 CET 2021","Mon Nov 29 13:45:45 CET 2021","506067","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Dec 03 09:33:06 CET 2021","Fri Dec 03 09:34:29 CET 2021","82323","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 02 13:38:42 CET 2021","Thu Dec 02 13:46:52 CET 2021","489214","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 29 21:05:00 CET 2021","Mon Nov 29 21:08:07 CET 2021","186832","","Dynamicity","","add a node","","add a node",""
"passed","Tue Nov 30 01:49:30 CET 2021","Tue Nov 30 01:53:57 CET 2021","267350","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 02 11:27:31 CET 2021","Thu Dec 02 11:37:56 CET 2021","624433","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 29 20:59:32 CET 2021","Mon Nov 29 21:01:44 CET 2021","132818","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Nov 30 00:54:26 CET 2021","Tue Nov 30 00:57:47 CET 2021","200156","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Dec 02 13:32:15 CET 2021","Thu Dec 02 13:38:42 CET 2021","387452","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Dec 02 14:02:12 CET 2021","Thu Dec 02 14:05:42 CET 2021","209922","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 29 14:24:22 CET 2021","Mon Nov 29 14:26:39 CET 2021","136705","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Dec 03 03:21:13 CET 2021","Fri Dec 03 03:22:53 CET 2021","99844","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 29 20:12:12 CET 2021","Mon Nov 29 20:14:57 CET 2021","164970","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Dec 02 20:10:38 CET 2021","Thu Dec 02 20:14:09 CET 2021","211264","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 02 10:22:20 CET 2021","Thu Dec 02 10:32:47 CET 2021","626822","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Dec 03 04:47:34 CET 2021","Fri Dec 03 04:49:01 CET 2021","86232","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Dec 03 07:20:17 CET 2021","Fri Dec 03 07:22:50 CET 2021","153695","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Dec 02 11:38:20 CET 2021","Thu Dec 02 11:46:33 CET 2021","492445","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Dec 02 20:29:18 CET 2021","Thu Dec 02 20:37:44 CET 2021","505740","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Dec 02 19:43:24 CET 2021","Thu Dec 02 19:52:43 CET 2021","559250","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 29 21:15:46 CET 2021","Mon Nov 29 21:24:22 CET 2021","515264","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 29 13:31:31 CET 2021","Mon Nov 29 13:34:27 CET 2021","175628","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 29 20:46:00 CET 2021","Mon Nov 29 20:47:39 CET 2021","98965","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 29 08:25:42 CET 2021","Mon Nov 29 08:29:19 CET 2021","217218","","Dynamicity","","add a node","","add a node",""
"passed","Fri Dec 03 03:20:03 CET 2021","Fri Dec 03 03:21:13 CET 2021","70183","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 29 19:25:05 CET 2021","Mon Nov 29 19:34:25 CET 2021","559608","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 29 10:44:21 CET 2021","Mon Nov 29 10:57:12 CET 2021","770653","","Federation","","refederation","","refederation",""
"passed","Thu Dec 02 10:32:47 CET 2021","Thu Dec 02 10:41:50 CET 2021","543598","","Federation","","refederation","","refederation",""
"passed","Fri Dec 03 09:35:50 CET 2021","Fri Dec 03 09:37:22 CET 2021","92004","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Dec 03 04:44:15 CET 2021","Fri Dec 03 04:45:45 CET 2021","89430","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Dec 03 03:35:34 CET 2021","Fri Dec 03 03:37:32 CET 2021","118523","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 29 19:04:14 CET 2021","Mon Nov 29 19:09:33 CET 2021","319257","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Dec 02 14:48:25 CET 2021","Thu Dec 02 14:50:26 CET 2021","121763","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 29 16:28:57 CET 2021","Mon Nov 29 16:46:06 CET 2021","1029433","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Dec 02 12:44:26 CET 2021","Thu Dec 02 12:46:50 CET 2021","144464","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Dec 03 08:11:00 CET 2021","Fri Dec 03 08:13:33 CET 2021","152604","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Dec 03 04:49:01 CET 2021","Fri Dec 03 04:50:27 CET 2021","85930","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Dec 02 14:37:19 CET 2021","Thu Dec 02 14:38:30 CET 2021","71490","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"broken","Fri Dec 03 03:10:05 CET 2021","Fri Dec 03 03:12:13 CET 2021","128178","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 29 15:08:11 CET 2021","Mon Nov 29 15:16:54 CET 2021","523483","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Dec 02 16:45:57 CET 2021","Thu Dec 02 16:58:08 CET 2021","730934","","Federation","","refederation","","refederation",""
"passed","Mon Nov 29 22:05:19 CET 2021","Mon Nov 29 22:11:59 CET 2021","400202","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Dec 03 03:50:02 CET 2021","Fri Dec 03 03:52:11 CET 2021","128447","","Dynamicity","","add a node","","add a node",""
"passed","Thu Dec 02 14:39:57 CET 2021","Thu Dec 02 14:41:08 CET 2021","71194","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Dec 02 08:35:09 CET 2021","Thu Dec 02 08:37:56 CET 2021","166776","","Dynamicity","","add a node","","add a node",""
"passed","Thu Dec 02 15:06:16 CET 2021","Thu Dec 02 15:08:50 CET 2021","153341","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 29 09:17:45 CET 2021","Mon Nov 29 09:26:23 CET 2021","518154","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Dec 02 14:19:08 CET 2021","Thu Dec 02 14:27:31 CET 2021","502446","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Dec 02 09:12:55 CET 2021","Thu Dec 02 09:16:11 CET 2021","195084","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Dec 02 10:54:01 CET 2021","Thu Dec 02 11:02:03 CET 2021","482764","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Dec 02 13:47:17 CET 2021","Thu Dec 02 13:51:07 CET 2021","230328","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Dec 02 11:55:17 CET 2021","Thu Dec 02 12:05:14 CET 2021","597480","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Dec 02 08:51:22 CET 2021","Thu Dec 02 08:56:51 CET 2021","328838","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Nov 30 01:46:06 CET 2021","Tue Nov 30 01:49:30 CET 2021","203329","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Dec 03 04:05:28 CET 2021","Fri Dec 03 04:08:14 CET 2021","165974","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Dec 03 08:58:48 CET 2021","Fri Dec 03 09:01:26 CET 2021","157479","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Dec 03 04:36:40 CET 2021","Fri Dec 03 04:40:13 CET 2021","212662","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Dec 02 19:53:12 CET 2021","Thu Dec 02 19:57:17 CET 2021","245434","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 29 16:24:15 CET 2021","Mon Nov 29 16:26:11 CET 2021","116221","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Nov 30 00:38:45 CET 2021","Tue Nov 30 00:43:18 CET 2021","272536","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 29 17:20:06 CET 2021","Mon Nov 29 17:33:06 CET 2021","780101","","Federation","","refederation","","refederation",""
"passed","Fri Dec 03 05:27:34 CET 2021","Fri Dec 03 05:37:18 CET 2021","583805","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Nov 30 02:00:46 CET 2021","Tue Nov 30 02:04:02 CET 2021","196399","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Dec 02 15:19:26 CET 2021","Thu Dec 02 15:22:52 CET 2021","206221","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Dec 03 03:59:14 CET 2021","Fri Dec 03 04:01:52 CET 2021","158021","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Nov 30 02:36:01 CET 2021","Tue Nov 30 02:38:15 CET 2021","134549","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Dec 02 18:17:47 CET 2021","Thu Dec 02 18:26:25 CET 2021","518265","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 29 13:07:29 CET 2021","Mon Nov 29 13:11:49 CET 2021","259946","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 29 08:15:00 CET 2021","Mon Nov 29 08:16:59 CET 2021","119441","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Nov 30 01:20:21 CET 2021","Tue Nov 30 01:30:14 CET 2021","592965","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Dec 02 17:53:25 CET 2021","Thu Dec 02 18:05:48 CET 2021","742395","","Federation","","refederation","","refederation",""
"passed","Thu Dec 02 15:59:01 CET 2021","Thu Dec 02 16:01:07 CET 2021","125445","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Dec 02 12:38:30 CET 2021","Thu Dec 02 12:40:57 CET 2021","146763","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Dec 02 09:53:09 CET 2021","Thu Dec 02 09:54:44 CET 2021","94387","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 29 14:14:22 CET 2021","Mon Nov 29 14:17:01 CET 2021","158605","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 02 14:42:20 CET 2021","Thu Dec 02 14:43:32 CET 2021","72001","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 02 19:16:22 CET 2021","Thu Dec 02 19:21:21 CET 2021","299442","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Nov 30 02:31:14 CET 2021","Tue Nov 30 02:33:27 CET 2021","132399","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 02 14:05:42 CET 2021","Thu Dec 02 14:08:07 CET 2021","144411","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 29 12:50:46 CET 2021","Mon Nov 29 12:57:54 CET 2021","427653","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Nov 30 01:53:57 CET 2021","Tue Nov 30 01:57:18 CET 2021","200673","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Dec 03 05:44:59 CET 2021","Fri Dec 03 05:52:31 CET 2021","451700","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Nov 30 01:57:18 CET 2021","Tue Nov 30 02:00:46 CET 2021","207700","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 29 19:54:28 CET 2021","Mon Nov 29 19:59:43 CET 2021","314984","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Dec 02 19:28:05 CET 2021","Thu Dec 02 19:31:01 CET 2021","176188","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 29 11:23:28 CET 2021","Mon Nov 29 11:36:26 CET 2021","777987","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Dec 03 08:16:12 CET 2021","Fri Dec 03 08:18:42 CET 2021","149947","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Dec 03 07:26:32 CET 2021","Fri Dec 03 07:29:09 CET 2021","157196","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
