"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 15:18:30 CEST 2021","Thu Sep 23 15:19:47 CEST 2021","77518","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Sep 21 07:16:40 CEST 2021","Tue Sep 21 07:19:00 CEST 2021","140043","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 23 08:59:46 CEST 2021","Thu Sep 23 09:01:57 CEST 2021","130837","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 23 23:46:28 CEST 2021","Thu Sep 23 23:52:28 CEST 2021","359506","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 23 20:03:16 CEST 2021","Thu Sep 23 20:05:40 CEST 2021","143706","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Sep 24 08:19:36 CEST 2021","Fri Sep 24 08:21:13 CEST 2021","97791","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Sep 21 05:30:49 CEST 2021","Tue Sep 21 05:34:24 CEST 2021","214719","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 23 21:30:44 CEST 2021","Thu Sep 23 21:32:25 CEST 2021","100784","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 23 17:54:18 CEST 2021","Thu Sep 23 18:02:37 CEST 2021","498909","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 23 10:07:47 CEST 2021","Thu Sep 23 10:10:32 CEST 2021","164474","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 20 11:05:27 CEST 2021","Mon Sep 20 11:18:40 CEST 2021","792937","","Federation","","refederation","","refederation",""
"passed","Thu Sep 23 15:44:09 CEST 2021","Thu Sep 23 15:46:06 CEST 2021","116894","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 20 09:05:28 CEST 2021","Mon Sep 20 09:09:22 CEST 2021","234472","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 20 20:53:58 CEST 2021","Mon Sep 20 20:58:52 CEST 2021","294209","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 23 21:41:13 CEST 2021","Thu Sep 23 21:42:57 CEST 2021","104368","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 20 12:32:07 CEST 2021","Mon Sep 20 12:36:27 CEST 2021","260119","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 23 09:42:27 CEST 2021","Thu Sep 23 09:45:51 CEST 2021","204552","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 23 22:45:13 CEST 2021","Thu Sep 23 22:52:27 CEST 2021","433599","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 23 23:58:13 CEST 2021","Fri Sep 24 00:05:42 CEST 2021","449607","","Federation","","refederation","","refederation",""
"passed","Fri Sep 24 00:26:35 CEST 2021","Fri Sep 24 00:29:11 CEST 2021","155544","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 23 21:38:02 CEST 2021","Thu Sep 23 21:39:51 CEST 2021","109365","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 20 12:57:30 CEST 2021","Mon Sep 20 13:00:40 CEST 2021","190338","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 23 15:40:12 CEST 2021","Thu Sep 23 15:41:41 CEST 2021","89535","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 13:28:48 CEST 2021","Thu Sep 23 13:31:24 CEST 2021","156333","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 20 20:03:36 CEST 2021","Mon Sep 20 20:05:26 CEST 2021","109783","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 20 20:23:32 CEST 2021","Mon Sep 20 20:25:50 CEST 2021","137949","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 23 18:31:07 CEST 2021","Thu Sep 23 18:39:55 CEST 2021","528338","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 23 21:23:04 CEST 2021","Thu Sep 23 21:24:16 CEST 2021","71473","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Sep 24 08:24:14 CEST 2021","Fri Sep 24 08:25:36 CEST 2021","81992","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Sep 24 08:16:02 CEST 2021","Fri Sep 24 08:17:26 CEST 2021","84308","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Sep 24 08:01:56 CEST 2021","Fri Sep 24 08:12:14 CEST 2021","617892","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 23 22:28:08 CEST 2021","Thu Sep 23 22:29:45 CEST 2021","97720","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 23 13:15:02 CEST 2021","Thu Sep 23 13:20:00 CEST 2021","298108","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 23 16:11:10 CEST 2021","Thu Sep 23 16:13:54 CEST 2021","163431","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 09:32:50 CEST 2021","Mon Sep 20 09:38:21 CEST 2021","331248","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 15:55:58 CEST 2021","Mon Sep 20 16:02:26 CEST 2021","387775","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Sep 24 07:49:05 CEST 2021","Fri Sep 24 07:51:47 CEST 2021","162155","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 20 15:49:25 CEST 2021","Mon Sep 20 15:55:58 CEST 2021","392470","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 23 13:20:00 CEST 2021","Thu Sep 23 13:22:33 CEST 2021","152686","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 20 20:30:04 CEST 2021","Mon Sep 20 20:33:37 CEST 2021","213382","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 23 23:40:58 CEST 2021","Thu Sep 23 23:46:28 CEST 2021","330080","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Sep 21 05:57:57 CEST 2021","Tue Sep 21 06:02:39 CEST 2021","282396","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 23 15:22:55 CEST 2021","Thu Sep 23 15:24:07 CEST 2021","71860","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 23 21:01:29 CEST 2021","Thu Sep 23 21:10:17 CEST 2021","528861","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Sep 24 07:42:39 CEST 2021","Fri Sep 24 07:46:24 CEST 2021","225674","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 23 20:54:25 CEST 2021","Thu Sep 23 21:01:29 CEST 2021","423664","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 23 15:32:53 CEST 2021","Thu Sep 23 15:34:16 CEST 2021","82475","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 09:06:54 CEST 2021","Thu Sep 23 09:08:49 CEST 2021","114738","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 23:32:53 CEST 2021","Thu Sep 23 23:40:35 CEST 2021","461750","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 23 15:36:26 CEST 2021","Thu Sep 23 15:37:45 CEST 2021","79354","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 22:04:45 CEST 2021","Thu Sep 23 22:06:46 CEST 2021","121343","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 20 15:34:35 CEST 2021","Mon Sep 20 15:37:25 CEST 2021","169691","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 20 22:20:22 CEST 2021","Mon Sep 20 22:31:54 CEST 2021","691951","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 23 11:58:10 CEST 2021","Thu Sep 23 12:06:39 CEST 2021","509409","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 23 19:48:53 CEST 2021","Thu Sep 23 19:52:45 CEST 2021","231713","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 23 13:56:36 CEST 2021","Thu Sep 23 14:01:35 CEST 2021","298971","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 23 21:55:24 CEST 2021","Thu Sep 23 21:58:25 CEST 2021","180989","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 23 16:06:45 CEST 2021","Thu Sep 23 16:08:45 CEST 2021","119585","","New replica","","replica an object","","replica an object",""
"passed","Tue Sep 21 06:14:10 CEST 2021","Tue Sep 21 06:17:43 CEST 2021","213088","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 20 22:32:26 CEST 2021","Mon Sep 20 22:41:30 CEST 2021","543996","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Sep 21 07:14:10 CEST 2021","Tue Sep 21 07:16:39 CEST 2021","149195","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Sep 21 07:11:18 CEST 2021","Tue Sep 21 07:13:38 CEST 2021","140742","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 23 15:46:29 CEST 2021","Thu Sep 23 15:48:16 CEST 2021","107345","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 23 20:28:47 CEST 2021","Thu Sep 23 20:32:49 CEST 2021","242008","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 23 14:47:17 CEST 2021","Thu Sep 23 14:50:55 CEST 2021","218496","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 23 10:18:29 CEST 2021","Thu Sep 23 10:22:27 CEST 2021","238366","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 23 15:52:28 CEST 2021","Thu Sep 23 15:54:02 CEST 2021","94169","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 23 21:20:16 CEST 2021","Thu Sep 23 21:21:28 CEST 2021","71655","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Sep 21 07:06:38 CEST 2021","Tue Sep 21 07:08:56 CEST 2021","137936","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Sep 21 06:37:33 CEST 2021","Tue Sep 21 06:50:20 CEST 2021","767078","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 23 12:47:41 CEST 2021","Thu Sep 23 12:56:07 CEST 2021","505347","","Federation","","refederation","","refederation",""
"passed","Fri Sep 24 07:40:00 CEST 2021","Fri Sep 24 07:42:39 CEST 2021","159066","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 23 16:51:44 CEST 2021","Thu Sep 23 17:01:10 CEST 2021","565966","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 23 09:18:30 CEST 2021","Thu Sep 23 09:20:43 CEST 2021","133800","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 23 16:36:00 CEST 2021","Thu Sep 23 16:37:21 CEST 2021","80633","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Sep 21 06:22:19 CEST 2021","Tue Sep 21 06:25:52 CEST 2021","212999","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 20 09:48:36 CEST 2021","Mon Sep 20 09:51:32 CEST 2021","176919","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 20 19:26:17 CEST 2021","Mon Sep 20 19:29:21 CEST 2021","184446","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 23 15:21:36 CEST 2021","Thu Sep 23 15:22:55 CEST 2021","79501","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 23 15:50:33 CEST 2021","Thu Sep 23 15:52:06 CEST 2021","92890","","Dynamicity","","add a node","","add a node",""
"passed","Tue Sep 21 05:34:24 CEST 2021","Tue Sep 21 05:37:46 CEST 2021","202058","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 23 15:28:09 CEST 2021","Thu Sep 23 15:29:23 CEST 2021","73202","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 23 12:15:32 CEST 2021","Thu Sep 23 12:25:47 CEST 2021","614713","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 23 20:45:35 CEST 2021","Thu Sep 23 20:48:34 CEST 2021","179099","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 23 19:23:25 CEST 2021","Thu Sep 23 19:25:47 CEST 2021","142099","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 23 21:24:16 CEST 2021","Thu Sep 23 21:25:26 CEST 2021","70917","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 20 14:35:11 CEST 2021","Mon Sep 20 14:37:27 CEST 2021","136068","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 20 14:41:27 CEST 2021","Mon Sep 20 14:43:46 CEST 2021","138786","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 23 20:48:34 CEST 2021","Thu Sep 23 20:51:25 CEST 2021","171111","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 23 09:15:38 CEST 2021","Thu Sep 23 09:18:05 CEST 2021","146257","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 20 14:16:03 CEST 2021","Mon Sep 20 14:17:53 CEST 2021","110518","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 20 11:57:26 CEST 2021","Mon Sep 20 12:08:07 CEST 2021","641627","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 23 10:32:29 CEST 2021","Thu Sep 23 10:34:10 CEST 2021","100796","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 23 20:08:02 CEST 2021","Thu Sep 23 20:10:20 CEST 2021","137694","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 20 14:44:18 CEST 2021","Mon Sep 20 14:46:19 CEST 2021","121215","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 23 17:37:16 CEST 2021","Thu Sep 23 17:45:57 CEST 2021","520774","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 20 19:32:17 CEST 2021","Mon Sep 20 19:40:58 CEST 2021","520541","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Sep 24 00:21:36 CEST 2021","Fri Sep 24 00:26:35 CEST 2021","298973","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 23 18:48:25 CEST 2021","Thu Sep 23 18:56:04 CEST 2021","458792","","Federation","","refederation","","refederation",""
"passed","Fri Sep 24 07:34:55 CEST 2021","Fri Sep 24 07:40:00 CEST 2021","304790","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 20 20:49:13 CEST 2021","Mon Sep 20 20:53:57 CEST 2021","284131","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 20 12:08:07 CEST 2021","Mon Sep 20 12:20:29 CEST 2021","741596","","Federation","","refederation","","refederation",""
"passed","Mon Sep 20 09:38:21 CEST 2021","Mon Sep 20 09:42:53 CEST 2021","272371","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 23 09:56:11 CEST 2021","Thu Sep 23 09:59:55 CEST 2021","224063","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 23 21:16:34 CEST 2021","Thu Sep 23 21:17:51 CEST 2021","77456","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Sep 21 07:21:20 CEST 2021","Tue Sep 21 07:23:39 CEST 2021","138821","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 23 21:34:23 CEST 2021","Thu Sep 23 21:36:10 CEST 2021","107324","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Sep 24 08:25:57 CEST 2021","Fri Sep 24 08:27:46 CEST 2021","108518","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Sep 24 00:37:54 CEST 2021","Fri Sep 24 00:40:22 CEST 2021","148669","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 23 16:37:43 CEST 2021","Thu Sep 23 16:39:06 CEST 2021","82617","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 20 14:01:21 CEST 2021","Mon Sep 20 14:11:41 CEST 2021","620692","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 23 16:01:05 CEST 2021","Thu Sep 23 16:03:37 CEST 2021","152081","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 20 15:18:02 CEST 2021","Mon Sep 20 15:27:37 CEST 2021","574886","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 20 10:27:29 CEST 2021","Mon Sep 20 10:29:44 CEST 2021","134870","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 20 19:10:47 CEST 2021","Mon Sep 20 19:16:13 CEST 2021","325748","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 20 09:23:59 CEST 2021","Mon Sep 20 09:26:45 CEST 2021","166267","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 23 16:25:46 CEST 2021","Thu Sep 23 16:28:29 CEST 2021","162499","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Sep 24 00:05:42 CEST 2021","Fri Sep 24 00:12:57 CEST 2021","434357","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 20 14:24:14 CEST 2021","Mon Sep 20 14:26:07 CEST 2021","112861","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 23 12:26:08 CEST 2021","Thu Sep 23 12:33:37 CEST 2021","449787","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 23 10:38:23 CEST 2021","Thu Sep 23 10:50:48 CEST 2021","745811","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 23 14:10:36 CEST 2021","Thu Sep 23 14:13:12 CEST 2021","155640","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 23 19:45:03 CEST 2021","Thu Sep 23 19:48:53 CEST 2021","230083","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 23 16:42:12 CEST 2021","Thu Sep 23 16:43:28 CEST 2021","76362","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 23 10:36:25 CEST 2021","Thu Sep 23 10:37:56 CEST 2021","90842","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 23 09:12:21 CEST 2021","Thu Sep 23 09:15:10 CEST 2021","168567","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 21:32:25 CEST 2021","Thu Sep 23 21:33:58 CEST 2021","92376","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 16:13:54 CEST 2021","Thu Sep 23 16:17:55 CEST 2021","241446","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Sep 21 05:12:59 CEST 2021","Tue Sep 21 05:19:02 CEST 2021","363531","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 20 20:12:12 CEST 2021","Mon Sep 20 20:14:29 CEST 2021","136433","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 14:31:20 CEST 2021","Thu Sep 23 14:35:11 CEST 2021","230693","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Sep 24 01:17:25 CEST 2021","Fri Sep 24 01:19:59 CEST 2021","153467","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 23 21:52:58 CEST 2021","Thu Sep 23 21:55:24 CEST 2021","146480","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 20 16:49:55 CEST 2021","Mon Sep 20 17:01:55 CEST 2021","720190","","Federation","","refederation","","refederation",""
"passed","Mon Sep 20 21:07:16 CEST 2021","Mon Sep 20 21:12:31 CEST 2021","314661","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 19:05:59 CEST 2021","Mon Sep 20 19:10:47 CEST 2021","287484","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 23 14:04:17 CEST 2021","Thu Sep 23 14:07:52 CEST 2021","215519","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 20 14:20:12 CEST 2021","Mon Sep 20 14:22:19 CEST 2021","127812","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 20 20:44:03 CEST 2021","Mon Sep 20 20:49:13 CEST 2021","310720","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 09:02:44 CEST 2021","Mon Sep 20 09:04:39 CEST 2021","115173","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 18:22:56 CEST 2021","Thu Sep 23 18:31:07 CEST 2021","490993","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 20 10:41:42 CEST 2021","Mon Sep 20 10:53:31 CEST 2021","709070","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 20 17:14:02 CEST 2021","Mon Sep 20 17:23:51 CEST 2021","589026","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 23 20:16:28 CEST 2021","Thu Sep 23 20:24:28 CEST 2021","480329","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 23 21:45:31 CEST 2021","Thu Sep 23 21:47:13 CEST 2021","102154","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 23 10:14:22 CEST 2021","Thu Sep 23 10:18:29 CEST 2021","246742","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Sep 24 01:29:08 CEST 2021","Fri Sep 24 01:37:42 CEST 2021","514086","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 20 20:07:15 CEST 2021","Mon Sep 20 20:09:04 CEST 2021","109389","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 23 16:23:28 CEST 2021","Thu Sep 23 16:25:46 CEST 2021","138696","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 23 13:52:27 CEST 2021","Thu Sep 23 13:56:36 CEST 2021","248382","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 20 16:37:22 CEST 2021","Mon Sep 20 16:49:55 CEST 2021","752670","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 23 18:56:04 CEST 2021","Thu Sep 23 19:04:44 CEST 2021","519921","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 23 21:36:10 CEST 2021","Thu Sep 23 21:37:38 CEST 2021","87272","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 15:14:21 CEST 2021","Thu Sep 23 15:15:52 CEST 2021","91225","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 20 20:17:25 CEST 2021","Mon Sep 20 20:20:08 CEST 2021","163179","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 23 17:01:10 CEST 2021","Thu Sep 23 17:12:47 CEST 2021","696960","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 20 21:22:39 CEST 2021","Mon Sep 20 21:25:06 CEST 2021","147170","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 23 09:21:04 CEST 2021","Thu Sep 23 09:22:50 CEST 2021","106099","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 23 13:40:08 CEST 2021","Thu Sep 23 13:48:13 CEST 2021","485221","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 23 12:33:37 CEST 2021","Thu Sep 23 12:40:33 CEST 2021","415609","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 23 16:31:24 CEST 2021","Thu Sep 23 16:34:11 CEST 2021","167004","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 23 21:10:40 CEST 2021","Thu Sep 23 21:12:30 CEST 2021","110511","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 23 16:03:37 CEST 2021","Thu Sep 23 16:06:25 CEST 2021","168256","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 20 12:46:58 CEST 2021","Mon Sep 20 12:50:09 CEST 2021","191086","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 20 18:50:51 CEST 2021","Mon Sep 20 19:00:57 CEST 2021","605699","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 20 18:30:00 CEST 2021","Mon Sep 20 18:34:08 CEST 2021","248204","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 23 22:09:24 CEST 2021","Thu Sep 23 22:12:43 CEST 2021","199194","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 10:06:44 CEST 2021","Mon Sep 20 10:14:18 CEST 2021","453651","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 23 19:20:01 CEST 2021","Thu Sep 23 19:23:25 CEST 2021","204219","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 20 21:12:31 CEST 2021","Mon Sep 20 21:17:08 CEST 2021","277707","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 20 21:25:07 CEST 2021","Mon Sep 20 21:27:23 CEST 2021","136066","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 23 13:33:48 CEST 2021","Thu Sep 23 13:40:08 CEST 2021","379751","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 23 10:03:32 CEST 2021","Thu Sep 23 10:07:22 CEST 2021","230149","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 23 15:26:58 CEST 2021","Thu Sep 23 15:28:09 CEST 2021","71915","","Object Store","","run dcPut into backend","","run dcPut into backend",""
