"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 12 15:28:29 CEST 2021","Thu Aug 12 15:31:20 CEST 2021","170980","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Thu Aug 12 12:32:51 CEST 2021","Thu Aug 12 12:35:15 CEST 2021","143409","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Thu Aug 12 11:20:17 CEST 2021","Thu Aug 12 11:22:42 CEST 2021","144995","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Mon Aug 09 20:39:26 CEST 2021","Mon Aug 09 20:42:59 CEST 2021","213283","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 12 10:01:15 CEST 2021","Thu Aug 12 10:02:34 CEST 2021","78707","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 09 13:10:42 CEST 2021","Mon Aug 09 13:12:22 CEST 2021","100364","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 09 10:46:26 CEST 2021","Mon Aug 09 10:57:29 CEST 2021","663113","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 12 10:15:45 CEST 2021","Thu Aug 12 10:19:56 CEST 2021","250100","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Thu Aug 12 11:43:27 CEST 2021","Thu Aug 12 11:45:54 CEST 2021","146838","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Aug 12 09:59:41 CEST 2021","Thu Aug 12 10:01:01 CEST 2021","79607","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 12 14:16:12 CEST 2021","Thu Aug 12 14:21:28 CEST 2021","315465","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 09 15:57:04 CEST 2021","Mon Aug 09 16:09:18 CEST 2021","733635","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 12 17:13:58 CEST 2021","Thu Aug 12 17:15:10 CEST 2021","72333","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 12 10:45:38 CEST 2021","Thu Aug 12 10:50:01 CEST 2021","262937","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 12 14:33:00 CEST 2021","Thu Aug 12 14:38:04 CEST 2021","303163","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Aug 09 13:21:10 CEST 2021","Mon Aug 09 13:22:50 CEST 2021","99636","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 09 14:41:10 CEST 2021","Mon Aug 09 14:51:57 CEST 2021","646485","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 12 09:45:52 CEST 2021","Thu Aug 12 09:47:16 CEST 2021","83655","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 09 09:19:42 CEST 2021","Mon Aug 09 09:21:40 CEST 2021","117844","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 12 18:09:38 CEST 2021","Thu Aug 12 18:12:03 CEST 2021","144469","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 12 22:11:46 CEST 2021","Thu Aug 12 22:13:09 CEST 2021","83135","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 12 09:15:49 CEST 2021","Thu Aug 12 09:17:17 CEST 2021","88792","","Dynamicity","","add a node","","add a node",""
"failed","Thu Aug 12 16:03:52 CEST 2021","Thu Aug 12 16:07:48 CEST 2021","235211","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 12 17:37:20 CEST 2021","Thu Aug 12 17:39:02 CEST 2021","102607","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 12 13:02:55 CEST 2021","Thu Aug 12 13:04:30 CEST 2021","94832","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Thu Aug 12 12:09:51 CEST 2021","Thu Aug 12 12:15:07 CEST 2021","316572","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Mon Aug 09 12:30:38 CEST 2021","Mon Aug 09 12:35:16 CEST 2021","278453","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Mon Aug 09 12:09:23 CEST 2021","Mon Aug 09 12:12:18 CEST 2021","174819","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Mon Aug 09 17:20:43 CEST 2021","Mon Aug 09 17:27:58 CEST 2021","434467","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 09 22:06:17 CEST 2021","Mon Aug 09 22:08:18 CEST 2021","121189","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Mon Aug 09 12:38:17 CEST 2021","Mon Aug 09 12:41:07 CEST 2021","170159","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 12 13:33:13 CEST 2021","Thu Aug 12 13:34:35 CEST 2021","81518","","New replica","","replica an object","","replica an object",""
"failed","Mon Aug 09 21:14:33 CEST 2021","Mon Aug 09 21:17:59 CEST 2021","205629","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Aug 12 17:25:20 CEST 2021","Thu Aug 12 17:26:41 CEST 2021","81499","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 12 10:33:12 CEST 2021","Thu Aug 12 10:37:19 CEST 2021","247419","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 09 18:41:21 CEST 2021","Mon Aug 09 18:43:23 CEST 2021","122260","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 12 09:23:44 CEST 2021","Thu Aug 12 09:26:33 CEST 2021","169056","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 09 09:53:51 CEST 2021","Mon Aug 09 09:58:47 CEST 2021","296071","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 12 13:34:35 CEST 2021","Thu Aug 12 13:36:44 CEST 2021","129087","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 12 10:06:59 CEST 2021","Thu Aug 12 10:11:28 CEST 2021","269441","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 12 09:12:35 CEST 2021","Thu Aug 12 09:13:47 CEST 2021","72164","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Aug 12 22:16:12 CEST 2021","Thu Aug 12 22:17:36 CEST 2021","84001","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 09 14:18:46 CEST 2021","Mon Aug 09 14:20:31 CEST 2021","104578","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 12 12:52:56 CEST 2021","Thu Aug 12 12:54:10 CEST 2021","74285","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 12 13:19:08 CEST 2021","Thu Aug 12 13:20:38 CEST 2021","90834","","Dynamicity","","add a node","","add a node",""
"passed","Mon Aug 09 17:51:14 CEST 2021","Mon Aug 09 17:53:15 CEST 2021","121120","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 12 11:22:42 CEST 2021","Thu Aug 12 11:26:10 CEST 2021","207746","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Aug 09 18:45:42 CEST 2021","Mon Aug 09 18:47:49 CEST 2021","127337","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Aug 09 13:28:43 CEST 2021","Mon Aug 09 13:30:20 CEST 2021","96795","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Thu Aug 12 11:17:49 CEST 2021","Thu Aug 12 11:20:17 CEST 2021","148426","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 09 13:15:57 CEST 2021","Mon Aug 09 13:17:48 CEST 2021","111193","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Thu Aug 12 21:44:16 CEST 2021","Thu Aug 12 21:46:57 CEST 2021","160581","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 12 18:53:56 CEST 2021","Thu Aug 12 19:01:44 CEST 2021","468829","","Federation","","refederation","","refederation",""
"passed","Thu Aug 12 18:21:32 CEST 2021","Thu Aug 12 18:23:03 CEST 2021","90885","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 12 17:39:28 CEST 2021","Thu Aug 12 17:41:13 CEST 2021","105311","","Dynamicity","","add a node","","add a node",""
"failed","Thu Aug 12 16:47:44 CEST 2021","Thu Aug 12 16:50:06 CEST 2021","142354","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Thu Aug 12 12:15:42 CEST 2021","Thu Aug 12 12:18:17 CEST 2021","154787","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Thu Aug 12 11:33:03 CEST 2021","Thu Aug 12 11:37:50 CEST 2021","286978","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 12 14:02:06 CEST 2021","Thu Aug 12 14:03:22 CEST 2021","76351","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Thu Aug 12 15:35:18 CEST 2021","Thu Aug 12 15:37:46 CEST 2021","147600","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 09 14:17:00 CEST 2021","Mon Aug 09 14:18:46 CEST 2021","105580","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"failed","Mon Aug 09 16:30:06 CEST 2021","Mon Aug 09 16:32:59 CEST 2021","172451","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Thu Aug 12 16:39:31 CEST 2021","Thu Aug 12 16:41:56 CEST 2021","145461","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 12 13:22:17 CEST 2021","Thu Aug 12 13:24:58 CEST 2021","160897","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 12 09:55:19 CEST 2021","Thu Aug 12 09:58:07 CEST 2021","167863","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 12 10:24:08 CEST 2021","Thu Aug 12 10:28:36 CEST 2021","268279","","Federation","","federation synchronization","","federation synchronization",""
"failed","Thu Aug 12 15:37:46 CEST 2021","Thu Aug 12 15:40:09 CEST 2021","142928","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 09 20:08:39 CEST 2021","Mon Aug 09 20:18:44 CEST 2021","604291","","Federation","","refederation","","refederation",""
"failed","Mon Aug 09 17:01:41 CEST 2021","Mon Aug 09 17:05:37 CEST 2021","235437","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 12 17:43:09 CEST 2021","Thu Aug 12 17:45:37 CEST 2021","147936","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 12 11:02:29 CEST 2021","Thu Aug 12 11:06:37 CEST 2021","248347","","Federation","","refederation","","refederation",""
"failed","Thu Aug 12 11:11:22 CEST 2021","Thu Aug 12 11:13:52 CEST 2021","149847","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Aug 09 13:19:29 CEST 2021","Mon Aug 09 13:21:10 CEST 2021","100971","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Mon Aug 09 20:34:22 CEST 2021","Mon Aug 09 20:39:26 CEST 2021","303107","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Thu Aug 12 12:35:15 CEST 2021","Thu Aug 12 12:37:15 CEST 2021","119696","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 12:47:51 CEST 2021","Thu Aug 12 12:49:05 CEST 2021","73630","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 09 19:08:32 CEST 2021","Mon Aug 09 19:17:40 CEST 2021","547949","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Thu Aug 12 21:02:23 CEST 2021","Thu Aug 12 21:06:05 CEST 2021","221757","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 12 22:07:28 CEST 2021","Thu Aug 12 22:08:56 CEST 2021","88302","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 12 14:38:04 CEST 2021","Thu Aug 12 14:42:28 CEST 2021","264345","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Aug 12 19:17:13 CEST 2021","Thu Aug 12 19:23:36 CEST 2021","382556","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Mon Aug 09 21:06:20 CEST 2021","Mon Aug 09 21:14:06 CEST 2021","465937","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 12 10:37:19 CEST 2021","Thu Aug 12 10:41:25 CEST 2021","246038","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 12 17:30:17 CEST 2021","Thu Aug 12 17:31:40 CEST 2021","83743","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 09 19:58:17 CEST 2021","Mon Aug 09 20:08:39 CEST 2021","622830","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Thu Aug 12 21:32:33 CEST 2021","Thu Aug 12 21:35:16 CEST 2021","163455","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Mon Aug 09 16:09:47 CEST 2021","Mon Aug 09 16:13:07 CEST 2021","199696","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Aug 09 10:17:30 CEST 2021","Mon Aug 09 10:27:06 CEST 2021","575648","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Aug 12 20:07:59 CEST 2021","Thu Aug 12 20:14:15 CEST 2021","376175","","Federation","","federation synchronization","","federation synchronization",""
"failed","Mon Aug 09 16:17:45 CEST 2021","Mon Aug 09 16:20:37 CEST 2021","172498","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 09 13:37:00 CEST 2021","Mon Aug 09 13:39:21 CEST 2021","141723","","Dynamicity","","add a node","","add a node",""
"failed","Mon Aug 09 21:22:59 CEST 2021","Mon Aug 09 21:26:22 CEST 2021","202704","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Mon Aug 09 16:20:37 CEST 2021","Mon Aug 09 16:23:26 CEST 2021","168847","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 09 09:38:23 CEST 2021","Mon Aug 09 09:42:27 CEST 2021","244532","","New replica","","replica as backup","","replica as backup",""
"failed","Thu Aug 12 11:54:40 CEST 2021","Thu Aug 12 11:58:07 CEST 2021","207048","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Aug 09 15:46:21 CEST 2021","Mon Aug 09 15:57:04 CEST 2021","643269","","Federation","","refederation","","refederation",""
"failed","Mon Aug 09 20:30:59 CEST 2021","Mon Aug 09 20:34:22 CEST 2021","203514","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Aug 12 10:58:22 CEST 2021","Thu Aug 12 11:02:29 CEST 2021","246035","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 09 22:10:12 CEST 2021","Mon Aug 09 22:12:10 CEST 2021","117909","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Mon Aug 09 16:58:53 CEST 2021","Mon Aug 09 17:01:41 CEST 2021","167830","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Thu Aug 12 21:37:55 CEST 2021","Thu Aug 12 21:41:38 CEST 2021","223179","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 12 17:45:37 CEST 2021","Thu Aug 12 17:48:23 CEST 2021","166257","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 09 14:08:51 CEST 2021","Mon Aug 09 14:12:36 CEST 2021","225631","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 12 12:00:38 CEST 2021","Thu Aug 12 12:03:08 CEST 2021","149725","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 12 13:45:48 CEST 2021","Thu Aug 12 13:47:11 CEST 2021","83256","","New replica","","replica an object","","replica an object",""
"failed","Mon Aug 09 20:59:41 CEST 2021","Mon Aug 09 21:06:20 CEST 2021","399476","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Thu Aug 12 16:41:56 CEST 2021","Thu Aug 12 16:44:18 CEST 2021","142019","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Mon Aug 09 12:12:18 CEST 2021","Mon Aug 09 12:14:43 CEST 2021","144825","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"failed","Thu Aug 12 16:59:16 CEST 2021","Thu Aug 12 17:04:38 CEST 2021","322301","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 09 11:28:24 CEST 2021","Mon Aug 09 11:38:22 CEST 2021","597722","","Federation","","refederation","","refederation",""
"passed","Thu Aug 12 09:39:00 CEST 2021","Thu Aug 12 09:42:24 CEST 2021","204160","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 09 22:08:19 CEST 2021","Mon Aug 09 22:10:12 CEST 2021","113725","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 12 17:41:27 CEST 2021","Thu Aug 12 17:43:09 CEST 2021","101206","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 12 13:00:17 CEST 2021","Thu Aug 12 13:01:29 CEST 2021","72017","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Aug 12 18:46:38 CEST 2021","Thu Aug 12 18:53:56 CEST 2021","437390","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Thu Aug 12 11:37:50 CEST 2021","Thu Aug 12 11:43:08 CEST 2021","318425","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Mon Aug 09 21:17:59 CEST 2021","Mon Aug 09 21:22:59 CEST 2021","299863","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Thu Aug 12 11:26:10 CEST 2021","Thu Aug 12 11:28:37 CEST 2021","146630","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 12 18:04:45 CEST 2021","Thu Aug 12 18:07:38 CEST 2021","173306","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 12 16:16:02 CEST 2021","Thu Aug 12 16:18:23 CEST 2021","141487","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Thu Aug 12 21:11:24 CEST 2021","Thu Aug 12 21:13:38 CEST 2021","134133","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 17:28:34 CEST 2021","Thu Aug 12 17:29:55 CEST 2021","80923","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Thu Aug 12 15:43:37 CEST 2021","Thu Aug 12 15:46:00 CEST 2021","143825","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 12 10:02:34 CEST 2021","Thu Aug 12 10:03:51 CEST 2021","77146","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Thu Aug 12 12:37:15 CEST 2021","Thu Aug 12 12:42:05 CEST 2021","290464","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Thu Aug 12 15:40:09 CEST 2021","Thu Aug 12 15:43:37 CEST 2021","207695","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 12 13:17:21 CEST 2021","Thu Aug 12 13:18:50 CEST 2021","89121","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 12 18:24:52 CEST 2021","Thu Aug 12 18:26:25 CEST 2021","92494","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"failed","Thu Aug 12 15:50:28 CEST 2021","Thu Aug 12 15:55:17 CEST 2021","289503","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 12 14:06:29 CEST 2021","Thu Aug 12 14:11:21 CEST 2021","291482","","Federation","","federates an object with alias","","federates an object with alias",""
"failed","Thu Aug 12 21:49:11 CEST 2021","Thu Aug 12 21:54:40 CEST 2021","328899","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 09 18:30:04 CEST 2021","Mon Aug 09 18:34:21 CEST 2021","257689","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 12 15:14:47 CEST 2021","Thu Aug 12 15:21:30 CEST 2021","403123","","Federation","","refederation","","refederation",""
"passed","Thu Aug 12 17:31:55 CEST 2021","Thu Aug 12 17:33:16 CEST 2021","81179","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 12 20:57:02 CEST 2021","Thu Aug 12 20:59:44 CEST 2021","162690","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Aug 12 16:54:24 CEST 2021","Thu Aug 12 16:59:16 CEST 2021","291614","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 09 10:01:20 CEST 2021","Mon Aug 09 10:03:10 CEST 2021","109077","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 12 17:15:23 CEST 2021","Thu Aug 12 17:16:36 CEST 2021","72671","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 12 12:59:05 CEST 2021","Thu Aug 12 13:00:17 CEST 2021","71728","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 12 17:54:40 CEST 2021","Thu Aug 12 17:56:20 CEST 2021","100589","","New replica","","replica an object","","replica an object",""
"failed","Mon Aug 09 12:50:48 CEST 2021","Mon Aug 09 12:53:16 CEST 2021","147422","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 09:42:24 CEST 2021","Thu Aug 12 09:45:19 CEST 2021","175612","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 12 19:43:50 CEST 2021","Thu Aug 12 19:49:12 CEST 2021","322871","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 12 17:51:08 CEST 2021","Thu Aug 12 17:54:10 CEST 2021","182264","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 12 17:19:03 CEST 2021","Thu Aug 12 17:20:17 CEST 2021","73224","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Thu Aug 12 12:03:08 CEST 2021","Thu Aug 12 12:05:07 CEST 2021","118845","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 13:39:44 CEST 2021","Thu Aug 12 13:42:29 CEST 2021","164909","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 12 13:42:29 CEST 2021","Thu Aug 12 13:45:32 CEST 2021","183449","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Aug 09 14:01:07 CEST 2021","Mon Aug 09 14:04:49 CEST 2021","222053","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 09 14:04:49 CEST 2021","Mon Aug 09 14:08:51 CEST 2021","241250","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 12 09:34:04 CEST 2021","Thu Aug 12 09:36:23 CEST 2021","139201","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 12 19:01:44 CEST 2021","Thu Aug 12 19:10:03 CEST 2021","498414","","Federation","","federation synchronization","","federation synchronization",""
"failed","Thu Aug 12 16:33:11 CEST 2021","Thu Aug 12 16:35:38 CEST 2021","147250","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Thu Aug 12 21:19:09 CEST 2021","Thu Aug 12 21:25:10 CEST 2021","360702","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 09 13:57:53 CEST 2021","Mon Aug 09 14:01:07 CEST 2021","194749","","New replica","","replica as backup","","replica as backup",""
"failed","Thu Aug 12 20:59:44 CEST 2021","Thu Aug 12 21:02:23 CEST 2021","158912","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Thu Aug 12 21:13:38 CEST 2021","Thu Aug 12 21:19:09 CEST 2021","331087","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 12 22:14:48 CEST 2021","Thu Aug 12 22:16:12 CEST 2021","83732","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 09 19:17:40 CEST 2021","Mon Aug 09 19:28:25 CEST 2021","644972","","Federation","","refederation","","refederation",""
"passed","Mon Aug 09 09:13:48 CEST 2021","Mon Aug 09 09:16:11 CEST 2021","143560","","Dynamicity","","add a node","","add a node",""
"failed","Mon Aug 09 13:00:44 CEST 2021","Mon Aug 09 13:08:27 CEST 2021","462797","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 12 12:51:25 CEST 2021","Thu Aug 12 12:52:36 CEST 2021","71104","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 12 13:57:56 CEST 2021","Thu Aug 12 13:59:14 CEST 2021","77357","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"failed","Thu Aug 12 15:48:26 CEST 2021","Thu Aug 12 15:50:28 CEST 2021","122160","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Aug 09 13:14:02 CEST 2021","Mon Aug 09 13:15:43 CEST 2021","101580","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 12 15:09:42 CEST 2021","Thu Aug 12 15:14:47 CEST 2021","304812","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 12 19:36:50 CEST 2021","Thu Aug 12 19:43:27 CEST 2021","397230","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 12 18:01:46 CEST 2021","Thu Aug 12 18:04:45 CEST 2021","178195","","New replica","","replica recursiveness","","replica recursiveness",""
"failed","Thu Aug 12 11:13:52 CEST 2021","Thu Aug 12 11:17:49 CEST 2021","236789","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Thu Aug 12 20:21:51 CEST 2021","Thu Aug 12 20:24:35 CEST 2021","164279","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Aug 12 21:41:38 CEST 2021","Thu Aug 12 21:44:16 CEST 2021","158234","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Thu Aug 12 20:27:14 CEST 2021","Thu Aug 12 20:30:55 CEST 2021","221204","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Mon Aug 09 11:49:10 CEST 2021","Mon Aug 09 11:52:16 CEST 2021","186238","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Aug 12 09:52:33 CEST 2021","Thu Aug 12 09:55:19 CEST 2021","165601","","New replica","","replica recursiveness","","replica recursiveness",""
