"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 27 15:28:44 CEST 2021","Mon Sep 27 15:35:21 CEST 2021","397053","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 14:10:20 CEST 2021","Thu Sep 30 14:14:02 CEST 2021","221897","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Sep 28 00:00:12 CEST 2021","Tue Sep 28 00:03:39 CEST 2021","206643","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 30 22:28:03 CEST 2021","Thu Sep 30 22:29:28 CEST 2021","85346","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 30 09:15:07 CEST 2021","Thu Sep 30 09:17:37 CEST 2021","150475","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 30 15:11:39 CEST 2021","Thu Sep 30 15:13:04 CEST 2021","85460","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 21:41:48 CEST 2021","Mon Sep 27 21:44:11 CEST 2021","142935","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 27 21:11:59 CEST 2021","Mon Sep 27 21:17:00 CEST 2021","301474","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Sep 28 00:48:55 CEST 2021","Tue Sep 28 00:53:23 CEST 2021","267692","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 13:28:38 CEST 2021","Thu Sep 30 13:32:25 CEST 2021","227209","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 27 14:40:52 CEST 2021","Mon Sep 27 14:43:12 CEST 2021","140521","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 15:01:43 CEST 2021","Mon Sep 27 15:06:06 CEST 2021","263437","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 30 09:18:02 CEST 2021","Thu Sep 30 09:20:23 CEST 2021","140662","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 30 14:43:09 CEST 2021","Thu Sep 30 14:51:33 CEST 2021","503776","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 27 14:36:01 CEST 2021","Mon Sep 27 14:37:47 CEST 2021","106219","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Sep 28 01:30:06 CEST 2021","Tue Sep 28 01:32:10 CEST 2021","123719","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 10:32:47 CEST 2021","Thu Sep 30 10:34:21 CEST 2021","93902","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 30 18:51:00 CEST 2021","Thu Sep 30 18:54:59 CEST 2021","238418","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 30 22:23:15 CEST 2021","Thu Sep 30 22:24:48 CEST 2021","93155","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Oct 01 02:41:30 CEST 2021","Fri Oct 01 02:42:54 CEST 2021","83988","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Sep 28 01:03:23 CEST 2021","Tue Sep 28 01:12:30 CEST 2021","547139","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 10:19:54 CEST 2021","Thu Sep 30 10:24:17 CEST 2021","262963","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Oct 01 02:38:30 CEST 2021","Fri Oct 01 02:39:49 CEST 2021","79592","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 27 16:22:38 CEST 2021","Mon Sep 27 16:24:55 CEST 2021","137508","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 27 21:23:18 CEST 2021","Mon Sep 27 21:28:18 CEST 2021","299215","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 21:55:32 CEST 2021","Thu Sep 30 21:58:22 CEST 2021","169749","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 30 23:28:55 CEST 2021","Thu Sep 30 23:36:56 CEST 2021","480508","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 19:08:16 CEST 2021","Thu Sep 30 19:11:15 CEST 2021","178636","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 27 14:34:09 CEST 2021","Mon Sep 27 14:36:01 CEST 2021","112449","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 27 19:31:11 CEST 2021","Mon Sep 27 19:34:05 CEST 2021","173925","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 18:27:05 CEST 2021","Thu Sep 30 18:35:50 CEST 2021","524255","","Federation","","refederation","","refederation",""
"passed","Mon Sep 27 20:58:29 CEST 2021","Mon Sep 27 21:03:50 CEST 2021","321043","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 19:55:43 CEST 2021","Thu Sep 30 20:02:29 CEST 2021","406696","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 14:25:41 CEST 2021","Thu Sep 30 14:29:17 CEST 2021","215820","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 27 09:14:49 CEST 2021","Mon Sep 27 09:16:50 CEST 2021","120856","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 30 13:52:23 CEST 2021","Thu Sep 30 13:54:56 CEST 2021","153221","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Oct 01 02:42:54 CEST 2021","Fri Oct 01 02:44:14 CEST 2021","79726","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 15:44:56 CEST 2021","Thu Sep 30 15:47:08 CEST 2021","131046","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 13:19:56 CEST 2021","Thu Sep 30 13:28:10 CEST 2021","493850","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 27 10:18:05 CEST 2021","Mon Sep 27 10:24:49 CEST 2021","404108","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 27 19:17:04 CEST 2021","Mon Sep 27 19:21:12 CEST 2021","248668","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 27 12:52:12 CEST 2021","Mon Sep 27 12:57:38 CEST 2021","325738","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 17:38:46 CEST 2021","Thu Sep 30 17:49:27 CEST 2021","641150","","Federation","","refederation","","refederation",""
"passed","Mon Sep 27 18:46:13 CEST 2021","Mon Sep 27 18:50:32 CEST 2021","259182","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 27 23:46:44 CEST 2021","Mon Sep 27 23:52:28 CEST 2021","343179","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 13:13:23 CEST 2021","Thu Sep 30 13:19:56 CEST 2021","392811","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Sep 28 01:23:39 CEST 2021","Tue Sep 28 01:25:55 CEST 2021","136267","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 20:10:44 CEST 2021","Mon Sep 27 20:12:31 CEST 2021","106954","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 27 19:37:59 CEST 2021","Mon Sep 27 19:40:47 CEST 2021","168055","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 27 22:42:56 CEST 2021","Mon Sep 27 22:52:53 CEST 2021","596800","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 09:06:37 CEST 2021","Thu Sep 30 09:09:14 CEST 2021","157541","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 30 10:29:08 CEST 2021","Thu Sep 30 10:31:00 CEST 2021","112114","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 30 21:28:25 CEST 2021","Thu Sep 30 21:30:08 CEST 2021","102416","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 27 09:02:43 CEST 2021","Mon Sep 27 09:04:52 CEST 2021","129452","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 30 22:01:08 CEST 2021","Thu Sep 30 22:04:28 CEST 2021","200807","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 14:03:17 CEST 2021","Mon Sep 27 14:12:07 CEST 2021","529940","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 15:14:58 CEST 2021","Thu Sep 30 15:16:44 CEST 2021","105936","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Sep 28 00:45:32 CEST 2021","Tue Sep 28 00:48:55 CEST 2021","202691","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 27 14:43:13 CEST 2021","Mon Sep 27 14:45:37 CEST 2021","144339","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 27 17:49:42 CEST 2021","Mon Sep 27 18:01:30 CEST 2021","707368","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 22:21:27 CEST 2021","Thu Sep 30 22:22:52 CEST 2021","85263","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 01 01:02:27 CEST 2021","Fri Oct 01 01:06:12 CEST 2021","225429","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 14:14:02 CEST 2021","Thu Sep 30 14:18:06 CEST 2021","244120","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 30 10:15:32 CEST 2021","Thu Sep 30 10:19:54 CEST 2021","262102","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 20:40:28 CEST 2021","Mon Sep 27 20:43:44 CEST 2021","195803","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 27 09:23:27 CEST 2021","Mon Sep 27 09:26:45 CEST 2021","197828","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 27 23:36:52 CEST 2021","Mon Sep 27 23:41:24 CEST 2021","271527","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 15:47:08 CEST 2021","Thu Sep 30 15:50:05 CEST 2021","177389","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 30 15:07:37 CEST 2021","Thu Sep 30 15:09:26 CEST 2021","109728","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Oct 01 02:32:20 CEST 2021","Fri Oct 01 02:33:49 CEST 2021","88852","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 27 20:05:04 CEST 2021","Mon Sep 27 20:07:10 CEST 2021","126047","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 17:38:32 CEST 2021","Mon Sep 27 17:49:42 CEST 2021","670456","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 30 19:42:32 CEST 2021","Thu Sep 30 19:44:51 CEST 2021","138359","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 27 20:44:14 CEST 2021","Mon Sep 27 20:47:03 CEST 2021","169356","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 30 13:05:41 CEST 2021","Thu Sep 30 13:08:14 CEST 2021","152540","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 30 21:04:06 CEST 2021","Thu Sep 30 21:05:23 CEST 2021","76770","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Oct 01 00:23:25 CEST 2021","Fri Oct 01 00:27:34 CEST 2021","248074","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 27 13:04:45 CEST 2021","Mon Sep 27 13:07:47 CEST 2021","182187","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 27 15:57:15 CEST 2021","Mon Sep 27 16:04:21 CEST 2021","425214","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 30 13:49:54 CEST 2021","Thu Sep 30 13:52:23 CEST 2021","148490","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 16:13:39 CEST 2021","Thu Sep 30 16:15:02 CEST 2021","83311","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 30 10:11:26 CEST 2021","Thu Sep 30 10:15:32 CEST 2021","246386","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 16:06:36 CEST 2021","Thu Sep 30 16:09:54 CEST 2021","198582","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 30 15:03:37 CEST 2021","Thu Sep 30 15:04:47 CEST 2021","69560","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 27 20:52:22 CEST 2021","Mon Sep 27 20:58:29 CEST 2021","366612","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 14:23:43 CEST 2021","Mon Sep 27 14:25:56 CEST 2021","133250","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 15:46:36 CEST 2021","Mon Sep 27 15:50:00 CEST 2021","204025","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 30 16:37:40 CEST 2021","Thu Sep 30 16:45:59 CEST 2021","498939","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 27 11:41:04 CEST 2021","Mon Sep 27 11:51:46 CEST 2021","642753","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 20:34:22 CEST 2021","Thu Sep 30 20:37:16 CEST 2021","173686","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 21:35:27 CEST 2021","Thu Sep 30 21:37:20 CEST 2021","113008","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 27 11:06:23 CEST 2021","Mon Sep 27 11:17:09 CEST 2021","645729","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 27 09:31:33 CEST 2021","Mon Sep 27 09:38:59 CEST 2021","445710","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 27 13:40:30 CEST 2021","Mon Sep 27 13:46:08 CEST 2021","337457","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Oct 01 01:28:52 CEST 2021","Fri Oct 01 01:35:25 CEST 2021","392945","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 21:50:59 CEST 2021","Thu Sep 30 21:52:41 CEST 2021","101639","","New replica","","replica an object","","replica an object",""
"passed","Tue Sep 28 00:30:07 CEST 2021","Tue Sep 28 00:34:38 CEST 2021","270140","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 22:13:15 CEST 2021","Thu Sep 30 22:16:35 CEST 2021","200118","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 27 16:52:13 CEST 2021","Mon Sep 27 17:04:34 CEST 2021","740748","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 20:56:31 CEST 2021","Thu Sep 30 20:58:06 CEST 2021","95068","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 01 00:27:34 CEST 2021","Fri Oct 01 00:32:30 CEST 2021","296332","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 09:11:49 CEST 2021","Thu Sep 30 09:15:07 CEST 2021","198001","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 14:29:51 CEST 2021","Mon Sep 27 14:31:43 CEST 2021","111758","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 27 19:54:41 CEST 2021","Mon Sep 27 20:04:37 CEST 2021","595609","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 30 19:48:13 CEST 2021","Thu Sep 30 19:50:33 CEST 2021","139725","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 30 23:50:38 CEST 2021","Thu Sep 30 23:57:02 CEST 2021","384414","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 27 10:24:49 CEST 2021","Mon Sep 27 10:32:46 CEST 2021","476277","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 23:41:24 CEST 2021","Mon Sep 27 23:46:44 CEST 2021","320309","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 27 15:12:03 CEST 2021","Mon Sep 27 15:23:23 CEST 2021","679862","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 15:40:07 CEST 2021","Thu Sep 30 15:42:57 CEST 2021","170054","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 09:11:52 CEST 2021","Mon Sep 27 09:14:02 CEST 2021","130412","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 30 14:59:50 CEST 2021","Thu Sep 30 15:01:02 CEST 2021","71873","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 30 17:17:48 CEST 2021","Thu Sep 30 17:25:58 CEST 2021","489838","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 30 09:48:33 CEST 2021","Thu Sep 30 09:51:53 CEST 2021","200003","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 20:36:47 CEST 2021","Mon Sep 27 20:40:00 CEST 2021","193133","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 30 11:40:19 CEST 2021","Thu Sep 30 11:48:44 CEST 2021","504196","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 27 17:28:28 CEST 2021","Mon Sep 27 17:38:32 CEST 2021","603343","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 10:01:50 CEST 2021","Thu Sep 30 10:05:02 CEST 2021","192496","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 09:54:41 CEST 2021","Thu Sep 30 09:58:05 CEST 2021","203364","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 15:31:52 CEST 2021","Thu Sep 30 15:34:16 CEST 2021","143876","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 15:16:44 CEST 2021","Thu Sep 30 15:18:03 CEST 2021","79254","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 27 09:52:04 CEST 2021","Mon Sep 27 09:58:14 CEST 2021","370571","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 30 20:02:29 CEST 2021","Thu Sep 30 20:11:29 CEST 2021","539609","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 30 10:05:02 CEST 2021","Thu Sep 30 10:08:06 CEST 2021","184287","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 13:21:08 CEST 2021","Mon Sep 27 13:30:51 CEST 2021","583888","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Oct 01 00:35:04 CEST 2021","Fri Oct 01 00:38:40 CEST 2021","215943","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 27 16:24:55 CEST 2021","Mon Sep 27 16:27:26 CEST 2021","150166","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 01 00:41:12 CEST 2021","Fri Oct 01 00:43:48 CEST 2021","156696","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 20:58:06 CEST 2021","Thu Sep 30 20:59:49 CEST 2021","102161","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 30 14:36:45 CEST 2021","Thu Sep 30 14:43:09 CEST 2021","384586","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 15:59:32 CEST 2021","Thu Sep 30 16:02:53 CEST 2021","200906","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 30 13:47:23 CEST 2021","Thu Sep 30 13:49:54 CEST 2021","151751","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 27 14:49:11 CEST 2021","Mon Sep 27 14:51:53 CEST 2021","161707","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 30 19:52:58 CEST 2021","Thu Sep 30 19:55:43 CEST 2021","164677","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 27 11:51:47 CEST 2021","Mon Sep 27 12:05:16 CEST 2021","809280","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 30 15:22:53 CEST 2021","Thu Sep 30 15:24:06 CEST 2021","72850","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 27 10:38:03 CEST 2021","Mon Sep 27 10:40:31 CEST 2021","148393","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 27 10:40:32 CEST 2021","Mon Sep 27 10:42:46 CEST 2021","134512","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 27 12:17:13 CEST 2021","Mon Sep 27 12:29:38 CEST 2021","745122","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 22:36:55 CEST 2021","Thu Sep 30 22:44:28 CEST 2021","453003","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 27 16:17:57 CEST 2021","Mon Sep 27 16:20:21 CEST 2021","143784","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 27 21:39:32 CEST 2021","Mon Sep 27 21:41:48 CEST 2021","135952","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Oct 01 02:11:14 CEST 2021","Fri Oct 01 02:18:42 CEST 2021","448631","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 16:45:59 CEST 2021","Thu Sep 30 16:55:34 CEST 2021","575561","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 20:59:49 CEST 2021","Thu Sep 30 21:01:08 CEST 2021","79072","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 13:43:49 CEST 2021","Thu Sep 30 13:47:23 CEST 2021","213917","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 12:50:30 CEST 2021","Thu Sep 30 12:54:28 CEST 2021","237542","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 30 11:15:44 CEST 2021","Thu Sep 30 11:25:00 CEST 2021","556527","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 21:42:13 CEST 2021","Thu Sep 30 21:44:50 CEST 2021","156697","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 13:46:08 CEST 2021","Mon Sep 27 13:49:17 CEST 2021","189020","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 13:32:25 CEST 2021","Thu Sep 30 13:36:26 CEST 2021","240629","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 27 09:58:47 CEST 2021","Mon Sep 27 10:02:18 CEST 2021","211879","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 30 21:12:54 CEST 2021","Thu Sep 30 21:14:57 CEST 2021","123217","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 18:36:40 CEST 2021","Mon Sep 27 18:42:37 CEST 2021","356794","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 27 14:25:56 CEST 2021","Mon Sep 27 14:27:56 CEST 2021","120141","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 12:54:28 CEST 2021","Thu Sep 30 12:59:26 CEST 2021","298796","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 27 13:49:17 CEST 2021","Mon Sep 27 13:53:31 CEST 2021","253928","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Sep 28 01:25:55 CEST 2021","Tue Sep 28 01:28:00 CEST 2021","124314","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 27 09:05:41 CEST 2021","Mon Sep 27 09:11:51 CEST 2021","370155","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Oct 01 02:28:57 CEST 2021","Fri Oct 01 02:30:53 CEST 2021","116651","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 13:13:41 CEST 2021","Mon Sep 27 13:21:08 CEST 2021","446159","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 14:01:25 CEST 2021","Thu Sep 30 14:09:57 CEST 2021","512517","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 30 17:25:58 CEST 2021","Thu Sep 30 17:38:46 CEST 2021","767696","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 08:59:45 CEST 2021","Thu Sep 30 09:03:26 CEST 2021","221146","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Sep 28 01:28:00 CEST 2021","Tue Sep 28 01:30:06 CEST 2021","126359","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 30 15:13:04 CEST 2021","Thu Sep 30 15:14:27 CEST 2021","82670","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 27 22:52:53 CEST 2021","Mon Sep 27 23:03:23 CEST 2021","629363","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 27 20:20:48 CEST 2021","Mon Sep 27 20:22:37 CEST 2021","109674","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 30 15:57:20 CEST 2021","Thu Sep 30 15:59:32 CEST 2021","132176","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 16:16:45 CEST 2021","Thu Sep 30 16:18:07 CEST 2021","82734","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 27 21:09:18 CEST 2021","Mon Sep 27 21:11:59 CEST 2021","161032","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 30 09:25:47 CEST 2021","Thu Sep 30 09:28:15 CEST 2021","147899","","Dynamicity","","add a node","","add a node",""
"passed","Fri Oct 01 01:23:50 CEST 2021","Fri Oct 01 01:26:24 CEST 2021","154406","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
