"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 14:00:53 CEST 2021","Thu Sep 02 14:02:04 CEST 2021","71551","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Sep 01 23:46:17 CEST 2021","Wed Sep 01 23:48:39 CEST 2021","141928","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 02 12:18:27 CEST 2021","Thu Sep 02 12:20:59 CEST 2021","151292","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 02 20:46:00 CEST 2021","Thu Sep 02 20:47:31 CEST 2021","90898","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Sep 01 14:28:48 CEST 2021","Wed Sep 01 14:42:15 CEST 2021","806779","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 02 11:43:00 CEST 2021","Thu Sep 02 11:50:23 CEST 2021","443170","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 01:39:03 CEST 2021","Thu Sep 02 01:51:59 CEST 2021","776632","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Sep 01 13:19:03 CEST 2021","Wed Sep 01 13:30:24 CEST 2021","681682","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 13:59:42 CEST 2021","Thu Sep 02 14:00:53 CEST 2021","70760","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 02 15:21:35 CEST 2021","Thu Sep 02 15:28:20 CEST 2021","404768","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 17:51:28 CEST 2021","Thu Sep 02 17:59:36 CEST 2021","488388","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Sep 01 11:41:23 CEST 2021","Wed Sep 01 11:44:38 CEST 2021","195361","","Dynamicity","","add a node","","add a node",""
"passed","Wed Sep 01 21:52:12 CEST 2021","Wed Sep 01 21:55:08 CEST 2021","175714","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 02 17:45:16 CEST 2021","Thu Sep 02 17:51:28 CEST 2021","371802","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 02 09:36:50 CEST 2021","Thu Sep 02 09:39:13 CEST 2021","143090","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 02 18:13:19 CEST 2021","Thu Sep 02 18:16:42 CEST 2021","202930","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 13:21:59 CEST 2021","Thu Sep 02 13:25:54 CEST 2021","235251","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 02 02:07:10 CEST 2021","Thu Sep 02 02:10:43 CEST 2021","213375","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 02 14:28:55 CEST 2021","Thu Sep 02 14:30:27 CEST 2021","91752","","Dynamicity","","add a node","","add a node",""
"passed","Wed Sep 01 13:30:25 CEST 2021","Wed Sep 01 13:43:17 CEST 2021","772686","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 02 19:29:26 CEST 2021","Thu Sep 02 19:30:42 CEST 2021","75918","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 19:53:46 CEST 2021","Thu Sep 02 19:55:47 CEST 2021","121309","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 02 19:39:26 CEST 2021","Thu Sep 02 19:40:49 CEST 2021","83431","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Sep 01 13:43:17 CEST 2021","Wed Sep 01 13:53:33 CEST 2021","615651","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 02 14:37:27 CEST 2021","Thu Sep 02 14:40:23 CEST 2021","176046","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 02 20:04:30 CEST 2021","Thu Sep 02 20:07:55 CEST 2021","204439","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Sep 01 18:12:08 CEST 2021","Wed Sep 01 18:14:50 CEST 2021","161694","","New replica","","replica an object","","replica an object",""
"passed","Wed Sep 01 22:22:46 CEST 2021","Wed Sep 01 22:24:38 CEST 2021","111896","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 11:09:11 CEST 2021","Thu Sep 02 11:16:18 CEST 2021","427501","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 09:26:52 CEST 2021","Thu Sep 02 09:29:30 CEST 2021","158487","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 02 21:11:15 CEST 2021","Thu Sep 02 21:17:52 CEST 2021","396711","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 23:40:32 CEST 2021","Thu Sep 02 23:47:22 CEST 2021","410826","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 02 16:46:26 CEST 2021","Thu Sep 02 16:53:40 CEST 2021","433257","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Sep 01 16:07:39 CEST 2021","Wed Sep 01 16:19:32 CEST 2021","712406","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 02 12:55:35 CEST 2021","Thu Sep 02 12:58:20 CEST 2021","164668","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Sep 01 12:29:52 CEST 2021","Wed Sep 01 12:34:21 CEST 2021","268380","","New replica","","replica an object","","replica an object",""
"passed","Wed Sep 01 12:05:09 CEST 2021","Wed Sep 01 12:12:41 CEST 2021","451447","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 02 14:26:50 CEST 2021","Thu Sep 02 14:28:35 CEST 2021","104834","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 02 10:06:23 CEST 2021","Thu Sep 02 10:13:12 CEST 2021","408718","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 19:02:59 CEST 2021","Thu Sep 02 19:09:29 CEST 2021","389793","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 02 00:50:44 CEST 2021","Thu Sep 02 01:02:00 CEST 2021","675478","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Sep 01 18:28:06 CEST 2021","Wed Sep 01 18:32:58 CEST 2021","292115","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Sep 01 20:58:13 CEST 2021","Wed Sep 01 21:01:28 CEST 2021","195381","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 02 03:51:53 CEST 2021","Thu Sep 02 03:54:24 CEST 2021","151628","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 09:51:49 CEST 2021","Thu Sep 02 09:54:29 CEST 2021","160622","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Sep 01 13:53:33 CEST 2021","Wed Sep 01 14:04:42 CEST 2021","668892","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 21:58:26 CEST 2021","Thu Sep 02 22:05:21 CEST 2021","415732","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 02:56:26 CEST 2021","Thu Sep 02 03:01:04 CEST 2021","277348","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 16:14:11 CEST 2021","Thu Sep 02 16:21:58 CEST 2021","466909","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Sep 01 16:41:32 CEST 2021","Wed Sep 01 16:44:43 CEST 2021","190521","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Sep 01 12:12:41 CEST 2021","Wed Sep 01 12:21:13 CEST 2021","511864","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 02 20:39:19 CEST 2021","Thu Sep 02 20:40:55 CEST 2021","96564","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Sep 01 22:24:38 CEST 2021","Wed Sep 01 22:26:23 CEST 2021","104995","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Sep 03 00:52:06 CEST 2021","Fri Sep 03 00:53:30 CEST 2021","83591","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 02 12:41:48 CEST 2021","Thu Sep 02 12:45:54 CEST 2021","246385","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 02 09:21:46 CEST 2021","Thu Sep 02 09:24:00 CEST 2021","134458","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 02 14:02:29 CEST 2021","Thu Sep 02 14:03:43 CEST 2021","74644","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 03:04:38 CEST 2021","Thu Sep 02 03:09:19 CEST 2021","281127","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 12:12:15 CEST 2021","Thu Sep 02 12:15:57 CEST 2021","222023","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 01:52:30 CEST 2021","Thu Sep 02 01:57:14 CEST 2021","283356","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Sep 01 21:01:28 CEST 2021","Wed Sep 01 21:04:58 CEST 2021","209750","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Sep 01 13:09:41 CEST 2021","Wed Sep 01 13:11:53 CEST 2021","132358","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Sep 01 16:44:43 CEST 2021","Wed Sep 01 16:47:56 CEST 2021","193300","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Sep 01 14:17:32 CEST 2021","Wed Sep 01 14:28:48 CEST 2021","675955","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Sep 01 18:38:23 CEST 2021","Wed Sep 01 18:40:32 CEST 2021","129700","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Sep 01 11:36:03 CEST 2021","Wed Sep 01 11:38:04 CEST 2021","121058","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Sep 01 22:17:07 CEST 2021","Wed Sep 01 22:18:54 CEST 2021","106788","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Sep 01 17:26:16 CEST 2021","Wed Sep 01 17:28:01 CEST 2021","104383","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Sep 01 17:14:40 CEST 2021","Wed Sep 01 17:16:46 CEST 2021","125991","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 15:35:14 CEST 2021","Thu Sep 02 15:42:28 CEST 2021","433750","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Sep 01 20:02:14 CEST 2021","Wed Sep 01 20:13:08 CEST 2021","653938","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Sep 01 22:59:14 CEST 2021","Wed Sep 01 23:03:31 CEST 2021","257133","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Sep 01 18:07:26 CEST 2021","Wed Sep 01 18:11:40 CEST 2021","254506","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 17:42:57 CEST 2021","Thu Sep 02 17:45:16 CEST 2021","139061","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 02 13:29:17 CEST 2021","Thu Sep 02 13:31:36 CEST 2021","138667","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 02 23:35:17 CEST 2021","Thu Sep 02 23:37:58 CEST 2021","160617","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 02 23:32:38 CEST 2021","Thu Sep 02 23:35:17 CEST 2021","159088","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 02 14:13:54 CEST 2021","Thu Sep 02 14:15:04 CEST 2021","69900","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 02 18:38:42 CEST 2021","Thu Sep 02 18:42:20 CEST 2021","217228","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 02 17:38:15 CEST 2021","Thu Sep 02 17:40:35 CEST 2021","139956","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 02 03:56:52 CEST 2021","Thu Sep 02 03:59:19 CEST 2021","146661","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Sep 01 15:27:35 CEST 2021","Wed Sep 01 15:32:26 CEST 2021","291082","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 02 12:49:27 CEST 2021","Thu Sep 02 12:52:05 CEST 2021","158726","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Sep 01 22:14:53 CEST 2021","Wed Sep 01 22:17:07 CEST 2021","134752","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Sep 03 00:47:37 CEST 2021","Fri Sep 03 00:49:01 CEST 2021","84625","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 02 21:03:59 CEST 2021","Thu Sep 02 21:11:15 CEST 2021","435759","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 02 23:37:58 CEST 2021","Thu Sep 02 23:40:32 CEST 2021","153966","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 02 15:12:41 CEST 2021","Thu Sep 02 15:14:20 CEST 2021","98743","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 02 12:58:20 CEST 2021","Thu Sep 02 13:00:52 CEST 2021","152115","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 02 19:38:01 CEST 2021","Thu Sep 02 19:39:26 CEST 2021","84432","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 02 14:30:52 CEST 2021","Thu Sep 02 14:32:21 CEST 2021","89655","","New replica","","replica an object","","replica an object",""
"passed","Wed Sep 01 15:51:34 CEST 2021","Wed Sep 01 15:54:46 CEST 2021","191637","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Wed Sep 01 17:58:30 CEST 2021","Wed Sep 01 18:03:02 CEST 2021","272493","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 02 20:00:50 CEST 2021","Thu Sep 02 20:04:30 CEST 2021","220619","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Sep 01 23:24:05 CEST 2021","Wed Sep 01 23:28:31 CEST 2021","265944","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Sep 03 00:53:30 CEST 2021","Fri Sep 03 00:54:54 CEST 2021","83605","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 02 14:16:27 CEST 2021","Thu Sep 02 14:17:35 CEST 2021","67671","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 02 19:58:04 CEST 2021","Thu Sep 02 20:00:50 CEST 2021","165812","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 02 14:54:45 CEST 2021","Thu Sep 02 14:57:57 CEST 2021","191660","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 22:50:34 CEST 2021","Thu Sep 02 22:53:15 CEST 2021","160822","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Sep 01 18:03:02 CEST 2021","Wed Sep 01 18:07:26 CEST 2021","263724","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 02 22:24:25 CEST 2021","Thu Sep 02 22:31:49 CEST 2021","443743","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Sep 01 17:30:17 CEST 2021","Wed Sep 01 17:32:36 CEST 2021","138412","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 02 14:32:21 CEST 2021","Thu Sep 02 14:34:40 CEST 2021","138941","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 02 11:58:32 CEST 2021","Thu Sep 02 12:02:08 CEST 2021","215596","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 02 12:15:57 CEST 2021","Thu Sep 02 12:18:27 CEST 2021","149953","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 02 09:12:47 CEST 2021","Thu Sep 02 09:14:02 CEST 2021","75095","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 03 00:10:56 CEST 2021","Fri Sep 03 00:14:38 CEST 2021","222661","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 10:54:06 CEST 2021","Thu Sep 02 11:02:01 CEST 2021","475317","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Sep 01 23:40:48 CEST 2021","Wed Sep 01 23:43:14 CEST 2021","146379","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Sep 01 17:42:39 CEST 2021","Wed Sep 01 17:44:44 CEST 2021","124972","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 02 03:46:57 CEST 2021","Thu Sep 02 03:49:11 CEST 2021","133546","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 02 14:10:57 CEST 2021","Thu Sep 02 14:12:07 CEST 2021","69812","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Sep 01 17:24:33 CEST 2021","Wed Sep 01 17:26:16 CEST 2021","103417","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 02 14:44:04 CEST 2021","Thu Sep 02 14:45:49 CEST 2021","105146","","New replica","","replica an object","","replica an object",""
"passed","Wed Sep 01 13:16:30 CEST 2021","Wed Sep 01 13:18:34 CEST 2021","124174","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 02 10:02:08 CEST 2021","Thu Sep 02 10:03:24 CEST 2021","75214","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 02 22:44:10 CEST 2021","Thu Sep 02 22:46:50 CEST 2021","160089","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Sep 01 15:48:16 CEST 2021","Wed Sep 01 15:51:34 CEST 2021","198424","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Sep 01 22:33:22 CEST 2021","Wed Sep 01 22:35:49 CEST 2021","146725","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 02 23:56:25 CEST 2021","Fri Sep 03 00:00:10 CEST 2021","225096","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Sep 01 18:53:29 CEST 2021","Wed Sep 01 19:05:38 CEST 2021","728157","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 02 22:46:50 CEST 2021","Thu Sep 02 22:50:34 CEST 2021","224215","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 14:19:03 CEST 2021","Thu Sep 02 14:20:12 CEST 2021","69081","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 02 18:16:42 CEST 2021","Thu Sep 02 18:18:59 CEST 2021","137303","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Sep 01 22:26:23 CEST 2021","Wed Sep 01 22:28:10 CEST 2021","106526","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Sep 01 22:38:52 CEST 2021","Wed Sep 01 22:41:12 CEST 2021","140185","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Sep 01 15:37:29 CEST 2021","Wed Sep 01 15:40:42 CEST 2021","193024","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 02 20:42:41 CEST 2021","Thu Sep 02 20:44:13 CEST 2021","92403","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 02 19:26:39 CEST 2021","Thu Sep 02 19:27:52 CEST 2021","73283","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Sep 01 17:02:31 CEST 2021","Wed Sep 01 17:14:08 CEST 2021","697505","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 02 11:30:05 CEST 2021","Thu Sep 02 11:37:05 CEST 2021","420249","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 02 18:58:08 CEST 2021","Thu Sep 02 19:00:36 CEST 2021","148187","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 02 01:57:14 CEST 2021","Thu Sep 02 02:02:34 CEST 2021","319879","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Sep 01 22:30:47 CEST 2021","Wed Sep 01 22:33:22 CEST 2021","154901","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Sep 01 17:20:16 CEST 2021","Wed Sep 01 17:22:03 CEST 2021","106852","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 02 01:24:44 CEST 2021","Thu Sep 02 01:39:02 CEST 2021","858739","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 18:23:36 CEST 2021","Thu Sep 02 18:29:58 CEST 2021","382359","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Sep 01 19:17:14 CEST 2021","Wed Sep 01 19:28:44 CEST 2021","689772","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 10:37:41 CEST 2021","Thu Sep 02 10:47:32 CEST 2021","590514","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 18:52:14 CEST 2021","Thu Sep 02 18:55:42 CEST 2021","207737","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Sep 01 15:08:11 CEST 2021","Wed Sep 01 15:22:50 CEST 2021","879058","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 14:24:40 CEST 2021","Thu Sep 02 14:26:29 CEST 2021","109478","","Dynamicity","","add a node","","add a node",""
"passed","Wed Sep 01 21:42:09 CEST 2021","Wed Sep 01 21:46:11 CEST 2021","242568","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Sep 01 16:47:56 CEST 2021","Wed Sep 01 16:51:09 CEST 2021","193174","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Wed Sep 01 16:51:09 CEST 2021","Wed Sep 01 17:02:31 CEST 2021","681248","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 02 02:10:43 CEST 2021","Thu Sep 02 02:15:24 CEST 2021","280653","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 02 19:09:29 CEST 2021","Thu Sep 02 19:17:53 CEST 2021","503937","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 02 09:32:52 CEST 2021","Thu Sep 02 09:34:34 CEST 2021","102462","","New replica","","replica an object","","replica an object",""
"passed","Wed Sep 01 18:40:32 CEST 2021","Wed Sep 01 18:42:30 CEST 2021","117451","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Sep 01 23:19:51 CEST 2021","Wed Sep 01 23:24:05 CEST 2021","253684","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 02 22:32:13 CEST 2021","Thu Sep 02 22:36:07 CEST 2021","234406","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 02 02:26:02 CEST 2021","Thu Sep 02 02:34:47 CEST 2021","524781","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Sep 01 22:41:48 CEST 2021","Wed Sep 01 22:44:16 CEST 2021","148262","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 02 15:16:08 CEST 2021","Thu Sep 02 15:17:42 CEST 2021","94527","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 02 18:49:48 CEST 2021","Thu Sep 02 18:52:14 CEST 2021","146403","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Sep 03 00:41:29 CEST 2021","Fri Sep 03 00:42:54 CEST 2021","85332","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 02 19:47:27 CEST 2021","Thu Sep 02 19:48:56 CEST 2021","88347","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 03 00:50:41 CEST 2021","Fri Sep 03 00:52:06 CEST 2021","85322","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 22:18:14 CEST 2021","Thu Sep 02 22:24:25 CEST 2021","370682","","Federation","","refederation","","refederation",""
"passed","Thu Sep 02 01:13:19 CEST 2021","Thu Sep 02 01:24:44 CEST 2021","684777","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Sep 01 20:47:14 CEST 2021","Wed Sep 01 20:51:12 CEST 2021","238121","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 13:58:31 CEST 2021","Thu Sep 02 13:59:42 CEST 2021","70928","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Sep 01 16:20:12 CEST 2021","Wed Sep 01 16:24:35 CEST 2021","262222","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Sep 03 00:14:38 CEST 2021","Fri Sep 03 00:17:17 CEST 2021","158653","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Sep 01 11:38:30 CEST 2021","Wed Sep 01 11:40:50 CEST 2021","139628","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Sep 01 16:24:35 CEST 2021","Wed Sep 01 16:29:27 CEST 2021","291903","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Sep 01 23:12:03 CEST 2021","Wed Sep 01 23:16:30 CEST 2021","267503","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 12:02:08 CEST 2021","Thu Sep 02 12:06:09 CEST 2021","241193","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Sep 01 17:40:00 CEST 2021","Wed Sep 01 17:42:11 CEST 2021","131338","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 02 20:44:13 CEST 2021","Thu Sep 02 20:45:46 CEST 2021","92787","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Sep 01 17:45:12 CEST 2021","Wed Sep 01 17:48:27 CEST 2021","195534","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 02 15:02:07 CEST 2021","Thu Sep 02 15:04:36 CEST 2021","148624","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Sep 01 23:49:09 CEST 2021","Wed Sep 01 23:59:08 CEST 2021","599105","","Federation","","federates an object with alias","","federates an object with alias",""
