"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 29 17:21:17 CEST 2021","Thu Jul 29 17:28:42 CEST 2021","445710","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 30 01:02:15 CEST 2021","Fri Jul 30 01:05:22 CEST 2021","186798","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 11:02:24 CEST 2021","Thu Jul 29 11:10:31 CEST 2021","487324","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 14:13:21 CEST 2021","Mon Jul 26 14:15:05 CEST 2021","103729","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 26 19:08:23 CEST 2021","Mon Jul 26 19:11:56 CEST 2021","212692","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 29 18:42:07 CEST 2021","Thu Jul 29 18:45:57 CEST 2021","229386","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Jul 26 18:37:06 CEST 2021","Mon Jul 26 18:39:08 CEST 2021","122322","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Jul 30 01:32:16 CEST 2021","Fri Jul 30 01:33:32 CEST 2021","76934","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 10:52:03 CEST 2021","Mon Jul 26 11:00:34 CEST 2021","511150","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 29 17:36:10 CEST 2021","Thu Jul 29 17:43:13 CEST 2021","423069","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 09:04:48 CEST 2021","Mon Jul 26 09:06:45 CEST 2021","116940","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 30 00:49:36 CEST 2021","Fri Jul 30 00:54:24 CEST 2021","288121","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jul 26 13:34:17 CEST 2021","Mon Jul 26 13:35:56 CEST 2021","99565","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 29 21:30:10 CEST 2021","Thu Jul 29 21:31:40 CEST 2021","89653","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 29 20:30:24 CEST 2021","Thu Jul 29 20:31:45 CEST 2021","80795","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jul 26 14:33:03 CEST 2021","Mon Jul 26 14:35:46 CEST 2021","162709","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 29 10:03:00 CEST 2021","Thu Jul 29 10:04:18 CEST 2021","78068","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 26 11:00:34 CEST 2021","Mon Jul 26 11:08:29 CEST 2021","475172","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 10:04:33 CEST 2021","Thu Jul 29 10:05:50 CEST 2021","77556","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Jul 26 14:15:32 CEST 2021","Mon Jul 26 14:17:47 CEST 2021","134696","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 26 15:22:36 CEST 2021","Mon Jul 26 15:34:15 CEST 2021","698832","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 18:24:44 CEST 2021","Mon Jul 26 18:26:24 CEST 2021","99486","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jul 26 22:58:31 CEST 2021","Mon Jul 26 23:00:31 CEST 2021","119739","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 26 13:11:41 CEST 2021","Mon Jul 26 13:23:06 CEST 2021","685155","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 29 19:59:15 CEST 2021","Thu Jul 29 20:09:36 CEST 2021","620559","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 30 01:11:32 CEST 2021","Fri Jul 30 01:17:57 CEST 2021","385630","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 29 15:38:37 CEST 2021","Thu Jul 29 15:40:18 CEST 2021","101492","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 29 18:15:07 CEST 2021","Thu Jul 29 18:18:08 CEST 2021","180316","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Jul 26 13:45:28 CEST 2021","Mon Jul 26 13:47:29 CEST 2021","121552","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 29 20:45:12 CEST 2021","Thu Jul 29 20:47:54 CEST 2021","161664","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jul 26 10:15:54 CEST 2021","Mon Jul 26 10:24:11 CEST 2021","497313","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jul 26 19:29:04 CEST 2021","Mon Jul 26 19:31:17 CEST 2021","132337","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Jul 26 12:10:55 CEST 2021","Mon Jul 26 12:18:00 CEST 2021","424739","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 26 14:21:12 CEST 2021","Mon Jul 26 14:25:12 CEST 2021","239559","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jul 26 21:46:00 CEST 2021","Mon Jul 26 21:57:27 CEST 2021","686505","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 29 13:53:19 CEST 2021","Thu Jul 29 13:56:22 CEST 2021","182989","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 29 14:44:50 CEST 2021","Thu Jul 29 14:46:24 CEST 2021","94340","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 29 19:31:52 CEST 2021","Thu Jul 29 19:36:34 CEST 2021","281840","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 29 13:12:48 CEST 2021","Thu Jul 29 13:18:58 CEST 2021","370522","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 29 20:11:32 CEST 2021","Thu Jul 29 20:12:37 CEST 2021","65189","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 26 11:26:04 CEST 2021","Mon Jul 26 11:35:35 CEST 2021","571485","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 12:34:30 CEST 2021","Mon Jul 26 12:39:10 CEST 2021","280285","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 29 09:58:48 CEST 2021","Thu Jul 29 10:00:04 CEST 2021","75672","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jul 30 01:40:23 CEST 2021","Fri Jul 30 01:41:38 CEST 2021","74979","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 26 15:53:13 CEST 2021","Mon Jul 26 16:04:07 CEST 2021","654042","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 12:07:29 CEST 2021","Mon Jul 26 12:10:55 CEST 2021","206524","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 29 17:28:42 CEST 2021","Thu Jul 29 17:36:10 CEST 2021","447233","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 10:32:42 CEST 2021","Mon Jul 26 10:41:26 CEST 2021","523718","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 15:43:39 CEST 2021","Mon Jul 26 15:53:13 CEST 2021","574349","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 30 01:42:51 CEST 2021","Fri Jul 30 01:44:05 CEST 2021","73347","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 13:37:54 CEST 2021","Mon Jul 26 13:39:47 CEST 2021","113738","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jul 26 19:33:51 CEST 2021","Mon Jul 26 19:42:31 CEST 2021","520051","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 29 09:09:14 CEST 2021","Thu Jul 29 09:10:23 CEST 2021","69247","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Jul 26 09:02:37 CEST 2021","Mon Jul 26 09:04:22 CEST 2021","105902","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Jul 26 18:26:24 CEST 2021","Mon Jul 26 18:28:02 CEST 2021","98396","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 14:07:42 CEST 2021","Mon Jul 26 14:11:19 CEST 2021","216616","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Jul 26 20:16:26 CEST 2021","Mon Jul 26 20:24:27 CEST 2021","480903","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 29 09:02:49 CEST 2021","Thu Jul 29 09:04:10 CEST 2021","81017","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 30 01:17:57 CEST 2021","Fri Jul 30 01:28:02 CEST 2021","604779","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jul 26 18:50:16 CEST 2021","Mon Jul 26 18:53:54 CEST 2021","217842","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 29 14:21:42 CEST 2021","Thu Jul 29 14:23:02 CEST 2021","79827","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 29 14:58:43 CEST 2021","Thu Jul 29 15:01:53 CEST 2021","190141","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 29 20:53:39 CEST 2021","Thu Jul 29 20:56:33 CEST 2021","174228","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 29 14:55:06 CEST 2021","Thu Jul 29 14:58:43 CEST 2021","216899","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 30 00:14:41 CEST 2021","Fri Jul 30 00:17:46 CEST 2021","184654","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 12:47:36 CEST 2021","Thu Jul 29 12:51:29 CEST 2021","233860","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 29 22:40:13 CEST 2021","Thu Jul 29 22:45:55 CEST 2021","341941","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jul 26 12:00:21 CEST 2021","Mon Jul 26 12:03:55 CEST 2021","214583","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 13:33:57 CEST 2021","Thu Jul 29 13:37:53 CEST 2021","235848","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jul 30 00:54:24 CEST 2021","Fri Jul 30 00:57:27 CEST 2021","182970","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 29 20:12:37 CEST 2021","Thu Jul 29 20:13:43 CEST 2021","65314","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 29 09:43:10 CEST 2021","Thu Jul 29 09:45:57 CEST 2021","166947","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 29 11:19:33 CEST 2021","Thu Jul 29 11:26:35 CEST 2021","422254","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 29 09:50:22 CEST 2021","Thu Jul 29 09:52:51 CEST 2021","149046","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 30 01:05:22 CEST 2021","Fri Jul 30 01:08:31 CEST 2021","188391","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 29 09:04:34 CEST 2021","Thu Jul 29 09:06:01 CEST 2021","87270","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jul 26 18:41:36 CEST 2021","Mon Jul 26 18:44:31 CEST 2021","175177","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jul 26 09:50:22 CEST 2021","Mon Jul 26 09:55:19 CEST 2021","296827","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jul 26 11:08:29 CEST 2021","Mon Jul 26 11:16:52 CEST 2021","502587","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 16:26:06 CEST 2021","Mon Jul 26 16:31:42 CEST 2021","336111","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 29 15:50:05 CEST 2021","Thu Jul 29 15:59:18 CEST 2021","552821","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 29 09:12:22 CEST 2021","Thu Jul 29 09:13:36 CEST 2021","73805","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Jul 30 01:36:27 CEST 2021","Fri Jul 30 01:37:42 CEST 2021","75214","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 29 21:25:30 CEST 2021","Thu Jul 29 21:26:49 CEST 2021","79051","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 29 20:17:28 CEST 2021","Thu Jul 29 20:18:35 CEST 2021","67080","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jul 26 14:29:07 CEST 2021","Mon Jul 26 14:32:49 CEST 2021","221812","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 29 14:17:53 CEST 2021","Thu Jul 29 14:19:02 CEST 2021","69587","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 26 19:06:03 CEST 2021","Mon Jul 26 19:08:23 CEST 2021","139342","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 26 23:06:52 CEST 2021","Mon Jul 26 23:08:53 CEST 2021","121139","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 29 16:15:10 CEST 2021","Thu Jul 29 16:23:17 CEST 2021","486426","","Federation","","refederation","","refederation",""
"passed","Thu Jul 29 11:46:27 CEST 2021","Thu Jul 29 11:56:19 CEST 2021","592586","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 17:19:16 CEST 2021","Mon Jul 26 17:24:44 CEST 2021","327975","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jul 26 13:55:01 CEST 2021","Mon Jul 26 13:57:05 CEST 2021","123141","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 29 15:21:02 CEST 2021","Thu Jul 29 15:22:55 CEST 2021","113015","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 29 20:43:38 CEST 2021","Thu Jul 29 20:45:12 CEST 2021","94399","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 26 18:57:52 CEST 2021","Mon Jul 26 19:01:52 CEST 2021","239307","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 29 12:01:29 CEST 2021","Thu Jul 29 12:05:27 CEST 2021","238679","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Jul 26 19:42:32 CEST 2021","Mon Jul 26 19:51:08 CEST 2021","516829","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 18:53:37 CEST 2021","Thu Jul 29 18:58:14 CEST 2021","277794","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 10:00:04 CEST 2021","Thu Jul 29 10:01:22 CEST 2021","78653","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 26 13:30:44 CEST 2021","Mon Jul 26 13:32:36 CEST 2021","111913","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 29 15:29:34 CEST 2021","Thu Jul 29 15:34:16 CEST 2021","282262","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 29 16:32:35 CEST 2021","Thu Jul 29 16:40:08 CEST 2021","453134","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 29 21:14:43 CEST 2021","Thu Jul 29 21:17:31 CEST 2021","167755","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 29 10:20:10 CEST 2021","Thu Jul 29 10:26:50 CEST 2021","400335","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 29 11:10:31 CEST 2021","Thu Jul 29 11:19:11 CEST 2021","520225","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 18:19:22 CEST 2021","Mon Jul 26 18:21:02 CEST 2021","100207","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 29 19:01:08 CEST 2021","Thu Jul 29 19:04:06 CEST 2021","178381","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 29 12:13:09 CEST 2021","Thu Jul 29 12:17:51 CEST 2021","281433","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 11:39:23 CEST 2021","Thu Jul 29 11:46:27 CEST 2021","424074","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 16:57:26 CEST 2021","Mon Jul 26 17:00:51 CEST 2021","205217","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Mon Jul 26 23:02:34 CEST 2021","Mon Jul 26 23:04:36 CEST 2021","122371","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 29 23:05:37 CEST 2021","Thu Jul 29 23:10:36 CEST 2021","299616","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 29 23:30:26 CEST 2021","Thu Jul 29 23:33:33 CEST 2021","187007","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 29 23:58:00 CEST 2021","Fri Jul 30 00:02:00 CEST 2021","239948","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 29 09:46:14 CEST 2021","Thu Jul 29 09:47:37 CEST 2021","82505","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 29 20:13:43 CEST 2021","Thu Jul 29 20:14:49 CEST 2021","66035","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 29 21:45:52 CEST 2021","Thu Jul 29 21:52:02 CEST 2021","369900","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 14:17:47 CEST 2021","Mon Jul 26 14:21:12 CEST 2021","205038","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 29 21:01:05 CEST 2021","Thu Jul 29 21:04:02 CEST 2021","177565","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 29 20:21:01 CEST 2021","Thu Jul 29 20:22:07 CEST 2021","65293","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 26 21:20:46 CEST 2021","Mon Jul 26 21:26:23 CEST 2021","336529","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 17:43:13 CEST 2021","Thu Jul 29 17:50:16 CEST 2021","423170","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 14:35:46 CEST 2021","Mon Jul 26 14:37:44 CEST 2021","118002","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 29 20:22:07 CEST 2021","Thu Jul 29 20:23:11 CEST 2021","64609","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jul 26 22:44:13 CEST 2021","Mon Jul 26 22:56:00 CEST 2021","707269","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 29 15:34:16 CEST 2021","Thu Jul 29 15:38:15 CEST 2021","238825","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 29 13:18:58 CEST 2021","Thu Jul 29 13:28:44 CEST 2021","585440","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jul 26 10:03:47 CEST 2021","Mon Jul 26 10:05:51 CEST 2021","123829","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 29 09:19:01 CEST 2021","Thu Jul 29 09:20:33 CEST 2021","92031","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jul 26 22:35:53 CEST 2021","Mon Jul 26 22:44:13 CEST 2021","499847","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 29 10:05:50 CEST 2021","Thu Jul 29 10:07:05 CEST 2021","74412","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 26 18:48:01 CEST 2021","Mon Jul 26 18:50:16 CEST 2021","135207","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 29 09:17:13 CEST 2021","Thu Jul 29 09:18:45 CEST 2021","91297","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jul 30 01:41:38 CEST 2021","Fri Jul 30 01:42:51 CEST 2021","73531","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 29 12:17:51 CEST 2021","Thu Jul 29 12:20:52 CEST 2021","181100","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 21:39:36 CEST 2021","Thu Jul 29 21:45:52 CEST 2021","375786","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 20:58:30 CEST 2021","Thu Jul 29 21:01:05 CEST 2021","154613","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 29 21:58:52 CEST 2021","Thu Jul 29 22:06:58 CEST 2021","486103","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 21:16:48 CEST 2021","Mon Jul 26 21:20:46 CEST 2021","238088","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jul 26 12:53:18 CEST 2021","Mon Jul 26 12:56:52 CEST 2021","213555","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 14:23:02 CEST 2021","Thu Jul 29 14:24:12 CEST 2021","70055","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 29 11:26:35 CEST 2021","Thu Jul 29 11:32:55 CEST 2021","380012","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 29 22:18:45 CEST 2021","Thu Jul 29 22:23:54 CEST 2021","309580","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 29 15:44:11 CEST 2021","Thu Jul 29 15:45:53 CEST 2021","101733","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 29 21:52:02 CEST 2021","Thu Jul 29 21:58:52 CEST 2021","410119","","Federation","","refederation","","refederation",""
"passed","Thu Jul 29 19:39:30 CEST 2021","Thu Jul 29 19:44:08 CEST 2021","278120","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 14:50:21 CEST 2021","Thu Jul 29 14:52:21 CEST 2021","119635","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 26 23:04:51 CEST 2021","Mon Jul 26 23:06:52 CEST 2021","121269","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 29 21:24:02 CEST 2021","Thu Jul 29 21:25:30 CEST 2021","88123","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Jul 26 09:00:31 CEST 2021","Mon Jul 26 09:02:36 CEST 2021","125453","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 29 13:56:22 CEST 2021","Thu Jul 29 13:59:16 CEST 2021","174128","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 29 12:56:13 CEST 2021","Thu Jul 29 12:59:09 CEST 2021","176583","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 29 09:27:29 CEST 2021","Thu Jul 29 09:30:10 CEST 2021","161344","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 29 20:36:18 CEST 2021","Thu Jul 29 20:37:32 CEST 2021","74224","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 29 17:50:38 CEST 2021","Thu Jul 29 17:55:50 CEST 2021","311920","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 29 09:20:51 CEST 2021","Thu Jul 29 09:22:23 CEST 2021","91983","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 26 18:16:02 CEST 2021","Mon Jul 26 18:17:43 CEST 2021","100969","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 29 16:08:21 CEST 2021","Thu Jul 29 16:15:10 CEST 2021","409369","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 29 12:51:29 CEST 2021","Thu Jul 29 12:56:13 CEST 2021","283366","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jul 26 16:50:21 CEST 2021","Mon Jul 26 16:53:54 CEST 2021","213001","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 29 22:57:52 CEST 2021","Thu Jul 29 23:05:13 CEST 2021","440983","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 30 00:02:00 CEST 2021","Fri Jul 30 00:06:49 CEST 2021","288999","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 29 20:23:11 CEST 2021","Thu Jul 29 20:24:16 CEST 2021","64930","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 29 10:26:50 CEST 2021","Thu Jul 29 10:34:00 CEST 2021","429410","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 18:13:55 CEST 2021","Mon Jul 26 18:16:02 CEST 2021","126315","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 29 21:28:32 CEST 2021","Thu Jul 29 21:29:51 CEST 2021","78318","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 29 12:32:47 CEST 2021","Thu Jul 29 12:42:30 CEST 2021","583046","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jul 26 19:26:46 CEST 2021","Mon Jul 26 19:28:49 CEST 2021","123405","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jul 26 17:29:19 CEST 2021","Mon Jul 26 17:34:38 CEST 2021","318427","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 29 20:27:33 CEST 2021","Thu Jul 29 20:28:50 CEST 2021","76942","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 30 00:06:49 CEST 2021","Fri Jul 30 00:09:53 CEST 2021","184395","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jul 26 17:24:44 CEST 2021","Mon Jul 26 17:29:19 CEST 2021","275589","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"broken","Mon Jul 26 19:59:03 CEST 2021","Mon Jul 26 20:06:38 CEST 2021","455468","","Federation","","refederation","","refederation",""
