"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 16 17:47:08 CEST 2021","Mon Aug 16 17:50:08 CEST 2021","180247","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 19 16:15:53 CEST 2021","Thu Aug 19 16:26:25 CEST 2021","631257","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 19 11:21:57 CEST 2021","Thu Aug 19 11:29:19 CEST 2021","442127","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 19 14:38:39 CEST 2021","Thu Aug 19 14:39:50 CEST 2021","71559","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 19 15:34:50 CEST 2021","Thu Aug 19 15:36:11 CEST 2021","81469","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 19 14:23:40 CEST 2021","Thu Aug 19 14:24:51 CEST 2021","70603","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 16 19:34:32 CEST 2021","Mon Aug 16 19:37:01 CEST 2021","149059","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"failed","Thu Aug 19 12:36:53 CEST 2021","Thu Aug 19 12:39:31 CEST 2021","158408","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Aug 19 20:38:38 CEST 2021","Thu Aug 19 20:40:24 CEST 2021","106416","","New replica","","replica an object","","replica an object",""
"failed","Thu Aug 19 18:12:49 CEST 2021","Thu Aug 19 18:18:03 CEST 2021","314518","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 16 10:06:22 CEST 2021","Mon Aug 16 10:16:42 CEST 2021","619658","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Aug 16 11:29:55 CEST 2021","Mon Aug 16 11:41:52 CEST 2021","717492","","Federation","","federation recursiveness","","federation recursiveness",""
"failed","Mon Aug 16 21:43:23 CEST 2021","Mon Aug 16 21:49:02 CEST 2021","339423","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Aug 16 15:23:26 CEST 2021","Mon Aug 16 15:34:49 CEST 2021","682925","","Federation","","refederation","","refederation",""
"failed","Mon Aug 16 12:24:17 CEST 2021","Mon Aug 16 12:27:19 CEST 2021","182029","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Mon Aug 16 17:37:03 CEST 2021","Mon Aug 16 17:40:05 CEST 2021","181701","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 19 20:12:28 CEST 2021","Thu Aug 19 20:15:39 CEST 2021","190938","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 16 14:33:03 CEST 2021","Mon Aug 16 14:37:37 CEST 2021","274538","","New replica","","replica recursiveness","","replica recursiveness",""
"failed","Mon Aug 16 17:29:08 CEST 2021","Mon Aug 16 17:33:56 CEST 2021","288127","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Thu Aug 19 13:57:27 CEST 2021","Thu Aug 19 13:59:50 CEST 2021","143633","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 19 14:29:51 CEST 2021","Thu Aug 19 14:31:05 CEST 2021","73782","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 16 18:49:30 CEST 2021","Mon Aug 16 18:53:23 CEST 2021","233144","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 19 19:30:33 CEST 2021","Thu Aug 19 19:32:01 CEST 2021","87576","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Mon Aug 16 13:06:28 CEST 2021","Mon Aug 16 13:09:24 CEST 2021","176464","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Thu Aug 19 23:47:56 CEST 2021","Thu Aug 19 23:53:36 CEST 2021","339406","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Mon Aug 16 17:52:42 CEST 2021","Mon Aug 16 18:00:00 CEST 2021","438278","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 19 19:32:01 CEST 2021","Thu Aug 19 19:33:17 CEST 2021","76442","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"failed","Fri Aug 20 00:16:55 CEST 2021","Fri Aug 20 00:19:36 CEST 2021","161160","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Aug 16 15:59:09 CEST 2021","Mon Aug 16 16:09:55 CEST 2021","645151","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 16 19:02:34 CEST 2021","Mon Aug 16 19:07:46 CEST 2021","312644","","New replica","","replica synchronization","","replica synchronization",""
"failed","Mon Aug 16 22:48:20 CEST 2021","Mon Aug 16 22:51:55 CEST 2021","215172","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Aug 16 20:14:22 CEST 2021","Mon Aug 16 20:27:45 CEST 2021","803305","","Federation","","refederation","","refederation",""
"failed","Thu Aug 19 13:24:44 CEST 2021","Thu Aug 19 13:27:07 CEST 2021","142964","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"failed","Thu Aug 19 23:31:03 CEST 2021","Thu Aug 19 23:33:50 CEST 2021","167090","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Aug 19 19:40:00 CEST 2021","Thu Aug 19 19:41:14 CEST 2021","74525","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 19 20:28:43 CEST 2021","Thu Aug 19 20:31:53 CEST 2021","190130","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 16 20:02:26 CEST 2021","Mon Aug 16 20:14:22 CEST 2021","716294","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 16 13:32:04 CEST 2021","Mon Aug 16 13:33:59 CEST 2021","115025","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 16 09:13:00 CEST 2021","Mon Aug 16 09:14:48 CEST 2021","108209","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 19 13:03:42 CEST 2021","Thu Aug 19 13:09:33 CEST 2021","351285","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 16 18:22:35 CEST 2021","Mon Aug 16 18:24:21 CEST 2021","105616","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Thu Aug 19 14:09:31 CEST 2021","Thu Aug 19 14:15:14 CEST 2021","342925","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Mon Aug 16 22:18:43 CEST 2021","Mon Aug 16 22:26:35 CEST 2021","472562","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 19 20:55:45 CEST 2021","Thu Aug 19 20:57:16 CEST 2021","91035","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 16 15:13:11 CEST 2021","Mon Aug 16 15:23:26 CEST 2021","614904","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 19 14:28:40 CEST 2021","Thu Aug 19 14:29:51 CEST 2021","70988","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Aug 19 20:31:53 CEST 2021","Thu Aug 19 20:34:47 CEST 2021","173589","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 19 21:51:34 CEST 2021","Thu Aug 19 21:58:16 CEST 2021","402052","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 19 10:13:46 CEST 2021","Thu Aug 19 10:17:22 CEST 2021","216077","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 19 14:37:18 CEST 2021","Thu Aug 19 14:38:39 CEST 2021","80782","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 19 19:50:03 CEST 2021","Thu Aug 19 19:51:28 CEST 2021","85403","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 19 09:21:01 CEST 2021","Thu Aug 19 09:23:03 CEST 2021","122123","","Dynamicity","","add a node","","add a node",""
"failed","Thu Aug 19 22:54:44 CEST 2021","Thu Aug 19 22:57:25 CEST 2021","160771","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Aug 19 12:54:15 CEST 2021","Thu Aug 19 12:56:39 CEST 2021","143870","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Mon Aug 16 21:49:02 CEST 2021","Mon Aug 16 21:52:39 CEST 2021","216617","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 16 23:23:30 CEST 2021","Mon Aug 16 23:25:39 CEST 2021","129398","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Thu Aug 19 19:14:33 CEST 2021","Thu Aug 19 19:17:00 CEST 2021","147131","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Aug 20 00:37:28 CEST 2021","Fri Aug 20 00:39:02 CEST 2021","93804","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Thu Aug 19 18:46:23 CEST 2021","Thu Aug 19 18:51:18 CEST 2021","295528","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Mon Aug 16 12:39:21 CEST 2021","Mon Aug 16 12:47:30 CEST 2021","488399","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Thu Aug 19 19:12:07 CEST 2021","Thu Aug 19 19:14:33 CEST 2021","145651","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Aug 20 00:49:31 CEST 2021","Fri Aug 20 00:50:58 CEST 2021","86501","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 19 09:00:25 CEST 2021","Thu Aug 19 09:02:46 CEST 2021","140715","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 19 15:33:07 CEST 2021","Thu Aug 19 15:34:50 CEST 2021","102502","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 16 10:39:32 CEST 2021","Mon Aug 16 10:52:45 CEST 2021","792615","","Federation","","refederation","","refederation",""
"passed","Thu Aug 19 14:57:42 CEST 2021","Thu Aug 19 15:00:34 CEST 2021","172232","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 19 09:04:47 CEST 2021","Thu Aug 19 09:07:08 CEST 2021","140676","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 19 22:13:47 CEST 2021","Thu Aug 19 22:20:36 CEST 2021","408858","","Federation","","federates an object with alias","","federates an object with alias",""
"failed","Mon Aug 16 16:59:42 CEST 2021","Mon Aug 16 17:03:44 CEST 2021","241329","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Fri Aug 20 00:07:45 CEST 2021","Fri Aug 20 00:10:27 CEST 2021","161936","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Aug 19 18:10:46 CEST 2021","Thu Aug 19 18:12:49 CEST 2021","123213","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 19 11:44:05 CEST 2021","Thu Aug 19 11:51:47 CEST 2021","462187","","Federation","","refederation","","refederation",""
"passed","Mon Aug 16 14:51:24 CEST 2021","Mon Aug 16 15:01:38 CEST 2021","613897","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 19 09:28:40 CEST 2021","Thu Aug 19 09:32:55 CEST 2021","254823","","New replica","","replica as backup","","replica as backup",""
"failed","Thu Aug 19 23:45:39 CEST 2021","Thu Aug 19 23:47:56 CEST 2021","137061","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 19 12:14:13 CEST 2021","Thu Aug 19 12:20:59 CEST 2021","405895","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 16 13:50:56 CEST 2021","Mon Aug 16 13:52:58 CEST 2021","122304","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Aug 16 18:32:22 CEST 2021","Mon Aug 16 18:34:37 CEST 2021","134864","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 16 18:34:53 CEST 2021","Mon Aug 16 18:37:07 CEST 2021","134672","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 16 14:48:58 CEST 2021","Mon Aug 16 14:50:52 CEST 2021","114057","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Fri Aug 20 00:13:11 CEST 2021","Fri Aug 20 00:16:55 CEST 2021","223715","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 19 09:12:59 CEST 2021","Thu Aug 19 09:14:30 CEST 2021","90757","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 16 23:21:22 CEST 2021","Mon Aug 16 23:23:30 CEST 2021","128032","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Thu Aug 19 13:36:30 CEST 2021","Thu Aug 19 13:42:06 CEST 2021","336578","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 16 23:16:49 CEST 2021","Mon Aug 16 23:19:11 CEST 2021","141572","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Mon Aug 16 17:06:36 CEST 2021","Mon Aug 16 17:09:38 CEST 2021","181886","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 19 20:59:06 CEST 2021","Thu Aug 19 21:06:32 CEST 2021","445877","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Aug 16 09:05:53 CEST 2021","Mon Aug 16 09:08:03 CEST 2021","130412","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Mon Aug 16 12:33:00 CEST 2021","Mon Aug 16 12:39:21 CEST 2021","381464","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Aug 16 09:25:59 CEST 2021","Mon Aug 16 09:29:44 CEST 2021","224539","","New replica","","replica from replica","","replica from replica",""
"failed","Thu Aug 19 18:27:05 CEST 2021","Thu Aug 19 18:31:03 CEST 2021","237376","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Aug 16 14:14:38 CEST 2021","Mon Aug 16 14:18:17 CEST 2021","218709","","New replica","","replica recursiveness","","replica recursiveness",""
"failed","Mon Aug 16 22:43:42 CEST 2021","Mon Aug 16 22:48:20 CEST 2021","277657","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 19 09:41:54 CEST 2021","Thu Aug 19 09:45:52 CEST 2021","238022","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 19 18:44:20 CEST 2021","Thu Aug 19 18:46:23 CEST 2021","122879","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"failed","Thu Aug 19 12:48:23 CEST 2021","Thu Aug 19 12:51:51 CEST 2021","207894","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 19 09:23:23 CEST 2021","Thu Aug 19 09:25:33 CEST 2021","129906","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 19 12:20:59 CEST 2021","Thu Aug 19 12:28:38 CEST 2021","459382","","Federation","","refederation","","refederation",""
"failed","Thu Aug 19 23:09:03 CEST 2021","Thu Aug 19 23:11:14 CEST 2021","130960","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"failed","Thu Aug 19 23:26:48 CEST 2021","Thu Aug 19 23:31:03 CEST 2021","255098","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 19 10:27:51 CEST 2021","Thu Aug 19 10:29:18 CEST 2021","86295","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 16 09:08:03 CEST 2021","Mon Aug 16 09:10:07 CEST 2021","124049","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Mon Aug 16 17:50:08 CEST 2021","Mon Aug 16 17:52:42 CEST 2021","154113","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"failed","Mon Aug 16 12:05:58 CEST 2021","Mon Aug 16 12:09:15 CEST 2021","196949","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Aug 16 13:39:37 CEST 2021","Mon Aug 16 13:41:27 CEST 2021","110198","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 16 10:16:42 CEST 2021","Mon Aug 16 10:28:04 CEST 2021","682192","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Thu Aug 19 18:02:14 CEST 2021","Thu Aug 19 18:05:49 CEST 2021","214817","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"failed","Thu Aug 19 18:59:44 CEST 2021","Thu Aug 19 19:03:45 CEST 2021","241154","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Mon Aug 16 12:51:20 CEST 2021","Mon Aug 16 12:56:12 CEST 2021","291888","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Mon Aug 16 17:40:05 CEST 2021","Mon Aug 16 17:44:08 CEST 2021","243432","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 19 09:25:58 CEST 2021","Thu Aug 19 09:28:40 CEST 2021","162457","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 16 18:27:04 CEST 2021","Mon Aug 16 18:29:22 CEST 2021","138352","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 19 21:44:08 CEST 2021","Thu Aug 19 21:51:34 CEST 2021","446682","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 16 09:52:38 CEST 2021","Mon Aug 16 09:56:51 CEST 2021","253836","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 19 09:32:55 CEST 2021","Thu Aug 19 09:37:33 CEST 2021","277929","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 16 09:10:42 CEST 2021","Mon Aug 16 09:12:42 CEST 2021","119425","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 19 18:33:29 CEST 2021","Thu Aug 19 18:35:55 CEST 2021","145508","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 19 20:52:16 CEST 2021","Thu Aug 19 20:54:00 CEST 2021","103921","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 16 19:24:14 CEST 2021","Mon Aug 16 19:28:43 CEST 2021","268162","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 19 13:42:36 CEST 2021","Thu Aug 19 13:45:13 CEST 2021","157281","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Thu Aug 19 17:50:08 CEST 2021","Thu Aug 19 17:53:11 CEST 2021","182962","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Mon Aug 16 16:49:07 CEST 2021","Mon Aug 16 16:53:49 CEST 2021","282458","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Mon Aug 16 16:56:47 CEST 2021","Mon Aug 16 16:59:42 CEST 2021","175280","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Mon Aug 16 13:09:24 CEST 2021","Mon Aug 16 13:12:22 CEST 2021","177670","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Aug 16 13:35:44 CEST 2021","Mon Aug 16 13:37:31 CEST 2021","106163","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 16 09:48:29 CEST 2021","Mon Aug 16 09:52:38 CEST 2021","248469","","New replica","","replica recursiveness","","replica recursiveness",""
"failed","Thu Aug 19 19:19:01 CEST 2021","Thu Aug 19 19:24:25 CEST 2021","323823","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 19 17:16:44 CEST 2021","Thu Aug 19 17:25:12 CEST 2021","507249","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 16 14:18:17 CEST 2021","Mon Aug 16 14:22:01 CEST 2021","224363","","New replica","","replica synchronization","","replica synchronization",""
"failed","Mon Aug 16 22:40:14 CEST 2021","Mon Aug 16 22:43:42 CEST 2021","207877","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Thu Aug 19 13:18:56 CEST 2021","Thu Aug 19 13:21:18 CEST 2021","141161","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 16 18:09:18 CEST 2021","Mon Aug 16 18:11:33 CEST 2021","135012","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Aug 20 00:40:26 CEST 2021","Fri Aug 20 00:41:51 CEST 2021","84680","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Mon Aug 16 13:12:22 CEST 2021","Mon Aug 16 13:14:58 CEST 2021","155557","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Aug 16 19:19:34 CEST 2021","Mon Aug 16 19:24:14 CEST 2021","280681","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 16 14:46:43 CEST 2021","Mon Aug 16 14:48:58 CEST 2021","134649","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 19 11:36:57 CEST 2021","Thu Aug 19 11:44:05 CEST 2021","427425","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 19 15:03:55 CEST 2021","Thu Aug 19 15:05:28 CEST 2021","93597","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 19 10:10:46 CEST 2021","Thu Aug 19 10:13:46 CEST 2021","179804","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Aug 20 00:39:02 CEST 2021","Fri Aug 20 00:40:26 CEST 2021","84499","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 19 09:55:54 CEST 2021","Thu Aug 19 09:59:13 CEST 2021","198057","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 19 15:39:30 CEST 2021","Thu Aug 19 15:47:35 CEST 2021","484853","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 19 14:21:11 CEST 2021","Thu Aug 19 14:22:29 CEST 2021","78303","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 19 20:15:39 CEST 2021","Thu Aug 19 20:18:19 CEST 2021","159783","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 16 19:29:10 CEST 2021","Mon Aug 16 19:31:39 CEST 2021","148636","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 19 10:34:31 CEST 2021","Thu Aug 19 10:44:49 CEST 2021","617826","","Federation","","federates an object with alias","","federates an object with alias",""
"failed","Thu Aug 19 18:31:03 CEST 2021","Thu Aug 19 18:33:29 CEST 2021","146432","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 16 14:07:49 CEST 2021","Mon Aug 16 14:11:02 CEST 2021","192598","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 19 14:50:51 CEST 2021","Thu Aug 19 14:52:19 CEST 2021","87836","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 19 20:40:24 CEST 2021","Thu Aug 19 20:43:09 CEST 2021","164849","","New replica","","replica as backup","","replica as backup",""
"failed","Thu Aug 19 23:53:36 CEST 2021","Thu Aug 19 23:59:56 CEST 2021","380795","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 19 19:34:32 CEST 2021","Thu Aug 19 19:35:48 CEST 2021","75625","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"failed","Fri Aug 20 00:00:27 CEST 2021","Fri Aug 20 00:03:29 CEST 2021","181520","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Aug 19 14:31:19 CEST 2021","Thu Aug 19 14:32:57 CEST 2021","98100","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Aug 20 00:53:40 CEST 2021","Fri Aug 20 00:55:01 CEST 2021","80486","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 16 10:01:43 CEST 2021","Mon Aug 16 10:03:48 CEST 2021","124468","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 19 14:15:38 CEST 2021","Thu Aug 19 14:17:12 CEST 2021","94452","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Thu Aug 19 14:04:18 CEST 2021","Thu Aug 19 14:09:31 CEST 2021","313199","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 19 12:07:42 CEST 2021","Thu Aug 19 12:14:13 CEST 2021","390937","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 16 18:17:14 CEST 2021","Mon Aug 16 18:19:05 CEST 2021","110939","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"failed","Thu Aug 19 23:06:25 CEST 2021","Thu Aug 19 23:09:03 CEST 2021","158328","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Mon Aug 16 17:18:29 CEST 2021","Mon Aug 16 17:25:13 CEST 2021","404159","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 19 09:59:13 CEST 2021","Thu Aug 19 10:08:00 CEST 2021","527033","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 19 20:35:09 CEST 2021","Thu Aug 19 20:36:44 CEST 2021","95334","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 16 14:28:16 CEST 2021","Mon Aug 16 14:33:03 CEST 2021","287171","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 19 09:14:57 CEST 2021","Thu Aug 19 09:16:24 CEST 2021","86847","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Aug 20 00:45:03 CEST 2021","Fri Aug 20 00:46:27 CEST 2021","83580","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 19 19:54:33 CEST 2021","Thu Aug 19 19:55:56 CEST 2021","83233","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Aug 19 10:29:18 CEST 2021","Thu Aug 19 10:30:45 CEST 2021","87144","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 19 10:08:21 CEST 2021","Thu Aug 19 10:10:46 CEST 2021","145559","","New replica","","replica an object","","replica an object",""
"failed","Mon Aug 16 22:07:50 CEST 2021","Mon Aug 16 22:10:55 CEST 2021","184909","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 19 11:51:47 CEST 2021","Thu Aug 19 11:59:51 CEST 2021","483861","","Federation","","federation synchronization","","federation synchronization",""
