"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 08:39:10 CET 2021","Thu Nov 04 08:43:19 CET 2021","248447","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 04 15:15:51 CET 2021","Thu Nov 04 15:18:24 CET 2021","153207","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 05 02:08:10 CET 2021","Fri Nov 05 02:09:37 CET 2021","86608","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 01 13:43:34 CET 2021","Mon Nov 01 13:45:50 CET 2021","136544","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 14:56:34 CET 2021","Thu Nov 04 14:58:11 CET 2021","96429","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 04 13:47:48 CET 2021","Thu Nov 04 13:52:32 CET 2021","283995","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 08:43:19 CET 2021","Thu Nov 04 08:47:41 CET 2021","262147","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 15:30:51 CET 2021","Thu Nov 04 15:33:29 CET 2021","157992","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 01 08:17:23 CET 2021","Mon Nov 01 08:20:19 CET 2021","175116","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 04 09:23:51 CET 2021","Thu Nov 04 09:27:54 CET 2021","243260","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 01 13:28:23 CET 2021","Mon Nov 01 13:30:05 CET 2021","101485","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 01 09:22:22 CET 2021","Mon Nov 01 09:29:56 CET 2021","453449","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 04 20:12:29 CET 2021","Thu Nov 04 20:15:19 CET 2021","169417","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 01 09:34:40 CET 2021","Mon Nov 01 09:36:39 CET 2021","119609","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 04 13:52:32 CET 2021","Thu Nov 04 13:54:52 CET 2021","139660","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 22:32:55 CET 2021","Thu Nov 04 22:40:44 CET 2021","468530","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 20:11:38 CET 2021","Mon Nov 01 20:16:42 CET 2021","303138","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 17:01:36 CET 2021","Thu Nov 04 17:12:08 CET 2021","632030","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Nov 05 02:13:58 CET 2021","Fri Nov 05 02:15:17 CET 2021","78877","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 20:48:14 CET 2021","Thu Nov 04 20:49:26 CET 2021","72244","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 09:19:48 CET 2021","Thu Nov 04 09:23:51 CET 2021","242327","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 01 16:22:13 CET 2021","Mon Nov 01 16:31:59 CET 2021","586484","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 16:49:48 CET 2021","Thu Nov 04 17:01:36 CET 2021","708058","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 18:58:02 CET 2021","Thu Nov 04 19:06:39 CET 2021","517401","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 21:00:26 CET 2021","Thu Nov 04 21:02:03 CET 2021","97199","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 12:43:29 CET 2021","Thu Nov 04 12:49:51 CET 2021","382192","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 14:11:41 CET 2021","Thu Nov 04 14:20:13 CET 2021","511590","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 22:41:06 CET 2021","Thu Nov 04 22:47:18 CET 2021","371976","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 12:38:38 CET 2021","Thu Nov 04 12:41:05 CET 2021","147429","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 13:54:52 CET 2021","Thu Nov 04 13:58:17 CET 2021","205651","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 01 13:33:40 CET 2021","Mon Nov 01 13:36:22 CET 2021","162794","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 20:15:19 CET 2021","Thu Nov 04 20:17:55 CET 2021","156361","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 05 01:43:36 CET 2021","Fri Nov 05 01:46:04 CET 2021","147796","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 18:23:29 CET 2021","Thu Nov 04 18:27:35 CET 2021","246254","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Nov 02 00:31:23 CET 2021","Tue Nov 02 00:33:37 CET 2021","133701","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 01 14:17:05 CET 2021","Mon Nov 01 14:23:40 CET 2021","394453","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 04 12:58:37 CET 2021","Thu Nov 04 13:02:45 CET 2021","247297","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 04 09:09:40 CET 2021","Thu Nov 04 09:13:17 CET 2021","216753","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 21:45:47 CET 2021","Mon Nov 01 21:56:09 CET 2021","622491","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 01 20:29:55 CET 2021","Mon Nov 01 20:32:10 CET 2021","134284","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 01 23:49:17 CET 2021","Mon Nov 01 23:52:48 CET 2021","211607","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 01 19:29:47 CET 2021","Mon Nov 01 19:33:38 CET 2021","231210","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 23:44:48 CET 2021","Mon Nov 01 23:49:17 CET 2021","268669","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 01 12:25:52 CET 2021","Mon Nov 01 12:30:02 CET 2021","250053","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 01 08:04:41 CET 2021","Mon Nov 01 08:07:25 CET 2021","164223","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 01 13:31:16 CET 2021","Mon Nov 01 13:33:39 CET 2021","143595","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 01 22:34:55 CET 2021","Mon Nov 01 22:40:16 CET 2021","321231","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 01 14:47:27 CET 2021","Mon Nov 01 14:53:12 CET 2021","345188","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 01 08:53:32 CET 2021","Mon Nov 01 08:57:51 CET 2021","258564","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 22:57:04 CET 2021","Mon Nov 01 23:00:35 CET 2021","211332","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"failed","Mon Nov 01 23:13:14 CET 2021","Mon Nov 01 23:25:15 CET 2021","721270","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 01 11:47:24 CET 2021","Mon Nov 01 11:52:41 CET 2021","316802","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Nov 05 02:03:34 CET 2021","Fri Nov 05 02:05:31 CET 2021","116496","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 01 09:36:40 CET 2021","Mon Nov 01 09:38:48 CET 2021","128733","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 05 00:40:53 CET 2021","Fri Nov 05 00:45:01 CET 2021","247224","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 04 09:06:06 CET 2021","Thu Nov 04 09:09:40 CET 2021","214029","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 04 22:18:46 CET 2021","Thu Nov 04 22:26:02 CET 2021","436120","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 04 09:36:26 CET 2021","Thu Nov 04 09:37:58 CET 2021","91783","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 01 11:55:35 CET 2021","Mon Nov 01 11:59:34 CET 2021","239290","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 01 13:37:27 CET 2021","Mon Nov 01 13:39:49 CET 2021","141858","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 05 01:01:06 CET 2021","Fri Nov 05 01:03:32 CET 2021","145888","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 01 12:53:34 CET 2021","Mon Nov 01 12:56:21 CET 2021","166617","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 19:20:29 CET 2021","Thu Nov 04 19:23:22 CET 2021","172551","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 01 17:36:02 CET 2021","Mon Nov 01 17:39:00 CET 2021","177826","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 20:24:08 CET 2021","Thu Nov 04 20:32:46 CET 2021","518027","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 21:22:53 CET 2021","Thu Nov 04 21:25:57 CET 2021","183968","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 19:01:35 CET 2021","Mon Nov 01 19:03:23 CET 2021","108455","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 22:11:21 CET 2021","Thu Nov 04 22:18:46 CET 2021","445062","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 21:08:29 CET 2021","Thu Nov 04 21:10:28 CET 2021","119471","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 05 00:58:34 CET 2021","Fri Nov 05 01:01:06 CET 2021","152188","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 13:43:48 CET 2021","Thu Nov 04 13:47:48 CET 2021","239762","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 01 09:32:24 CET 2021","Mon Nov 01 09:34:14 CET 2021","109846","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 05 02:12:39 CET 2021","Fri Nov 05 02:13:58 CET 2021","79042","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 12:32:28 CET 2021","Thu Nov 04 12:36:04 CET 2021","216626","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Nov 05 00:07:15 CET 2021","Fri Nov 05 00:09:51 CET 2021","155987","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 14:41:06 CET 2021","Thu Nov 04 14:42:25 CET 2021","78521","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 01 15:21:42 CET 2021","Mon Nov 01 15:35:59 CET 2021","856816","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 21:27:59 CET 2021","Thu Nov 04 21:30:23 CET 2021","144556","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Nov 02 00:21:40 CET 2021","Tue Nov 02 00:23:53 CET 2021","132643","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 01 19:56:27 CET 2021","Mon Nov 01 20:03:16 CET 2021","408820","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 08:07:25 CET 2021","Mon Nov 01 08:11:25 CET 2021","239519","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 14:34:26 CET 2021","Thu Nov 04 14:35:37 CET 2021","71125","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 12:49:51 CET 2021","Thu Nov 04 12:58:04 CET 2021","493236","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 14:30:56 CET 2021","Thu Nov 04 14:32:06 CET 2021","69921","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 23:30:41 CET 2021","Thu Nov 04 23:37:55 CET 2021","433658","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 01 11:14:53 CET 2021","Mon Nov 01 11:25:45 CET 2021","652522","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 21:47:36 CET 2021","Thu Nov 04 21:50:33 CET 2021","177042","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 19:35:01 CET 2021","Thu Nov 04 19:41:24 CET 2021","382431","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 01 22:30:14 CET 2021","Mon Nov 01 22:34:55 CET 2021","281140","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 01 11:59:34 CET 2021","Mon Nov 01 12:02:26 CET 2021","172201","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 16:28:04 CET 2021","Thu Nov 04 16:38:50 CET 2021","646125","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 17:47:16 CET 2021","Mon Nov 01 17:56:50 CET 2021","574408","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 01 12:08:10 CET 2021","Mon Nov 01 12:15:43 CET 2021","453307","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 01 21:00:39 CET 2021","Mon Nov 01 21:11:14 CET 2021","634725","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 04 23:07:43 CET 2021","Thu Nov 04 23:16:11 CET 2021","507785","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Nov 05 01:38:30 CET 2021","Fri Nov 05 01:41:01 CET 2021","151131","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 09:59:21 CET 2021","Thu Nov 04 10:11:30 CET 2021","728133","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 01 12:39:52 CET 2021","Mon Nov 01 12:42:44 CET 2021","172320","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 11:18:51 CET 2021","Thu Nov 04 11:31:48 CET 2021","776699","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 04 15:27:51 CET 2021","Thu Nov 04 15:30:51 CET 2021","180300","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 12:41:05 CET 2021","Thu Nov 04 12:43:29 CET 2021","143662","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 08:23:50 CET 2021","Thu Nov 04 08:26:01 CET 2021","131599","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 05 00:21:02 CET 2021","Fri Nov 05 00:27:50 CET 2021","408168","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 01 23:41:26 CET 2021","Mon Nov 01 23:44:48 CET 2021","202364","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 01 18:25:57 CET 2021","Mon Nov 01 18:29:09 CET 2021","191588","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 20:58:37 CET 2021","Thu Nov 04 21:00:04 CET 2021","87039","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 13:25:35 CET 2021","Thu Nov 04 13:31:49 CET 2021","374162","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 10:33:31 CET 2021","Thu Nov 04 10:42:36 CET 2021","544985","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 22:40:17 CET 2021","Mon Nov 01 22:46:01 CET 2021","344405","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 19:23:22 CET 2021","Thu Nov 04 19:26:57 CET 2021","215633","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 01 19:16:27 CET 2021","Mon Nov 01 19:18:53 CET 2021","146216","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 20:17:55 CET 2021","Thu Nov 04 20:24:08 CET 2021","373202","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 17:24:09 CET 2021","Thu Nov 04 17:36:32 CET 2021","742709","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 16:12:23 CET 2021","Mon Nov 01 16:22:13 CET 2021","590160","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 20:55:08 CET 2021","Thu Nov 04 20:56:31 CET 2021","82830","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 20:46:57 CET 2021","Thu Nov 04 20:48:14 CET 2021","76690","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 14:23:13 CET 2021","Thu Nov 04 14:24:24 CET 2021","70805","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 12:20:53 CET 2021","Thu Nov 04 12:24:59 CET 2021","246513","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 04 23:57:58 CET 2021","Fri Nov 05 00:02:17 CET 2021","258465","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 01 19:03:23 CET 2021","Mon Nov 01 19:05:11 CET 2021","107769","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 20:37:22 CET 2021","Thu Nov 04 20:38:34 CET 2021","72160","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 01 17:06:16 CET 2021","Mon Nov 01 17:10:43 CET 2021","267174","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 04 22:54:04 CET 2021","Thu Nov 04 23:00:47 CET 2021","403395","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 04 08:51:49 CET 2021","Thu Nov 04 08:55:52 CET 2021","242663","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 04 14:20:38 CET 2021","Thu Nov 04 14:22:03 CET 2021","84898","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 01 23:25:49 CET 2021","Mon Nov 01 23:30:19 CET 2021","270289","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 04 12:29:55 CET 2021","Thu Nov 04 12:32:28 CET 2021","152873","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 01 20:49:05 CET 2021","Mon Nov 01 21:00:39 CET 2021","694248","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 01 22:46:01 CET 2021","Mon Nov 01 22:49:19 CET 2021","197701","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 01 19:38:51 CET 2021","Mon Nov 01 19:50:18 CET 2021","686845","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 01 13:19:33 CET 2021","Mon Nov 01 13:21:15 CET 2021","101718","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 21:33:20 CET 2021","Thu Nov 04 21:36:27 CET 2021","187347","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 04 21:02:28 CET 2021","Thu Nov 04 21:04:03 CET 2021","95824","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 21:44:56 CET 2021","Thu Nov 04 21:47:36 CET 2021","159569","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 04 13:23:13 CET 2021","Thu Nov 04 13:25:35 CET 2021","141706","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 04 15:07:59 CET 2021","Thu Nov 04 15:10:56 CET 2021","176833","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 04 14:52:44 CET 2021","Thu Nov 04 14:54:19 CET 2021","95014","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 01 21:11:14 CET 2021","Mon Nov 01 21:22:10 CET 2021","656454","","Federation","","refederation","","refederation",""
"passed","Fri Nov 05 02:11:20 CET 2021","Fri Nov 05 02:12:39 CET 2021","78887","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 01 14:30:06 CET 2021","Mon Nov 01 14:34:28 CET 2021","261899","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 14:34:28 CET 2021","Mon Nov 01 14:40:19 CET 2021","351185","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 01 13:23:13 CET 2021","Mon Nov 01 13:25:05 CET 2021","111444","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 01 19:25:58 CET 2021","Mon Nov 01 19:29:20 CET 2021","201786","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 04 23:00:47 CET 2021","Thu Nov 04 23:07:43 CET 2021","415817","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 18:27:35 CET 2021","Thu Nov 04 18:31:41 CET 2021","246227","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 01 22:49:19 CET 2021","Mon Nov 01 22:53:43 CET 2021","264507","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 01 19:08:28 CET 2021","Mon Nov 01 19:10:41 CET 2021","132266","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Nov 02 00:28:57 CET 2021","Tue Nov 02 00:31:23 CET 2021","145889","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 20:53:26 CET 2021","Thu Nov 04 20:55:08 CET 2021","102122","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 01 22:17:42 CET 2021","Mon Nov 01 22:29:43 CET 2021","721267","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 19:50:18 CET 2021","Mon Nov 01 19:56:27 CET 2021","369296","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 01 08:14:41 CET 2021","Mon Nov 01 08:16:52 CET 2021","130899","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 12:17:08 CET 2021","Thu Nov 04 12:20:53 CET 2021","224572","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 01 13:39:49 CET 2021","Mon Nov 01 13:43:00 CET 2021","190972","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 22:26:03 CET 2021","Thu Nov 04 22:32:55 CET 2021","412644","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 09:43:12 CET 2021","Thu Nov 04 09:59:21 CET 2021","969765","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 14:27:07 CET 2021","Thu Nov 04 14:28:18 CET 2021","70507","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 18:51:48 CET 2021","Thu Nov 04 18:58:02 CET 2021","373760","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 21:19:56 CET 2021","Thu Nov 04 21:22:53 CET 2021","176478","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 01 19:19:22 CET 2021","Mon Nov 01 19:21:39 CET 2021","137132","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 08:35:22 CET 2021","Thu Nov 04 08:39:10 CET 2021","228638","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 04 21:36:27 CET 2021","Thu Nov 04 21:39:22 CET 2021","175219","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 22:07:05 CET 2021","Mon Nov 01 22:17:42 CET 2021","637136","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 14:37:37 CET 2021","Thu Nov 04 14:38:54 CET 2021","76874","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 01 13:48:54 CET 2021","Mon Nov 01 13:51:59 CET 2021","184796","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 05 01:19:38 CET 2021","Fri Nov 05 01:23:17 CET 2021","219131","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 04 17:54:40 CET 2021","Thu Nov 04 18:04:04 CET 2021","564349","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 04 13:18:12 CET 2021","Thu Nov 04 13:20:48 CET 2021","156496","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 01 12:34:36 CET 2021","Mon Nov 01 12:39:51 CET 2021","315270","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 01 18:38:01 CET 2021","Mon Nov 01 18:48:39 CET 2021","637630","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 01 08:01:54 CET 2021","Mon Nov 01 08:03:50 CET 2021","116253","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 22:04:05 CET 2021","Thu Nov 04 22:11:21 CET 2021","436219","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 11:56:13 CET 2021","Thu Nov 04 12:06:40 CET 2021","627009","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 21:10:53 CET 2021","Thu Nov 04 21:12:40 CET 2021","107040","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 01 14:59:56 CET 2021","Mon Nov 01 15:02:07 CET 2021","130889","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 01 19:06:01 CET 2021","Mon Nov 01 19:08:28 CET 2021","146661","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 04 13:58:17 CET 2021","Thu Nov 04 14:00:42 CET 2021","144714","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 18:31:41 CET 2021","Thu Nov 04 18:36:55 CET 2021","313412","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
