"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 15:25:05 CEST 2021","Thu Sep 16 15:26:16 CEST 2021","70304","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 13:57:48 CEST 2021","Thu Sep 16 14:01:49 CEST 2021","241658","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 18:12:03 CEST 2021","Thu Sep 16 18:20:40 CEST 2021","517236","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 22:30:23 CEST 2021","Mon Sep 13 22:41:28 CEST 2021","665082","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 16 18:30:24 CEST 2021","Thu Sep 16 18:42:30 CEST 2021","725876","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 13 12:38:24 CEST 2021","Mon Sep 13 12:43:44 CEST 2021","320654","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 13 19:05:52 CEST 2021","Mon Sep 13 19:09:57 CEST 2021","244754","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Sep 17 03:35:06 CEST 2021","Fri Sep 17 03:36:36 CEST 2021","89100","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 17:39:45 CEST 2021","Thu Sep 16 17:52:03 CEST 2021","737916","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 17 03:32:53 CEST 2021","Fri Sep 17 03:34:46 CEST 2021","112858","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 14:17:52 CEST 2021","Thu Sep 16 14:20:17 CEST 2021","144997","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 16 13:12:21 CEST 2021","Thu Sep 16 13:15:59 CEST 2021","218334","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 16 22:06:06 CEST 2021","Thu Sep 16 22:07:50 CEST 2021","104334","","Dynamicity","","add a node","","add a node",""
"passed","Fri Sep 17 00:23:18 CEST 2021","Fri Sep 17 00:31:11 CEST 2021","473089","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 13 10:24:25 CEST 2021","Mon Sep 13 10:26:29 CEST 2021","124235","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 13 23:46:04 CEST 2021","Mon Sep 13 23:49:29 CEST 2021","205000","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 09:36:30 CEST 2021","Mon Sep 13 09:41:46 CEST 2021","316629","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 13 10:28:59 CEST 2021","Mon Sep 13 10:41:16 CEST 2021","737020","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 13 10:22:08 CEST 2021","Mon Sep 13 10:23:54 CEST 2021","106085","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 13 18:19:58 CEST 2021","Mon Sep 13 18:23:03 CEST 2021","184542","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 16 18:43:00 CEST 2021","Thu Sep 16 18:51:38 CEST 2021","518317","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 16 15:31:13 CEST 2021","Thu Sep 16 15:32:23 CEST 2021","69621","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 13 23:38:59 CEST 2021","Mon Sep 13 23:42:28 CEST 2021","209035","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 10:04:08 CEST 2021","Thu Sep 16 10:08:29 CEST 2021","261432","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 13 19:52:15 CEST 2021","Mon Sep 13 19:54:01 CEST 2021","106267","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 09:29:00 CEST 2021","Thu Sep 16 09:31:13 CEST 2021","132183","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 13:15:59 CEST 2021","Thu Sep 16 13:20:20 CEST 2021","261518","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 13 20:37:27 CEST 2021","Mon Sep 13 20:43:27 CEST 2021","360149","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 23:24:12 CEST 2021","Thu Sep 16 23:32:40 CEST 2021","507837","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 17:52:32 CEST 2021","Thu Sep 16 18:01:03 CEST 2021","511416","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 16 15:49:28 CEST 2021","Thu Sep 16 15:50:42 CEST 2021","74974","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 13 16:38:27 CEST 2021","Mon Sep 13 16:50:45 CEST 2021","738091","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 20:53:08 CEST 2021","Thu Sep 16 20:57:01 CEST 2021","232904","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 13:31:27 CEST 2021","Thu Sep 16 13:33:51 CEST 2021","143141","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 15:47:14 CEST 2021","Thu Sep 16 15:49:02 CEST 2021","108105","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 13 09:08:16 CEST 2021","Mon Sep 13 09:10:19 CEST 2021","122155","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 13 10:41:16 CEST 2021","Mon Sep 13 10:53:46 CEST 2021","749947","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 13 09:30:19 CEST 2021","Mon Sep 13 09:36:30 CEST 2021","370458","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 13 18:09:21 CEST 2021","Mon Sep 13 18:12:24 CEST 2021","183232","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 16 12:53:48 CEST 2021","Thu Sep 16 13:02:06 CEST 2021","498198","","Federation","","refederation","","refederation",""
"passed","Mon Sep 13 18:16:35 CEST 2021","Mon Sep 13 18:19:58 CEST 2021","203634","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 13 23:24:50 CEST 2021","Mon Sep 13 23:30:48 CEST 2021","357839","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 16 10:00:18 CEST 2021","Thu Sep 16 10:04:08 CEST 2021","230009","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 16 19:00:03 CEST 2021","Thu Sep 16 19:08:41 CEST 2021","517505","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Sep 17 02:15:44 CEST 2021","Fri Sep 17 02:18:18 CEST 2021","153646","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 12:43:44 CEST 2021","Mon Sep 13 12:46:37 CEST 2021","173098","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 23:49:29 CEST 2021","Mon Sep 13 23:58:03 CEST 2021","513523","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 16 09:08:34 CEST 2021","Thu Sep 16 09:10:47 CEST 2021","133017","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Sep 17 01:07:07 CEST 2021","Fri Sep 17 01:11:01 CEST 2021","233814","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 16 14:12:50 CEST 2021","Thu Sep 16 14:15:19 CEST 2021","149442","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Sep 17 03:25:29 CEST 2021","Fri Sep 17 03:26:49 CEST 2021","80470","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 21:34:23 CEST 2021","Thu Sep 16 21:35:33 CEST 2021","70025","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 16:20:37 CEST 2021","Thu Sep 16 16:23:19 CEST 2021","162493","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Sep 17 00:47:10 CEST 2021","Fri Sep 17 00:55:43 CEST 2021","512600","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 22:33:18 CEST 2021","Thu Sep 16 22:36:31 CEST 2021","192659","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 21:07:33 CEST 2021","Thu Sep 16 21:09:56 CEST 2021","142422","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 20:33:38 CEST 2021","Thu Sep 16 20:40:00 CEST 2021","382651","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 13 17:32:03 CEST 2021","Mon Sep 13 17:42:33 CEST 2021","630137","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 12:45:23 CEST 2021","Thu Sep 16 12:53:48 CEST 2021","505460","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Sep 17 03:11:25 CEST 2021","Fri Sep 17 03:21:41 CEST 2021","616080","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Sep 17 03:36:36 CEST 2021","Fri Sep 17 03:38:06 CEST 2021","90119","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 13 19:13:19 CEST 2021","Mon Sep 13 19:16:25 CEST 2021","186537","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 14:07:02 CEST 2021","Mon Sep 13 14:08:43 CEST 2021","100538","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 19:31:09 CEST 2021","Thu Sep 16 19:35:02 CEST 2021","233952","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Sep 17 02:52:23 CEST 2021","Fri Sep 17 02:56:09 CEST 2021","225209","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 13 19:19:40 CEST 2021","Mon Sep 13 19:28:20 CEST 2021","519405","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 13 09:06:03 CEST 2021","Mon Sep 13 09:08:16 CEST 2021","133610","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 16 22:03:27 CEST 2021","Thu Sep 16 22:05:42 CEST 2021","135172","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 20:11:55 CEST 2021","Thu Sep 16 20:15:48 CEST 2021","233177","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 13 14:12:21 CEST 2021","Mon Sep 13 14:14:13 CEST 2021","112414","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Sep 14 00:36:47 CEST 2021","Tue Sep 14 00:40:24 CEST 2021","216367","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Sep 17 02:49:12 CEST 2021","Fri Sep 17 02:52:23 CEST 2021","191880","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 16 15:58:49 CEST 2021","Thu Sep 16 16:02:02 CEST 2021","193376","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 13 10:13:26 CEST 2021","Mon Sep 13 10:19:33 CEST 2021","366667","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 22:38:44 CEST 2021","Thu Sep 16 22:41:17 CEST 2021","152948","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 13 20:46:40 CEST 2021","Mon Sep 13 20:51:34 CEST 2021","294614","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 16 16:46:48 CEST 2021","Thu Sep 16 16:48:10 CEST 2021","81478","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 21:30:19 CEST 2021","Thu Sep 16 21:31:59 CEST 2021","100805","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 12:36:39 CEST 2021","Thu Sep 16 12:45:23 CEST 2021","523103","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 13 19:41:11 CEST 2021","Mon Sep 13 19:42:57 CEST 2021","106700","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 13 23:34:22 CEST 2021","Mon Sep 13 23:38:59 CEST 2021","277175","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 13 20:10:53 CEST 2021","Mon Sep 13 20:14:07 CEST 2021","194719","","Dynamicity","","add a node","","add a node",""
"passed","Fri Sep 17 03:22:06 CEST 2021","Fri Sep 17 03:24:09 CEST 2021","122388","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Sep 17 02:34:35 CEST 2021","Fri Sep 17 02:38:42 CEST 2021","246448","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Sep 17 01:20:08 CEST 2021","Fri Sep 17 01:22:38 CEST 2021","150156","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 16 11:27:44 CEST 2021","Thu Sep 16 11:38:54 CEST 2021","669621","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 16 22:27:34 CEST 2021","Thu Sep 16 22:30:16 CEST 2021","162285","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 22:10:12 CEST 2021","Thu Sep 16 22:11:48 CEST 2021","96628","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 16 21:12:19 CEST 2021","Thu Sep 16 21:14:37 CEST 2021","137797","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 16 10:44:09 CEST 2021","Thu Sep 16 10:45:32 CEST 2021","83250","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 16 18:01:03 CEST 2021","Thu Sep 16 18:12:03 CEST 2021","659599","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Sep 17 01:15:12 CEST 2021","Fri Sep 17 01:20:08 CEST 2021","296530","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 13 14:20:29 CEST 2021","Mon Sep 13 14:22:42 CEST 2021","133629","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 16 23:08:44 CEST 2021","Thu Sep 16 23:16:52 CEST 2021","487844","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 13 09:15:18 CEST 2021","Mon Sep 13 09:18:03 CEST 2021","164418","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 14:57:02 CEST 2021","Thu Sep 16 14:59:37 CEST 2021","154879","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 19:46:52 CEST 2021","Mon Sep 13 19:48:44 CEST 2021","111657","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Sep 14 01:12:57 CEST 2021","Tue Sep 14 01:15:11 CEST 2021","134085","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 16:23:19 CEST 2021","Thu Sep 16 16:27:10 CEST 2021","230648","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 13 13:20:27 CEST 2021","Mon Sep 13 13:25:02 CEST 2021","275320","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Sep 14 01:17:20 CEST 2021","Tue Sep 14 01:19:29 CEST 2021","129252","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 13 14:05:13 CEST 2021","Mon Sep 13 14:07:02 CEST 2021","108453","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 14:01:49 CEST 2021","Thu Sep 16 14:06:40 CEST 2021","291237","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 13 16:50:45 CEST 2021","Mon Sep 13 17:02:48 CEST 2021","723470","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 17 01:28:51 CEST 2021","Fri Sep 17 01:31:28 CEST 2021","157409","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 09:25:03 CEST 2021","Mon Sep 13 09:30:19 CEST 2021","316204","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 16 13:54:03 CEST 2021","Thu Sep 16 13:57:48 CEST 2021","224191","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 13 15:51:19 CEST 2021","Mon Sep 13 15:53:13 CEST 2021","114016","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"broken","Mon Sep 13 20:33:27 CEST 2021","Mon Sep 13 20:37:27 CEST 2021","239235","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 19:47:48 CEST 2021","Thu Sep 16 19:50:10 CEST 2021","141636","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 11:41:20 CEST 2021","Mon Sep 13 11:53:15 CEST 2021","714830","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 13 15:22:32 CEST 2021","Mon Sep 13 15:28:56 CEST 2021","383699","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 16 10:08:29 CEST 2021","Thu Sep 16 10:12:14 CEST 2021","225137","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 09:21:36 CEST 2021","Thu Sep 16 09:23:24 CEST 2021","107971","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 16 16:49:50 CEST 2021","Thu Sep 16 16:51:16 CEST 2021","86642","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 19:08:41 CEST 2021","Thu Sep 16 19:17:00 CEST 2021","499656","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 22:24:54 CEST 2021","Thu Sep 16 22:27:34 CEST 2021","159891","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 13 14:10:24 CEST 2021","Mon Sep 13 14:12:05 CEST 2021","101531","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 13 15:40:53 CEST 2021","Mon Sep 13 15:48:30 CEST 2021","456789","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 15:41:23 CEST 2021","Thu Sep 16 15:43:12 CEST 2021","109661","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 20:51:34 CEST 2021","Mon Sep 13 20:57:03 CEST 2021","328938","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 15:09:00 CEST 2021","Thu Sep 16 15:17:52 CEST 2021","531548","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 13 20:43:59 CEST 2021","Mon Sep 13 20:46:39 CEST 2021","160260","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 13 18:23:03 CEST 2021","Mon Sep 13 18:25:59 CEST 2021","176257","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 16 22:01:36 CEST 2021","Thu Sep 16 22:03:00 CEST 2021","83189","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 13 11:16:55 CEST 2021","Mon Sep 13 11:30:54 CEST 2021","838938","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 16 22:54:13 CEST 2021","Thu Sep 16 22:55:47 CEST 2021","94353","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 23:49:31 CEST 2021","Thu Sep 16 23:56:43 CEST 2021","432632","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 13 14:17:36 CEST 2021","Mon Sep 13 14:19:19 CEST 2021","102196","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 22:36:53 CEST 2021","Thu Sep 16 22:38:44 CEST 2021","111092","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 16 22:30:16 CEST 2021","Thu Sep 16 22:33:18 CEST 2021","182294","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 13 19:09:57 CEST 2021","Mon Sep 13 19:13:19 CEST 2021","201642","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 21:43:12 CEST 2021","Thu Sep 16 21:44:22 CEST 2021","69350","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 13 20:14:39 CEST 2021","Mon Sep 13 20:17:57 CEST 2021","198142","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 20:31:16 CEST 2021","Thu Sep 16 20:33:38 CEST 2021","141600","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 18:52:39 CEST 2021","Mon Sep 13 18:57:27 CEST 2021","288456","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Sep 17 01:33:57 CEST 2021","Fri Sep 17 01:40:51 CEST 2021","414658","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 16 21:01:48 CEST 2021","Thu Sep 16 21:04:08 CEST 2021","139900","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 16 20:57:01 CEST 2021","Thu Sep 16 21:01:48 CEST 2021","286946","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 16 12:05:10 CEST 2021","Thu Sep 16 12:15:27 CEST 2021","617460","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 15:35:55 CEST 2021","Thu Sep 16 15:37:15 CEST 2021","80146","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 13 13:16:19 CEST 2021","Mon Sep 13 13:20:27 CEST 2021","247978","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Sep 17 01:40:51 CEST 2021","Fri Sep 17 01:49:31 CEST 2021","519424","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 14:06:40 CEST 2021","Thu Sep 16 14:09:16 CEST 2021","155158","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 09:00:56 CEST 2021","Mon Sep 13 09:03:12 CEST 2021","136573","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 17:54:31 CEST 2021","Mon Sep 13 17:59:01 CEST 2021","269370","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Sep 14 00:25:05 CEST 2021","Tue Sep 14 00:28:35 CEST 2021","210377","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 12:56:35 CEST 2021","Mon Sep 13 12:59:29 CEST 2021","174644","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 21:20:17 CEST 2021","Mon Sep 13 21:31:52 CEST 2021","695075","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 16 14:43:57 CEST 2021","Thu Sep 16 14:48:45 CEST 2021","287411","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 13 14:22:42 CEST 2021","Mon Sep 13 14:25:07 CEST 2021","144235","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 13 18:12:24 CEST 2021","Mon Sep 13 18:16:35 CEST 2021","250039","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 16 22:16:50 CEST 2021","Thu Sep 16 22:19:42 CEST 2021","171777","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 11:56:21 CEST 2021","Thu Sep 16 12:05:10 CEST 2021","528939","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 12:16:33 CEST 2021","Mon Sep 13 12:28:34 CEST 2021","721055","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 13 11:05:55 CEST 2021","Mon Sep 13 11:16:55 CEST 2021","660211","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 09:48:05 CEST 2021","Thu Sep 16 09:52:18 CEST 2021","253785","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 20:15:48 CEST 2021","Thu Sep 16 20:20:29 CEST 2021","281074","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 13 21:09:47 CEST 2021","Mon Sep 13 21:12:13 CEST 2021","145914","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Sep 17 01:57:41 CEST 2021","Fri Sep 17 02:03:13 CEST 2021","331862","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Sep 16 19:35:02 CEST 2021","Thu Sep 16 19:39:48 CEST 2021","285086","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 13 22:20:34 CEST 2021","Mon Sep 13 22:30:22 CEST 2021","588187","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 16 20:20:29 CEST 2021","Thu Sep 16 20:22:54 CEST 2021","144567","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 16 19:58:46 CEST 2021","Thu Sep 16 20:07:32 CEST 2021","525964","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Sep 17 02:18:18 CEST 2021","Fri Sep 17 02:25:07 CEST 2021","408969","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Sep 17 03:39:42 CEST 2021","Fri Sep 17 03:41:14 CEST 2021","92184","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 13 15:18:50 CEST 2021","Mon Sep 13 15:22:32 CEST 2021","221374","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 16 10:30:39 CEST 2021","Thu Sep 16 10:34:03 CEST 2021","204433","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 13 19:57:17 CEST 2021","Mon Sep 13 19:59:33 CEST 2021","135980","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 16 14:51:06 CEST 2021","Thu Sep 16 14:54:34 CEST 2021","207432","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 16 15:34:03 CEST 2021","Thu Sep 16 15:35:55 CEST 2021","111804","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 16 10:40:25 CEST 2021","Thu Sep 16 10:41:49 CEST 2021","84027","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Sep 17 02:06:14 CEST 2021","Fri Sep 17 02:09:51 CEST 2021","216500","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Sep 17 00:05:20 CEST 2021","Fri Sep 17 00:13:42 CEST 2021","501855","","Federation","","refederation","","refederation",""
