"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 18 19:57:46 CET 2021","Thu Nov 18 20:03:00 CET 2021","314490","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 19:53:27 CET 2021","Thu Nov 18 19:57:46 CET 2021","258631","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 18 18:42:58 CET 2021","Thu Nov 18 18:45:17 CET 2021","139461","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 18 21:52:49 CET 2021","Thu Nov 18 21:56:03 CET 2021","194392","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 15 19:49:03 CET 2021","Mon Nov 15 19:50:49 CET 2021","105466","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Nov 19 02:25:39 CET 2021","Fri Nov 19 02:27:09 CET 2021","90430","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 18 23:30:39 CET 2021","Thu Nov 18 23:38:09 CET 2021","449645","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 18 14:53:31 CET 2021","Thu Nov 18 14:55:07 CET 2021","95435","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 18 08:33:06 CET 2021","Thu Nov 18 08:35:33 CET 2021","146673","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 20:47:21 CET 2021","Thu Nov 18 20:48:33 CET 2021","71983","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 18 18:28:38 CET 2021","Thu Nov 18 18:32:33 CET 2021","235297","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 18 09:47:33 CET 2021","Thu Nov 18 09:49:16 CET 2021","103605","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 19:26:02 CET 2021","Thu Nov 18 19:28:52 CET 2021","170367","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 18 18:56:30 CET 2021","Thu Nov 18 19:05:48 CET 2021","557925","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 18 15:15:49 CET 2021","Thu Nov 18 15:19:07 CET 2021","197703","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 15 19:56:26 CET 2021","Mon Nov 15 19:58:08 CET 2021","102222","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Nov 16 00:36:59 CET 2021","Tue Nov 16 00:40:25 CET 2021","206375","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 15 23:39:04 CET 2021","Mon Nov 15 23:42:27 CET 2021","202908","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 18 20:37:01 CET 2021","Thu Nov 18 20:38:20 CET 2021","79098","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 18 13:31:52 CET 2021","Thu Nov 18 13:35:31 CET 2021","218726","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Nov 16 00:49:29 CET 2021","Tue Nov 16 01:00:30 CET 2021","661844","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 15 15:38:34 CET 2021","Mon Nov 15 15:50:55 CET 2021","740945","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 18 15:10:28 CET 2021","Thu Nov 18 15:12:47 CET 2021","138732","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 18 11:35:54 CET 2021","Thu Nov 18 11:43:27 CET 2021","452529","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 15 23:22:17 CET 2021","Mon Nov 15 23:28:01 CET 2021","344671","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Nov 19 02:36:40 CET 2021","Fri Nov 19 02:38:02 CET 2021","82582","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 15 14:06:24 CET 2021","Mon Nov 15 14:09:57 CET 2021","212897","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 15 17:42:20 CET 2021","Mon Nov 15 17:53:54 CET 2021","693788","","Federation","","refederation","","refederation",""
"passed","Mon Nov 15 11:03:20 CET 2021","Mon Nov 15 11:16:38 CET 2021","798377","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 15 14:31:26 CET 2021","Mon Nov 15 14:37:41 CET 2021","374755","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 19 00:22:24 CET 2021","Fri Nov 19 00:26:17 CET 2021","232588","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 18 20:12:36 CET 2021","Thu Nov 18 20:15:25 CET 2021","168613","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 18 09:16:37 CET 2021","Thu Nov 18 09:20:35 CET 2021","237383","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 18 22:29:14 CET 2021","Thu Nov 18 22:37:17 CET 2021","483084","","Federation","","refederation","","refederation",""
"passed","Fri Nov 19 02:38:02 CET 2021","Fri Nov 19 02:39:36 CET 2021","93420","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 18 08:23:47 CET 2021","Thu Nov 18 08:25:54 CET 2021","126814","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 15 19:51:08 CET 2021","Mon Nov 15 19:52:58 CET 2021","110589","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 18 14:14:56 CET 2021","Thu Nov 18 14:16:06 CET 2021","69818","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 18 14:04:48 CET 2021","Thu Nov 18 14:12:55 CET 2021","487310","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 18 22:03:25 CET 2021","Thu Nov 18 22:05:08 CET 2021","102775","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 18 19:34:14 CET 2021","Thu Nov 18 19:40:45 CET 2021","390853","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 18 11:00:02 CET 2021","Thu Nov 18 11:09:29 CET 2021","566931","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 18 14:36:10 CET 2021","Thu Nov 18 14:38:02 CET 2021","112480","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 15 11:39:42 CET 2021","Mon Nov 15 11:51:37 CET 2021","714704","","Federation","","refederation","","refederation",""
"passed","Thu Nov 18 14:46:04 CET 2021","Thu Nov 18 14:48:11 CET 2021","126325","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 21:44:38 CET 2021","Thu Nov 18 21:47:00 CET 2021","141533","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 15 18:08:10 CET 2021","Mon Nov 15 18:12:30 CET 2021","259646","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 18 20:39:59 CET 2021","Thu Nov 18 20:41:34 CET 2021","95264","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 15 09:07:29 CET 2021","Mon Nov 15 09:16:28 CET 2021","539404","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 18 21:58:11 CET 2021","Thu Nov 18 21:59:43 CET 2021","92094","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 18:39:36 CET 2021","Thu Nov 18 18:42:58 CET 2021","201897","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 18 12:14:13 CET 2021","Thu Nov 18 12:18:17 CET 2021","244686","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 18 12:50:25 CET 2021","Thu Nov 18 12:54:04 CET 2021","219112","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 18 11:09:29 CET 2021","Thu Nov 18 11:17:58 CET 2021","508936","","Federation","","refederation","","refederation",""
"passed","Thu Nov 18 20:49:45 CET 2021","Thu Nov 18 20:51:02 CET 2021","76307","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 15 12:35:08 CET 2021","Mon Nov 15 12:43:31 CET 2021","502387","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 18 19:19:47 CET 2021","Thu Nov 18 19:22:32 CET 2021","164600","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 18 20:18:10 CET 2021","Thu Nov 18 20:24:46 CET 2021","395622","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 18 22:07:03 CET 2021","Thu Nov 18 22:14:27 CET 2021","443887","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 18 13:09:16 CET 2021","Thu Nov 18 13:11:49 CET 2021","152579","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 15 18:55:40 CET 2021","Mon Nov 15 18:59:53 CET 2021","252679","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 15 09:50:56 CET 2021","Mon Nov 15 09:52:56 CET 2021","119986","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 08:35:55 CET 2021","Thu Nov 18 08:40:21 CET 2021","266238","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 15 08:56:23 CET 2021","Mon Nov 15 09:02:49 CET 2021","386371","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 18 15:58:11 CET 2021","Thu Nov 18 16:09:08 CET 2021","656918","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 15 15:13:12 CET 2021","Mon Nov 15 15:21:40 CET 2021","507639","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 15 18:32:56 CET 2021","Mon Nov 15 18:35:51 CET 2021","174575","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 15 08:24:11 CET 2021","Mon Nov 15 08:27:10 CET 2021","178870","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 22:52:28 CET 2021","Thu Nov 18 22:59:48 CET 2021","440202","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 18 09:44:27 CET 2021","Thu Nov 18 09:45:45 CET 2021","77696","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 18:47:38 CET 2021","Thu Nov 18 18:49:53 CET 2021","134858","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 19 01:19:36 CET 2021","Fri Nov 19 01:26:44 CET 2021","428085","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 18 23:07:28 CET 2021","Thu Nov 18 23:14:40 CET 2021","431833","","Federation","","refederation","","refederation",""
"passed","Mon Nov 15 18:22:45 CET 2021","Mon Nov 15 18:25:54 CET 2021","189230","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 15 12:58:17 CET 2021","Mon Nov 15 13:02:53 CET 2021","276211","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 19 02:21:04 CET 2021","Fri Nov 19 02:22:49 CET 2021","104369","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 18 16:18:08 CET 2021","Thu Nov 18 16:28:14 CET 2021","606467","","Federation","","refederation","","refederation",""
"passed","Mon Nov 15 14:45:21 CET 2021","Mon Nov 15 14:53:36 CET 2021","495549","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 15 13:56:49 CET 2021","Mon Nov 15 13:58:29 CET 2021","99986","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Nov 19 00:54:54 CET 2021","Fri Nov 19 00:59:14 CET 2021","259949","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 15 19:47:19 CET 2021","Mon Nov 15 19:49:03 CET 2021","104526","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Nov 16 01:12:15 CET 2021","Tue Nov 16 01:14:26 CET 2021","131862","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Nov 19 01:56:13 CET 2021","Fri Nov 19 01:58:44 CET 2021","151426","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 15 19:54:42 CET 2021","Mon Nov 15 19:56:26 CET 2021","103778","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 15 09:46:31 CET 2021","Mon Nov 15 09:48:20 CET 2021","109365","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 19 00:51:02 CET 2021","Fri Nov 19 00:54:54 CET 2021","231257","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 15 19:04:49 CET 2021","Mon Nov 15 19:10:20 CET 2021","331468","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 10:11:44 CET 2021","Thu Nov 18 10:21:06 CET 2021","561678","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 18 13:23:22 CET 2021","Thu Nov 18 13:31:26 CET 2021","484052","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 18 12:33:33 CET 2021","Thu Nov 18 12:35:48 CET 2021","135447","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 19 02:22:49 CET 2021","Fri Nov 19 02:24:17 CET 2021","87731","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Nov 16 00:21:43 CET 2021","Tue Nov 16 00:25:10 CET 2021","206937","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 19 02:29:01 CET 2021","Fri Nov 19 02:30:28 CET 2021","87470","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 18 15:19:07 CET 2021","Thu Nov 18 15:22:28 CET 2021","200948","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 18 12:25:25 CET 2021","Thu Nov 18 12:28:47 CET 2021","202144","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 15 21:20:35 CET 2021","Mon Nov 15 21:22:51 CET 2021","135184","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 18:14:21 CET 2021","Thu Nov 18 18:24:03 CET 2021","582356","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 15 08:05:31 CET 2021","Mon Nov 15 08:11:37 CET 2021","365472","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 15 17:12:04 CET 2021","Mon Nov 15 17:21:21 CET 2021","556286","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 15 18:25:54 CET 2021","Mon Nov 15 18:29:49 CET 2021","235404","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 15 20:11:48 CET 2021","Mon Nov 15 20:14:03 CET 2021","134613","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 15 23:42:27 CET 2021","Mon Nov 15 23:45:38 CET 2021","191490","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 15 19:19:52 CET 2021","Mon Nov 15 19:22:46 CET 2021","173790","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 18 20:35:45 CET 2021","Thu Nov 18 20:37:01 CET 2021","75872","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 15 13:59:53 CET 2021","Mon Nov 15 14:02:19 CET 2021","145482","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 19 00:34:57 CET 2021","Fri Nov 19 00:41:51 CET 2021","413619","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 15 16:02:24 CET 2021","Mon Nov 15 16:20:59 CET 2021","1115580","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 15 13:24:05 CET 2021","Mon Nov 15 13:32:57 CET 2021","531667","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 15 17:32:08 CET 2021","Mon Nov 15 17:42:20 CET 2021","612079","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 18 07:58:55 CET 2021","Thu Nov 18 08:03:32 CET 2021","277334","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 15 21:35:11 CET 2021","Mon Nov 15 21:46:52 CET 2021","701004","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 19 01:07:23 CET 2021","Fri Nov 19 01:11:20 CET 2021","236439","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 15 23:35:45 CET 2021","Mon Nov 15 23:39:04 CET 2021","198977","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 18 19:28:52 CET 2021","Thu Nov 18 19:31:41 CET 2021","168585","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 15 14:53:36 CET 2021","Mon Nov 15 15:00:30 CET 2021","413443","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 15 10:25:42 CET 2021","Mon Nov 15 10:38:16 CET 2021","754239","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Nov 16 00:33:20 CET 2021","Tue Nov 16 00:36:59 CET 2021","219129","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 15 17:53:54 CET 2021","Mon Nov 15 18:07:35 CET 2021","821872","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 15 12:53:57 CET 2021","Mon Nov 15 12:58:17 CET 2021","260178","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 15 19:45:32 CET 2021","Mon Nov 15 19:47:19 CET 2021","106159","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 18 14:43:54 CET 2021","Thu Nov 18 14:45:41 CET 2021","107808","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 18 22:46:14 CET 2021","Thu Nov 18 22:52:28 CET 2021","374359","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 19 00:41:51 CET 2021","Fri Nov 19 00:50:39 CET 2021","528539","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 15 23:31:22 CET 2021","Mon Nov 15 23:35:45 CET 2021","262898","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 15 20:01:09 CET 2021","Mon Nov 15 20:03:26 CET 2021","136735","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 18 10:01:33 CET 2021","Thu Nov 18 10:11:44 CET 2021","611323","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 15 09:44:29 CET 2021","Mon Nov 15 09:46:30 CET 2021","121318","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 18 15:39:39 CET 2021","Thu Nov 18 15:41:14 CET 2021","95170","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 14:16:06 CET 2021","Thu Nov 18 14:17:15 CET 2021","69672","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 18 15:08:30 CET 2021","Thu Nov 18 15:10:28 CET 2021","118380","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 18 20:41:34 CET 2021","Thu Nov 18 20:42:51 CET 2021","77170","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 18 17:34:47 CET 2021","Thu Nov 18 17:45:19 CET 2021","632886","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 15 12:19:34 CET 2021","Mon Nov 15 12:22:28 CET 2021","174060","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 18 22:14:27 CET 2021","Thu Nov 18 22:22:13 CET 2021","465691","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 18 13:46:58 CET 2021","Thu Nov 18 13:50:48 CET 2021","229890","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 15 12:05:33 CET 2021","Mon Nov 15 12:09:43 CET 2021","250021","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 18 21:36:24 CET 2021","Thu Nov 18 21:39:12 CET 2021","167823","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 18 14:39:57 CET 2021","Thu Nov 18 14:41:19 CET 2021","82604","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 15 13:51:35 CET 2021","Mon Nov 15 13:53:28 CET 2021","112941","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 18 12:58:14 CET 2021","Thu Nov 18 13:03:08 CET 2021","294855","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 19:14:20 CET 2021","Thu Nov 18 19:19:47 CET 2021","326442","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 18 08:26:15 CET 2021","Thu Nov 18 08:29:40 CET 2021","204673","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 18 22:37:17 CET 2021","Thu Nov 18 22:45:40 CET 2021","503628","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 15 13:47:57 CET 2021","Mon Nov 15 13:49:37 CET 2021","99854","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 15 08:21:13 CET 2021","Mon Nov 15 08:23:43 CET 2021","150255","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 15 10:38:17 CET 2021","Mon Nov 15 10:50:36 CET 2021","739839","","Federation","","refederation","","refederation",""
"passed","Mon Nov 15 14:21:11 CET 2021","Mon Nov 15 14:25:27 CET 2021","256150","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 15 22:39:33 CET 2021","Mon Nov 15 22:49:38 CET 2021","604736","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 15 08:11:37 CET 2021","Mon Nov 15 08:15:43 CET 2021","246580","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 15 20:56:14 CET 2021","Mon Nov 15 21:02:14 CET 2021","360448","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 15 14:09:57 CET 2021","Mon Nov 15 14:15:18 CET 2021","320879","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 18 14:38:02 CET 2021","Thu Nov 18 14:39:36 CET 2021","93999","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 18 15:46:26 CET 2021","Thu Nov 18 15:48:02 CET 2021","95519","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 21:22:29 CET 2021","Thu Nov 18 21:25:21 CET 2021","172479","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 15 13:44:17 CET 2021","Mon Nov 15 13:46:16 CET 2021","119557","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 18 09:20:59 CET 2021","Thu Nov 18 09:23:57 CET 2021","178631","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 18 15:01:16 CET 2021","Thu Nov 18 15:04:45 CET 2021","209541","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 18 15:34:10 CET 2021","Thu Nov 18 15:37:14 CET 2021","184008","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 15 15:00:30 CET 2021","Mon Nov 15 15:08:58 CET 2021","508181","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 18 20:53:17 CET 2021","Thu Nov 18 20:54:40 CET 2021","82561","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 15 19:10:20 CET 2021","Mon Nov 15 19:13:08 CET 2021","168252","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 18 11:51:19 CET 2021","Thu Nov 18 11:59:48 CET 2021","508752","","Federation","","refederation","","refederation",""
"passed","Thu Nov 18 17:21:13 CET 2021","Thu Nov 18 17:34:22 CET 2021","788248","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 15 20:48:09 CET 2021","Mon Nov 15 20:50:54 CET 2021","164521","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 18 18:37:16 CET 2021","Thu Nov 18 18:39:36 CET 2021","140068","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 19 02:10:53 CET 2021","Fri Nov 19 02:20:42 CET 2021","588346","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 15 14:15:50 CET 2021","Mon Nov 15 14:18:10 CET 2021","139951","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Nov 16 01:10:03 CET 2021","Tue Nov 16 01:12:14 CET 2021","131785","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 18 09:39:36 CET 2021","Thu Nov 18 09:41:08 CET 2021","92103","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 15 08:30:23 CET 2021","Mon Nov 15 08:38:52 CET 2021","509444","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 18 14:41:43 CET 2021","Thu Nov 18 14:43:31 CET 2021","108395","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 15 20:24:45 CET 2021","Mon Nov 15 20:30:40 CET 2021","355053","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 15 20:03:59 CET 2021","Mon Nov 15 20:06:18 CET 2021","138485","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 18 09:05:08 CET 2021","Thu Nov 18 09:09:04 CET 2021","236519","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 15 13:55:08 CET 2021","Mon Nov 15 13:56:49 CET 2021","100546","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Nov 16 00:06:02 CET 2021","Tue Nov 16 00:10:33 CET 2021","271277","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 15 19:25:33 CET 2021","Mon Nov 15 19:33:16 CET 2021","462558","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 15 13:15:00 CET 2021","Mon Nov 15 13:17:52 CET 2021","172015","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
