"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 12:06:31 CET 2021","Fri Nov 26 12:16:54 CET 2021","623498","","Federation","","refederation","","refederation",""
"passed","Mon Nov 22 13:11:00 CET 2021","Mon Nov 22 13:15:32 CET 2021","272412","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 26 12:39:17 CET 2021","Fri Nov 26 12:48:53 CET 2021","575167","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 13:43:25 CET 2021","Fri Nov 26 13:45:58 CET 2021","152669","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 22 18:35:50 CET 2021","Mon Nov 22 18:43:48 CET 2021","478520","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 25 13:44:51 CET 2021","Thu Nov 25 13:52:57 CET 2021","485910","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"broken","Fri Nov 26 06:45:16 CET 2021","Fri Nov 26 06:55:14 CET 2021","597846","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 25 08:17:15 CET 2021","Thu Nov 25 08:20:26 CET 2021","191271","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 25 09:07:05 CET 2021","Thu Nov 25 09:10:42 CET 2021","216232","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 26 09:09:20 CET 2021","Fri Nov 26 09:10:34 CET 2021","73755","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 22 13:36:05 CET 2021","Mon Nov 22 13:45:15 CET 2021","550324","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Nov 23 01:50:13 CET 2021","Tue Nov 23 01:52:28 CET 2021","135400","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 22 19:48:04 CET 2021","Mon Nov 22 19:49:46 CET 2021","101839","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Nov 26 15:50:20 CET 2021","Fri Nov 26 15:51:42 CET 2021","81944","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 25 09:47:30 CET 2021","Thu Nov 25 09:49:24 CET 2021","113711","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 25 21:15:18 CET 2021","Thu Nov 25 21:16:34 CET 2021","75628","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Nov 26 09:48:42 CET 2021","Fri Nov 26 09:52:06 CET 2021","204290","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 26 07:08:18 CET 2021","Fri Nov 26 07:10:41 CET 2021","142099","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 22 19:40:43 CET 2021","Mon Nov 22 19:42:51 CET 2021","128331","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 25 09:45:31 CET 2021","Thu Nov 25 09:47:06 CET 2021","95101","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 25 21:05:14 CET 2021","Thu Nov 25 21:06:50 CET 2021","96029","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Nov 26 09:07:47 CET 2021","Fri Nov 26 09:08:56 CET 2021","69261","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Nov 26 08:45:55 CET 2021","Fri Nov 26 08:53:14 CET 2021","439226","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Nov 26 09:36:45 CET 2021","Fri Nov 26 09:38:37 CET 2021","111841","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 22 12:55:48 CET 2021","Mon Nov 22 13:06:12 CET 2021","623417","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 26 09:19:18 CET 2021","Fri Nov 26 09:20:59 CET 2021","101172","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Nov 23 00:47:41 CET 2021","Tue Nov 23 00:53:44 CET 2021","362599","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Nov 23 01:09:26 CET 2021","Tue Nov 23 01:12:58 CET 2021","211876","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 22 12:18:40 CET 2021","Mon Nov 22 12:23:10 CET 2021","269555","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Nov 26 09:15:29 CET 2021","Fri Nov 26 09:16:39 CET 2021","69609","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Nov 23 01:40:16 CET 2021","Tue Nov 23 01:42:34 CET 2021","137622","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Nov 26 10:44:17 CET 2021","Fri Nov 26 10:54:51 CET 2021","633744","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 26 11:47:33 CET 2021","Fri Nov 26 11:56:00 CET 2021","506970","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 22 20:29:10 CET 2021","Mon Nov 22 20:36:53 CET 2021","462516","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 22 20:22:33 CET 2021","Mon Nov 22 20:29:10 CET 2021","396947","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 22 11:45:37 CET 2021","Mon Nov 22 11:58:08 CET 2021","750968","","Federation","","refederation","","refederation",""
"passed","Mon Nov 22 22:49:03 CET 2021","Mon Nov 22 23:01:34 CET 2021","750610","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 22 11:07:10 CET 2021","Mon Nov 22 11:18:46 CET 2021","696016","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 22 20:49:12 CET 2021","Mon Nov 22 20:52:36 CET 2021","204241","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 22 20:18:46 CET 2021","Mon Nov 22 20:22:33 CET 2021","227014","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 26 14:50:09 CET 2021","Fri Nov 26 14:53:53 CET 2021","224536","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Nov 26 08:20:11 CET 2021","Fri Nov 26 08:24:10 CET 2021","238776","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Nov 26 15:14:53 CET 2021","Fri Nov 26 15:17:25 CET 2021","151224","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 26 10:19:08 CET 2021","Fri Nov 26 10:22:26 CET 2021","198082","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 22 09:56:12 CET 2021","Mon Nov 22 09:58:21 CET 2021","129504","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 22 19:46:06 CET 2021","Mon Nov 22 19:47:42 CET 2021","95906","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 25 11:48:24 CET 2021","Thu Nov 25 11:57:55 CET 2021","570470","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 22 18:23:33 CET 2021","Mon Nov 22 18:27:26 CET 2021","233686","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Nov 26 15:37:22 CET 2021","Fri Nov 26 15:38:41 CET 2021","78831","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Nov 26 09:43:15 CET 2021","Fri Nov 26 09:45:32 CET 2021","137020","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 26 10:37:30 CET 2021","Fri Nov 26 10:39:09 CET 2021","98570","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Nov 26 10:02:15 CET 2021","Fri Nov 26 10:05:43 CET 2021","207624","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 26 09:14:21 CET 2021","Fri Nov 26 09:15:29 CET 2021","68420","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 25 21:20:32 CET 2021","Thu Nov 25 21:22:11 CET 2021","99392","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 22 15:44:27 CET 2021","Mon Nov 22 15:46:47 CET 2021","139659","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 22 23:01:34 CET 2021","Mon Nov 22 23:13:56 CET 2021","741972","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 25 09:23:25 CET 2021","Thu Nov 25 09:25:56 CET 2021","150883","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 25 21:33:23 CET 2021","Thu Nov 25 21:34:58 CET 2021","95342","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 25 14:17:31 CET 2021","Thu Nov 25 14:19:58 CET 2021","147280","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 26 10:26:10 CET 2021","Fri Nov 26 10:29:42 CET 2021","211906","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 25 12:07:34 CET 2021","Thu Nov 25 12:17:00 CET 2021","565961","","Federation","","refederation","","refederation",""
"passed","Fri Nov 26 09:30:25 CET 2021","Fri Nov 26 09:32:15 CET 2021","109971","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 22 21:04:29 CET 2021","Mon Nov 22 21:09:05 CET 2021","276551","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 25 21:08:06 CET 2021","Thu Nov 25 21:09:27 CET 2021","80750","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Nov 26 09:22:57 CET 2021","Fri Nov 26 09:24:34 CET 2021","96887","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 25 21:41:44 CET 2021","Thu Nov 25 21:44:50 CET 2021","186589","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 25 23:07:06 CET 2021","Thu Nov 25 23:17:44 CET 2021","637796","","Federation","","refederation","","refederation",""
"passed","Thu Nov 25 12:42:21 CET 2021","Thu Nov 25 12:45:06 CET 2021","165284","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 26 10:33:30 CET 2021","Fri Nov 26 10:35:36 CET 2021","125502","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 22 14:10:12 CET 2021","Mon Nov 22 14:11:49 CET 2021","96926","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 22 21:41:46 CET 2021","Mon Nov 22 21:56:29 CET 2021","882755","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 14:11:43 CET 2021","Fri Nov 26 14:15:49 CET 2021","246691","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Nov 23 01:37:59 CET 2021","Tue Nov 23 01:40:16 CET 2021","137750","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 15:51:52 CET 2021","Mon Nov 22 15:54:16 CET 2021","144322","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 26 15:17:25 CET 2021","Fri Nov 26 15:25:01 CET 2021","455962","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 22 18:43:48 CET 2021","Mon Nov 22 18:53:14 CET 2021","566196","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 26 11:05:31 CET 2021","Fri Nov 26 11:14:49 CET 2021","558444","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 22 09:06:41 CET 2021","Mon Nov 22 09:17:23 CET 2021","642788","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 22 10:37:46 CET 2021","Mon Nov 22 10:50:29 CET 2021","763157","","Federation","","refederation","","refederation",""
"passed","Mon Nov 22 11:18:46 CET 2021","Mon Nov 22 11:33:38 CET 2021","891866","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 22 19:53:00 CET 2021","Mon Nov 22 19:54:40 CET 2021","99340","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Nov 23 00:42:03 CET 2021","Tue Nov 23 00:47:41 CET 2021","338255","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 22 20:08:10 CET 2021","Mon Nov 22 20:10:28 CET 2021","138320","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 22 21:29:26 CET 2021","Mon Nov 22 21:41:46 CET 2021","739669","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 26 14:20:45 CET 2021","Fri Nov 26 14:23:14 CET 2021","149710","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 25 22:02:27 CET 2021","Thu Nov 25 22:05:03 CET 2021","155824","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 25 08:57:57 CET 2021","Thu Nov 25 09:03:37 CET 2021","339091","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Nov 23 00:53:44 CET 2021","Tue Nov 23 00:57:17 CET 2021","212941","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 22 18:53:49 CET 2021","Mon Nov 22 18:58:04 CET 2021","254593","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Nov 26 07:18:51 CET 2021","Fri Nov 26 07:21:09 CET 2021","138526","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 25 13:11:59 CET 2021","Thu Nov 25 13:15:38 CET 2021","219026","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"broken","Fri Nov 26 06:27:32 CET 2021","Fri Nov 26 06:45:16 CET 2021","1064102","","Federation","","refederation","","refederation",""
"passed","Thu Nov 25 10:23:24 CET 2021","Thu Nov 25 10:35:05 CET 2021","700798","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 22 14:19:43 CET 2021","Mon Nov 22 14:25:31 CET 2021","348142","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 25 21:06:50 CET 2021","Thu Nov 25 21:08:06 CET 2021","76579","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Nov 26 10:29:42 CET 2021","Fri Nov 26 10:33:01 CET 2021","198626","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 25 21:24:22 CET 2021","Thu Nov 25 21:26:06 CET 2021","104533","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 25 22:33:51 CET 2021","Thu Nov 25 22:44:45 CET 2021","653829","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 25 13:24:44 CET 2021","Thu Nov 25 13:27:20 CET 2021","155727","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 22 22:24:41 CET 2021","Mon Nov 22 22:37:54 CET 2021","792514","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 22 13:59:46 CET 2021","Mon Nov 22 14:01:25 CET 2021","98498","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 25 12:33:08 CET 2021","Thu Nov 25 12:37:20 CET 2021","251530","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 25 09:15:18 CET 2021","Thu Nov 25 09:19:12 CET 2021","233219","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 25 22:26:46 CET 2021","Thu Nov 25 22:28:14 CET 2021","87622","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 25 09:43:28 CET 2021","Thu Nov 25 09:45:31 CET 2021","122818","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 22 13:30:26 CET 2021","Mon Nov 22 13:33:19 CET 2021","172780","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 26 14:34:21 CET 2021","Fri Nov 26 14:41:03 CET 2021","401944","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 22 15:54:49 CET 2021","Mon Nov 22 16:12:44 CET 2021","1075230","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 25 09:25:56 CET 2021","Thu Nov 25 09:30:06 CET 2021","250720","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 25 14:06:17 CET 2021","Thu Nov 25 14:08:52 CET 2021","155696","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 22 18:27:26 CET 2021","Mon Nov 22 18:30:16 CET 2021","169752","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 22 12:23:10 CET 2021","Mon Nov 22 12:27:50 CET 2021","280701","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 25 14:26:21 CET 2021","Thu Nov 25 14:34:39 CET 2021","498142","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 22 14:06:53 CET 2021","Mon Nov 22 14:08:32 CET 2021","99406","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Nov 26 15:43:14 CET 2021","Fri Nov 26 15:44:34 CET 2021","79873","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 22 08:50:25 CET 2021","Mon Nov 22 08:58:34 CET 2021","488891","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 25 14:38:52 CET 2021","Thu Nov 25 14:40:01 CET 2021","69152","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 25 21:37:36 CET 2021","Thu Nov 25 21:39:43 CET 2021","127414","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 26 13:58:30 CET 2021","Fri Nov 26 14:07:33 CET 2021","542463","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 22 22:10:37 CET 2021","Mon Nov 22 22:24:41 CET 2021","844148","","Federation","","refederation","","refederation",""
"passed","Mon Nov 22 08:24:43 CET 2021","Mon Nov 22 08:30:31 CET 2021","348093","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 26 07:39:14 CET 2021","Fri Nov 26 07:43:10 CET 2021","235679","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 22 21:24:09 CET 2021","Mon Nov 22 21:26:35 CET 2021","146773","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 25 08:47:55 CET 2021","Thu Nov 25 08:53:21 CET 2021","325724","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 22 09:21:40 CET 2021","Mon Nov 22 09:28:45 CET 2021","425244","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 26 07:16:27 CET 2021","Fri Nov 26 07:18:51 CET 2021","143453","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 22 18:30:16 CET 2021","Mon Nov 22 18:33:07 CET 2021","171105","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 26 08:11:09 CET 2021","Fri Nov 26 08:19:47 CET 2021","518380","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 26 08:53:14 CET 2021","Fri Nov 26 09:02:59 CET 2021","585208","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 22 19:14:34 CET 2021","Mon Nov 22 19:17:23 CET 2021","168907","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Nov 26 13:28:02 CET 2021","Fri Nov 26 13:32:14 CET 2021","252241","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 26 10:12:41 CET 2021","Fri Nov 26 10:16:26 CET 2021","224634","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 25 13:57:06 CET 2021","Thu Nov 25 14:01:17 CET 2021","250099","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 25 14:19:58 CET 2021","Thu Nov 25 14:26:21 CET 2021","382847","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 25 21:26:06 CET 2021","Thu Nov 25 21:27:17 CET 2021","70964","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 25 11:01:55 CET 2021","Thu Nov 25 11:10:09 CET 2021","494058","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 09:12:54 CET 2021","Fri Nov 26 09:14:06 CET 2021","71593","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 22 19:49:46 CET 2021","Mon Nov 22 19:51:21 CET 2021","95707","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 25 08:28:38 CET 2021","Thu Nov 25 08:31:54 CET 2021","196088","","Dynamicity","","add a node","","add a node",""
"broken","Fri Nov 26 06:04:46 CET 2021","Fri Nov 26 06:21:34 CET 2021","1007876","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 22 09:18:03 CET 2021","Mon Nov 22 09:21:40 CET 2021","216329","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 26 13:00:44 CET 2021","Fri Nov 26 13:12:12 CET 2021","688673","","Federation","","refederation","","refederation",""
"passed","Fri Nov 26 14:23:14 CET 2021","Fri Nov 26 14:26:49 CET 2021","214970","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Nov 26 07:51:51 CET 2021","Fri Nov 26 07:54:14 CET 2021","143362","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 26 11:37:18 CET 2021","Fri Nov 26 11:47:33 CET 2021","615249","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 26 11:24:10 CET 2021","Fri Nov 26 11:36:42 CET 2021","751968","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 25 22:08:48 CET 2021","Thu Nov 25 22:10:43 CET 2021","114554","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 26 08:04:37 CET 2021","Fri Nov 26 08:11:09 CET 2021","391703","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Nov 23 00:07:01 CET 2021","Tue Nov 23 00:10:34 CET 2021","212553","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 25 22:23:09 CET 2021","Thu Nov 25 22:25:06 CET 2021","117106","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 25 09:19:12 CET 2021","Thu Nov 25 09:23:02 CET 2021","230116","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Nov 26 08:35:17 CET 2021","Fri Nov 26 08:38:46 CET 2021","208355","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 22 19:51:21 CET 2021","Mon Nov 22 19:53:00 CET 2021","98916","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 25 21:59:22 CET 2021","Thu Nov 25 22:02:27 CET 2021","185107","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 22 19:07:54 CET 2021","Mon Nov 22 19:10:43 CET 2021","169158","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 26 09:11:43 CET 2021","Fri Nov 26 09:12:54 CET 2021","71415","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 15:10:49 CET 2021","Mon Nov 22 15:21:52 CET 2021","663117","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 26 09:03:28 CET 2021","Fri Nov 26 09:05:27 CET 2021","118551","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 22 10:00:48 CET 2021","Mon Nov 22 10:13:26 CET 2021","758392","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 22 14:31:54 CET 2021","Mon Nov 22 14:34:25 CET 2021","150223","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 26 07:43:10 CET 2021","Fri Nov 26 07:47:05 CET 2021","235646","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Nov 23 01:47:56 CET 2021","Tue Nov 23 01:50:13 CET 2021","136973","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 15:49:25 CET 2021","Mon Nov 22 15:51:52 CET 2021","146501","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Nov 23 00:37:19 CET 2021","Tue Nov 23 00:42:03 CET 2021","283493","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Nov 26 15:47:36 CET 2021","Fri Nov 26 15:48:57 CET 2021","81084","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 22 23:58:22 CET 2021","Tue Nov 23 00:02:11 CET 2021","228715","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 26 14:29:20 CET 2021","Fri Nov 26 14:31:53 CET 2021","153175","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 26 13:37:16 CET 2021","Fri Nov 26 13:39:49 CET 2021","152820","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 26 10:22:26 CET 2021","Fri Nov 26 10:26:10 CET 2021","224313","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 22 14:01:25 CET 2021","Mon Nov 22 14:03:04 CET 2021","99296","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 09:53:59 CET 2021","Mon Nov 22 09:55:44 CET 2021","104493","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 22 08:58:34 CET 2021","Mon Nov 22 09:06:41 CET 2021","486740","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 22 18:20:43 CET 2021","Mon Nov 22 18:23:33 CET 2021","169615","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Nov 23 01:43:08 CET 2021","Tue Nov 23 01:45:37 CET 2021","149261","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Nov 26 08:24:10 CET 2021","Fri Nov 26 08:28:04 CET 2021","233892","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 26 09:20:59 CET 2021","Fri Nov 26 09:22:30 CET 2021","91179","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 22 20:02:32 CET 2021","Mon Nov 22 20:04:53 CET 2021","141341","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 22 17:53:00 CET 2021","Mon Nov 22 18:05:49 CET 2021","769472","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 22 20:36:53 CET 2021","Mon Nov 22 20:42:52 CET 2021","359516","","New replica","","replica recursiveness","","replica recursiveness",""
