"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 22 14:10:21 CEST 2021","Thu Jul 22 14:13:19 CEST 2021","178282","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 22 14:02:42 CEST 2021","Thu Jul 22 14:07:25 CEST 2021","283259","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 22 14:52:15 CEST 2021","Thu Jul 22 14:53:24 CEST 2021","68940","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 23 20:27:25 CEST 2021","Fri Jul 23 20:30:53 CEST 2021","207973","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 10:13:01 CEST 2021","Thu Jul 22 10:14:14 CEST 2021","73419","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Jul 23 00:56:36 CEST 2021","Fri Jul 23 01:00:35 CEST 2021","239106","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 22 13:35:56 CEST 2021","Thu Jul 22 13:45:54 CEST 2021","598192","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 23 11:24:13 CEST 2021","Fri Jul 23 11:26:04 CEST 2021","111328","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Jul 23 23:10:46 CEST 2021","Fri Jul 23 23:20:05 CEST 2021","559111","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 22 13:15:41 CEST 2021","Thu Jul 22 13:20:24 CEST 2021","282961","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Jul 23 23:20:05 CEST 2021","Fri Jul 23 23:30:36 CEST 2021","630826","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 23 00:26:10 CEST 2021","Fri Jul 23 00:29:16 CEST 2021","185283","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 20:36:51 CEST 2021","Thu Jul 22 20:38:05 CEST 2021","73413","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 22 20:55:28 CEST 2021","Thu Jul 22 20:56:54 CEST 2021","86315","","New replica","","replica an object","","replica an object",""
"passed","Sat Jul 24 02:20:54 CEST 2021","Sat Jul 24 02:24:48 CEST 2021","234151","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 23 18:32:26 CEST 2021","Fri Jul 23 18:42:08 CEST 2021","582034","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 22 23:16:54 CEST 2021","Thu Jul 22 23:21:55 CEST 2021","301511","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Jul 23 00:13:26 CEST 2021","Fri Jul 23 00:18:14 CEST 2021","287323","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Jul 23 01:51:59 CEST 2021","Fri Jul 23 01:53:15 CEST 2021","75649","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 23 16:27:28 CEST 2021","Fri Jul 23 16:31:05 CEST 2021","217872","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 23 22:27:34 CEST 2021","Fri Jul 23 22:31:03 CEST 2021","209628","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 22 09:13:49 CEST 2021","Thu Jul 22 09:15:30 CEST 2021","101084","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Jul 23 23:03:45 CEST 2021","Fri Jul 23 23:05:52 CEST 2021","127712","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Sat Jul 24 03:00:18 CEST 2021","Sat Jul 24 03:02:24 CEST 2021","125213","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 22 18:08:34 CEST 2021","Thu Jul 22 18:12:26 CEST 2021","231881","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 22 15:14:08 CEST 2021","Thu Jul 22 15:16:10 CEST 2021","121482","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 22 11:17:57 CEST 2021","Thu Jul 22 11:25:24 CEST 2021","447292","","Federation","","refederation","","refederation",""
"passed","Thu Jul 22 17:17:33 CEST 2021","Thu Jul 22 17:26:31 CEST 2021","537642","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 23 01:08:33 CEST 2021","Fri Jul 23 01:13:26 CEST 2021","292871","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 22 13:26:21 CEST 2021","Thu Jul 22 13:29:14 CEST 2021","172980","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 22 10:08:22 CEST 2021","Thu Jul 22 10:09:59 CEST 2021","96666","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Sat Jul 24 01:20:03 CEST 2021","Sat Jul 24 01:23:54 CEST 2021","231348","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 17:26:51 CEST 2021","Thu Jul 22 17:34:11 CEST 2021","440322","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 22 16:03:04 CEST 2021","Thu Jul 22 16:12:26 CEST 2021","562497","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 23 01:39:47 CEST 2021","Fri Jul 23 01:41:14 CEST 2021","87644","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Jul 23 20:37:53 CEST 2021","Fri Jul 23 20:45:30 CEST 2021","456998","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Jul 23 18:42:08 CEST 2021","Fri Jul 23 18:52:54 CEST 2021","646212","","Federation","","refederation","","refederation",""
"passed","Fri Jul 23 16:14:40 CEST 2021","Fri Jul 23 16:18:23 CEST 2021","222716","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jul 23 01:49:15 CEST 2021","Fri Jul 23 01:50:31 CEST 2021","75430","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Jul 23 15:58:47 CEST 2021","Fri Jul 23 16:04:30 CEST 2021","342949","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 22 21:30:05 CEST 2021","Thu Jul 22 21:32:56 CEST 2021","171177","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 22 14:41:22 CEST 2021","Thu Jul 22 14:42:29 CEST 2021","67303","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Jul 23 01:22:46 CEST 2021","Fri Jul 23 01:29:17 CEST 2021","390414","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Jul 23 21:02:15 CEST 2021","Fri Jul 23 21:06:55 CEST 2021","280426","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jul 23 19:17:05 CEST 2021","Fri Jul 23 19:26:52 CEST 2021","586851","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 22 21:39:16 CEST 2021","Thu Jul 22 21:40:37 CEST 2021","81543","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 22 09:55:33 CEST 2021","Thu Jul 22 09:58:22 CEST 2021","168332","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 22 15:08:56 CEST 2021","Thu Jul 22 15:11:16 CEST 2021","140142","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jul 23 23:08:13 CEST 2021","Fri Jul 23 23:10:19 CEST 2021","125940","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 22 14:47:15 CEST 2021","Thu Jul 22 14:48:24 CEST 2021","68763","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Sat Jul 24 02:07:32 CEST 2021","Sat Jul 24 02:11:21 CEST 2021","228954","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 22 18:24:47 CEST 2021","Thu Jul 22 18:27:44 CEST 2021","176888","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 20:28:11 CEST 2021","Thu Jul 22 20:29:17 CEST 2021","65271","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 22 23:47:59 CEST 2021","Thu Jul 22 23:54:23 CEST 2021","383473","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 22 21:02:00 CEST 2021","Thu Jul 22 21:04:53 CEST 2021","173607","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Jul 23 17:01:38 CEST 2021","Fri Jul 23 17:03:24 CEST 2021","105964","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Jul 23 11:54:32 CEST 2021","Fri Jul 23 11:59:16 CEST 2021","283363","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Jul 23 22:49:08 CEST 2021","Fri Jul 23 22:53:05 CEST 2021","236524","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 23 15:10:23 CEST 2021","Fri Jul 23 15:14:58 CEST 2021","274933","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jul 23 16:31:06 CEST 2021","Fri Jul 23 16:34:42 CEST 2021","216067","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 22 16:51:08 CEST 2021","Thu Jul 22 16:58:58 CEST 2021","470316","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 22 09:11:53 CEST 2021","Thu Jul 22 09:13:30 CEST 2021","96623","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 22 17:34:11 CEST 2021","Thu Jul 22 17:40:54 CEST 2021","403517","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 23 17:19:33 CEST 2021","Fri Jul 23 17:21:37 CEST 2021","123690","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 22 23:38:45 CEST 2021","Thu Jul 22 23:41:50 CEST 2021","184880","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Jul 23 17:15:11 CEST 2021","Fri Jul 23 17:17:15 CEST 2021","124285","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 22 21:09:25 CEST 2021","Thu Jul 22 21:11:35 CEST 2021","130319","","New replica","","replica as backup","","replica as backup",""
"passed","Sat Jul 24 02:28:33 CEST 2021","Sat Jul 24 02:36:54 CEST 2021","501588","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 22 14:07:25 CEST 2021","Thu Jul 22 14:10:21 CEST 2021","175719","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 11:25:24 CEST 2021","Thu Jul 22 11:33:29 CEST 2021","484432","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 22 23:21:55 CEST 2021","Thu Jul 22 23:25:56 CEST 2021","240992","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jul 23 19:26:52 CEST 2021","Fri Jul 23 19:38:06 CEST 2021","674160","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jul 23 17:40:49 CEST 2021","Fri Jul 23 17:44:12 CEST 2021","202734","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Jul 23 01:13:26 CEST 2021","Fri Jul 23 01:16:33 CEST 2021","186342","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Jul 23 01:54:31 CEST 2021","Fri Jul 23 01:55:47 CEST 2021","76055","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 22 18:39:48 CEST 2021","Thu Jul 22 18:49:15 CEST 2021","567519","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 23 22:35:00 CEST 2021","Fri Jul 23 22:38:50 CEST 2021","229596","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 22 14:35:17 CEST 2021","Thu Jul 22 14:36:28 CEST 2021","70878","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 23 11:26:30 CEST 2021","Fri Jul 23 11:28:29 CEST 2021","119882","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 22 20:59:19 CEST 2021","Thu Jul 22 21:02:00 CEST 2021","160514","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 22 21:17:12 CEST 2021","Thu Jul 22 21:20:22 CEST 2021","189938","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 22 10:09:59 CEST 2021","Thu Jul 22 10:11:14 CEST 2021","75241","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Jul 23 00:18:14 CEST 2021","Fri Jul 23 00:21:21 CEST 2021","187696","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 22 15:05:37 CEST 2021","Thu Jul 22 15:07:11 CEST 2021","93546","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 22 15:00:19 CEST 2021","Thu Jul 22 15:01:32 CEST 2021","73120","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 22 14:40:15 CEST 2021","Thu Jul 22 14:41:22 CEST 2021","66642","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 23 19:49:59 CEST 2021","Fri Jul 23 20:02:46 CEST 2021","766828","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 22 22:49:43 CEST 2021","Thu Jul 22 22:55:35 CEST 2021","352058","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 22 23:09:19 CEST 2021","Thu Jul 22 23:16:31 CEST 2021","432678","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 23 17:28:08 CEST 2021","Fri Jul 23 17:30:19 CEST 2021","130675","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 22 12:41:47 CEST 2021","Thu Jul 22 12:48:17 CEST 2021","390470","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 22 20:33:57 CEST 2021","Thu Jul 22 20:35:04 CEST 2021","67133","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 22 23:30:44 CEST 2021","Thu Jul 22 23:33:53 CEST 2021","188405","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jul 23 17:10:58 CEST 2021","Fri Jul 23 17:12:56 CEST 2021","117891","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 22 10:35:58 CEST 2021","Thu Jul 22 10:42:40 CEST 2021","402620","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jul 23 15:29:15 CEST 2021","Fri Jul 23 15:32:50 CEST 2021","215135","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 19:10:51 CEST 2021","Thu Jul 22 19:13:45 CEST 2021","174319","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 20:22:18 CEST 2021","Thu Jul 22 20:23:24 CEST 2021","65826","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 22 19:44:11 CEST 2021","Thu Jul 22 19:48:50 CEST 2021","279924","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Jul 23 15:36:28 CEST 2021","Fri Jul 23 15:39:57 CEST 2021","208623","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Fri Jul 23 12:19:32 CEST 2021","Fri Jul 23 12:29:53 CEST 2021","621042","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 23 11:14:41 CEST 2021","Fri Jul 23 11:16:56 CEST 2021","134766","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 23 22:38:50 CEST 2021","Fri Jul 23 22:42:37 CEST 2021","226641","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Jul 23 21:53:35 CEST 2021","Fri Jul 23 21:55:12 CEST 2021","97417","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 23 16:09:21 CEST 2021","Fri Jul 23 16:14:40 CEST 2021","318998","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 22 23:44:55 CEST 2021","Thu Jul 22 23:47:59 CEST 2021","184079","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Fri Jul 23 21:24:19 CEST 2021","Fri Jul 23 21:27:48 CEST 2021","209132","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 22 15:11:16 CEST 2021","Thu Jul 22 15:14:08 CEST 2021","172383","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 22 09:20:24 CEST 2021","Thu Jul 22 09:22:23 CEST 2021","118318","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 22 09:04:33 CEST 2021","Thu Jul 22 09:06:21 CEST 2021","108151","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jul 23 21:27:48 CEST 2021","Fri Jul 23 21:31:11 CEST 2021","203003","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 22 12:48:17 CEST 2021","Thu Jul 22 12:58:53 CEST 2021","635966","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 22 19:59:21 CEST 2021","Thu Jul 22 20:02:20 CEST 2021","178359","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 23 17:21:53 CEST 2021","Fri Jul 23 17:23:34 CEST 2021","101305","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 22 16:31:00 CEST 2021","Thu Jul 22 16:42:30 CEST 2021","690424","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 22 20:05:15 CEST 2021","Thu Jul 22 20:11:15 CEST 2021","360206","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Jul 23 11:28:55 CEST 2021","Fri Jul 23 11:31:44 CEST 2021","168405","","Dynamicity","","add a node","","add a node",""
"passed","Sat Jul 24 01:27:46 CEST 2021","Sat Jul 24 01:31:31 CEST 2021","224696","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 22 21:14:37 CEST 2021","Thu Jul 22 21:17:12 CEST 2021","155421","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 22 18:03:21 CEST 2021","Thu Jul 22 18:08:34 CEST 2021","312727","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Jul 23 18:52:54 CEST 2021","Fri Jul 23 19:06:22 CEST 2021","807561","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 23 11:32:11 CEST 2021","Fri Jul 23 11:37:00 CEST 2021","289253","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 22 14:55:56 CEST 2021","Thu Jul 22 14:57:00 CEST 2021","64563","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 23 22:07:53 CEST 2021","Fri Jul 23 22:09:49 CEST 2021","115926","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jul 23 12:59:48 CEST 2021","Fri Jul 23 13:12:46 CEST 2021","777888","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 22 20:38:20 CEST 2021","Thu Jul 22 20:39:34 CEST 2021","73992","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 22 19:19:35 CEST 2021","Thu Jul 22 19:25:34 CEST 2021","358545","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 22 14:16:11 CEST 2021","Thu Jul 22 14:22:41 CEST 2021","389675","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Jul 23 17:25:01 CEST 2021","Fri Jul 23 17:27:22 CEST 2021","141016","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 22 12:32:50 CEST 2021","Thu Jul 22 12:35:51 CEST 2021","180667","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 22 18:33:37 CEST 2021","Thu Jul 22 18:39:48 CEST 2021","370755","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 22 15:47:06 CEST 2021","Thu Jul 22 15:48:21 CEST 2021","75303","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 22 19:03:14 CEST 2021","Thu Jul 22 19:06:13 CEST 2021","178320","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Jul 23 17:37:18 CEST 2021","Fri Jul 23 17:40:49 CEST 2021","211156","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 22 10:14:32 CEST 2021","Thu Jul 22 10:16:00 CEST 2021","88869","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 22 23:54:23 CEST 2021","Fri Jul 23 00:04:11 CEST 2021","588414","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 23 15:47:09 CEST 2021","Fri Jul 23 15:58:17 CEST 2021","667101","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 23 01:53:15 CEST 2021","Fri Jul 23 01:54:31 CEST 2021","76031","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 22 19:51:48 CEST 2021","Thu Jul 22 19:56:26 CEST 2021","277802","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Jul 23 21:58:40 CEST 2021","Fri Jul 23 22:00:23 CEST 2021","103374","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Jul 23 18:04:05 CEST 2021","Fri Jul 23 18:06:19 CEST 2021","133894","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jul 23 12:55:03 CEST 2021","Fri Jul 23 12:57:16 CEST 2021","132599","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jul 23 14:18:18 CEST 2021","Fri Jul 23 14:28:37 CEST 2021","618789","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 23 21:15:36 CEST 2021","Fri Jul 23 21:20:51 CEST 2021","314709","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Sat Jul 24 01:14:17 CEST 2021","Sat Jul 24 01:20:03 CEST 2021","345423","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Jul 23 19:06:49 CEST 2021","Fri Jul 23 19:17:05 CEST 2021","615317","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 22 19:35:25 CEST 2021","Thu Jul 22 19:40:24 CEST 2021","299151","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 22 20:42:23 CEST 2021","Thu Jul 22 20:43:35 CEST 2021","72714","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 22 20:56:54 CEST 2021","Thu Jul 22 20:59:19 CEST 2021","144905","","New replica","","replica as backup","","replica as backup",""
"failed","Sat Jul 24 01:39:23 CEST 2021","Sat Jul 24 01:50:37 CEST 2021","674793","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 23 17:07:17 CEST 2021","Fri Jul 23 17:09:00 CEST 2021","102208","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 22 11:47:10 CEST 2021","Thu Jul 22 11:54:37 CEST 2021","447068","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jul 23 22:31:03 CEST 2021","Fri Jul 23 22:35:00 CEST 2021","237025","","New replica","","replica from replica","","replica from replica",""
"passed","Sat Jul 24 03:02:24 CEST 2021","Sat Jul 24 03:04:29 CEST 2021","125099","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Jul 23 22:00:24 CEST 2021","Fri Jul 23 22:02:05 CEST 2021","100973","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Sat Jul 24 00:21:52 CEST 2021","Sat Jul 24 00:31:42 CEST 2021","589528","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jul 23 16:58:11 CEST 2021","Fri Jul 23 16:59:53 CEST 2021","101808","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 22 18:49:36 CEST 2021","Thu Jul 22 18:54:48 CEST 2021","312025","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 22 21:27:08 CEST 2021","Thu Jul 22 21:30:05 CEST 2021","176747","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 22 10:11:35 CEST 2021","Thu Jul 22 10:13:01 CEST 2021","85417","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 22 21:42:12 CEST 2021","Thu Jul 22 21:48:03 CEST 2021","351793","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jul 23 13:38:44 CEST 2021","Fri Jul 23 13:50:56 CEST 2021","732198","","Federation","","refederation","","refederation",""
"passed","Sat Jul 24 02:24:48 CEST 2021","Sat Jul 24 02:28:32 CEST 2021","224540","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Fri Jul 23 22:12:06 CEST 2021","Fri Jul 23 22:14:05 CEST 2021","119016","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 22 19:06:13 CEST 2021","Thu Jul 22 19:10:51 CEST 2021","278334","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Jul 23 01:50:44 CEST 2021","Fri Jul 23 01:51:59 CEST 2021","74806","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 22 20:25:56 CEST 2021","Thu Jul 22 20:27:06 CEST 2021","69797","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 22 20:31:43 CEST 2021","Thu Jul 22 20:32:50 CEST 2021","67079","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 23 15:39:57 CEST 2021","Fri Jul 23 15:47:09 CEST 2021","432779","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 22 13:12:46 CEST 2021","Thu Jul 22 13:15:41 CEST 2021","174707","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 22 22:55:35 CEST 2021","Thu Jul 22 23:02:10 CEST 2021","394653","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 22 14:33:49 CEST 2021","Thu Jul 22 14:35:17 CEST 2021","88442","","Object Store","","run a simple dcPut","","run a simple dcPut",""
