"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 10:02:54 CET 2021","Thu Nov 11 10:11:11 CET 2021","497054","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 11 09:15:01 CET 2021","Thu Nov 11 09:18:20 CET 2021","198228","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 08 17:02:34 CET 2021","Mon Nov 08 17:12:40 CET 2021","605207","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 11 15:17:43 CET 2021","Thu Nov 11 15:21:13 CET 2021","209872","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 21:32:04 CET 2021","Thu Nov 11 21:35:13 CET 2021","189781","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 23:15:51 CET 2021","Mon Nov 08 23:20:19 CET 2021","267821","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 11 10:40:02 CET 2021","Thu Nov 11 10:47:28 CET 2021","445385","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 11 11:59:43 CET 2021","Thu Nov 11 12:03:26 CET 2021","222891","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 12:31:08 CET 2021","Thu Nov 11 12:39:20 CET 2021","492747","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 12 00:36:22 CET 2021","Fri Nov 12 00:40:29 CET 2021","246275","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 11 15:30:08 CET 2021","Thu Nov 11 15:31:27 CET 2021","78724","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 11 23:48:05 CET 2021","Thu Nov 11 23:52:01 CET 2021","235955","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 20:24:44 CET 2021","Thu Nov 11 20:25:55 CET 2021","70642","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 11 22:20:18 CET 2021","Thu Nov 11 22:29:24 CET 2021","545736","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 11 12:54:14 CET 2021","Thu Nov 11 12:57:41 CET 2021","206834","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 08 16:39:53 CET 2021","Mon Nov 08 16:50:48 CET 2021","655003","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 08 12:03:38 CET 2021","Mon Nov 08 12:07:58 CET 2021","260013","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 19:45:50 CET 2021","Thu Nov 11 19:48:11 CET 2021","140712","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 11 09:00:28 CET 2021","Thu Nov 11 09:04:09 CET 2021","220636","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 08 21:02:57 CET 2021","Mon Nov 08 21:05:10 CET 2021","132157","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 08 21:46:24 CET 2021","Mon Nov 08 21:56:25 CET 2021","600799","","Federation","","refederation","","refederation",""
"passed","Thu Nov 11 18:25:23 CET 2021","Thu Nov 11 18:27:43 CET 2021","140839","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 08 10:37:36 CET 2021","Mon Nov 08 10:50:32 CET 2021","776424","","Federation","","refederation","","refederation",""
"passed","Mon Nov 08 18:57:01 CET 2021","Mon Nov 08 18:59:51 CET 2021","169775","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 14:11:27 CET 2021","Thu Nov 11 14:12:43 CET 2021","75869","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 08 21:07:55 CET 2021","Mon Nov 08 21:10:12 CET 2021","136403","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 11 14:03:10 CET 2021","Thu Nov 11 14:04:25 CET 2021","75944","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 11 14:00:17 CET 2021","Thu Nov 11 14:01:51 CET 2021","93331","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 08 10:12:51 CET 2021","Mon Nov 08 10:25:21 CET 2021","749965","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 11 09:25:47 CET 2021","Thu Nov 11 09:29:36 CET 2021","228165","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 08 08:05:27 CET 2021","Mon Nov 08 08:08:26 CET 2021","178681","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 08 09:03:03 CET 2021","Mon Nov 08 09:11:55 CET 2021","532524","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Nov 12 02:15:34 CET 2021","Fri Nov 12 02:17:00 CET 2021","86241","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Nov 12 00:01:13 CET 2021","Fri Nov 12 00:03:48 CET 2021","155237","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 12 00:32:05 CET 2021","Fri Nov 12 00:36:22 CET 2021","257444","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 19:51:34 CET 2021","Thu Nov 11 19:53:54 CET 2021","140231","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 08 19:51:53 CET 2021","Mon Nov 08 19:54:06 CET 2021","132896","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 08 19:13:29 CET 2021","Mon Nov 08 19:24:14 CET 2021","644673","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 12 02:17:00 CET 2021","Fri Nov 12 02:18:26 CET 2021","85965","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 08 18:09:46 CET 2021","Mon Nov 08 18:12:42 CET 2021","175807","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 14:04:26 CET 2021","Thu Nov 11 14:05:42 CET 2021","76643","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 09:33:26 CET 2021","Thu Nov 11 09:34:52 CET 2021","86340","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Nov 09 00:51:10 CET 2021","Tue Nov 09 00:53:26 CET 2021","135575","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 11 20:20:54 CET 2021","Thu Nov 11 20:22:07 CET 2021","72989","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 11 14:44:26 CET 2021","Thu Nov 11 14:46:47 CET 2021","140963","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 11 16:00:20 CET 2021","Thu Nov 11 16:09:54 CET 2021","573720","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 08 23:59:09 CET 2021","Tue Nov 09 00:05:07 CET 2021","358253","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 11 19:37:14 CET 2021","Thu Nov 11 19:41:07 CET 2021","233259","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 11 21:43:43 CET 2021","Thu Nov 11 21:45:15 CET 2021","91641","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 11 21:47:10 CET 2021","Thu Nov 11 21:48:41 CET 2021","91244","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 11 20:22:07 CET 2021","Thu Nov 11 20:23:18 CET 2021","71188","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 11 08:14:55 CET 2021","Thu Nov 11 08:17:09 CET 2021","133583","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 11 09:04:09 CET 2021","Thu Nov 11 09:08:42 CET 2021","272805","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 20:43:34 CET 2021","Mon Nov 08 20:49:16 CET 2021","342152","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Nov 12 02:08:48 CET 2021","Fri Nov 12 02:10:22 CET 2021","94544","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 11 19:05:37 CET 2021","Thu Nov 11 19:07:56 CET 2021","139225","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 11 08:24:39 CET 2021","Thu Nov 11 08:27:12 CET 2021","152765","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 11 15:06:11 CET 2021","Thu Nov 11 15:09:08 CET 2021","176754","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 10:50:32 CET 2021","Mon Nov 08 11:02:47 CET 2021","734674","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 11 08:05:43 CET 2021","Thu Nov 11 08:08:22 CET 2021","159021","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 11 20:43:32 CET 2021","Thu Nov 11 20:45:18 CET 2021","106356","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 11 21:35:13 CET 2021","Thu Nov 11 21:38:10 CET 2021","176998","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 11 12:43:15 CET 2021","Thu Nov 11 12:47:10 CET 2021","234681","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 08 17:12:40 CET 2021","Mon Nov 08 17:23:14 CET 2021","634084","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 08 19:54:31 CET 2021","Mon Nov 08 19:57:47 CET 2021","195227","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 11 18:20:37 CET 2021","Thu Nov 11 18:25:23 CET 2021","285874","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Nov 12 01:41:40 CET 2021","Fri Nov 12 01:48:36 CET 2021","415840","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 11 20:04:50 CET 2021","Thu Nov 11 20:13:45 CET 2021","535462","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 11 20:27:06 CET 2021","Thu Nov 11 20:28:23 CET 2021","77924","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 11 10:11:11 CET 2021","Thu Nov 11 10:19:39 CET 2021","507497","","Federation","","refederation","","refederation",""
"passed","Thu Nov 11 16:51:29 CET 2021","Thu Nov 11 17:01:08 CET 2021","579013","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 11 08:22:21 CET 2021","Thu Nov 11 08:24:19 CET 2021","118122","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 11 21:49:02 CET 2021","Thu Nov 11 21:56:13 CET 2021","430987","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 08 17:51:48 CET 2021","Mon Nov 08 17:56:49 CET 2021","301141","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 12 01:18:53 CET 2021","Fri Nov 12 01:23:02 CET 2021","248811","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 11 19:53:54 CET 2021","Thu Nov 11 19:56:16 CET 2021","142120","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 11 08:49:31 CET 2021","Thu Nov 11 08:53:49 CET 2021","257033","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 08 15:44:32 CET 2021","Mon Nov 08 15:46:25 CET 2021","112986","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 08 08:23:00 CET 2021","Mon Nov 08 08:28:35 CET 2021","335081","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 08 08:19:05 CET 2021","Mon Nov 08 08:22:28 CET 2021","202959","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 08 19:39:29 CET 2021","Mon Nov 08 19:41:42 CET 2021","132942","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 12 01:39:13 CET 2021","Fri Nov 12 01:41:40 CET 2021","146760","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 08 22:46:38 CET 2021","Mon Nov 08 22:56:22 CET 2021","583994","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 11 14:01:51 CET 2021","Thu Nov 11 14:03:10 CET 2021","78764","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 11 13:27:28 CET 2021","Thu Nov 11 13:32:11 CET 2021","283313","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 08 08:08:26 CET 2021","Mon Nov 08 08:12:45 CET 2021","258691","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 11 11:23:33 CET 2021","Thu Nov 11 11:33:16 CET 2021","583815","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Mon Nov 08 18:44:52 CET 2021","Mon Nov 08 18:50:05 CET 2021","312895","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 11 18:57:00 CET 2021","Thu Nov 11 19:00:53 CET 2021","232603","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 08 23:12:28 CET 2021","Mon Nov 08 23:15:51 CET 2021","203158","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 11 20:16:58 CET 2021","Thu Nov 11 20:18:07 CET 2021","69955","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 08 20:31:20 CET 2021","Mon Nov 08 20:37:17 CET 2021","357652","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 11 14:57:34 CET 2021","Thu Nov 11 14:59:53 CET 2021","139675","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 11 21:29:11 CET 2021","Thu Nov 11 21:32:04 CET 2021","172962","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 19:13:41 CET 2021","Thu Nov 11 19:16:01 CET 2021","139664","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 11 18:12:38 CET 2021","Thu Nov 11 18:16:43 CET 2021","245036","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 19:48:11 CET 2021","Thu Nov 11 19:51:34 CET 2021","203372","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 11 07:59:02 CET 2021","Thu Nov 11 08:02:50 CET 2021","227457","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 11 23:52:01 CET 2021","Thu Nov 11 23:56:12 CET 2021","251622","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 08 11:50:02 CET 2021","Mon Nov 08 12:03:02 CET 2021","780287","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 11 15:15:02 CET 2021","Thu Nov 11 15:17:43 CET 2021","161019","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 08 14:41:33 CET 2021","Mon Nov 08 14:48:42 CET 2021","429228","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 17:01:08 CET 2021","Thu Nov 11 17:12:46 CET 2021","698588","","Federation","","refederation","","refederation",""
"passed","Mon Nov 08 16:51:21 CET 2021","Mon Nov 08 17:02:34 CET 2021","672737","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 11 13:02:25 CET 2021","Thu Nov 11 13:04:42 CET 2021","136822","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 08 14:21:39 CET 2021","Mon Nov 08 14:25:55 CET 2021","255774","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 08 23:20:19 CET 2021","Mon Nov 08 23:23:43 CET 2021","204323","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 13:44:59 CET 2021","Thu Nov 11 13:51:13 CET 2021","374014","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 11 11:15:15 CET 2021","Thu Nov 11 11:23:33 CET 2021","497213","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 12 01:23:02 CET 2021","Fri Nov 12 01:27:58 CET 2021","295608","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 11 20:23:18 CET 2021","Thu Nov 11 20:24:30 CET 2021","71982","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 09:08:42 CET 2021","Thu Nov 11 09:12:28 CET 2021","226514","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 08 17:56:49 CET 2021","Mon Nov 08 18:02:27 CET 2021","338748","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 11 18:38:11 CET 2021","Thu Nov 11 18:44:28 CET 2021","377459","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 08 18:59:51 CET 2021","Mon Nov 08 19:02:43 CET 2021","171432","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 12 02:00:31 CET 2021","Fri Nov 12 02:02:05 CET 2021","94068","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 08 09:33:35 CET 2021","Mon Nov 08 09:41:03 CET 2021","447879","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 19:02:43 CET 2021","Mon Nov 08 19:05:26 CET 2021","163341","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 13:37:57 CET 2021","Thu Nov 11 13:40:18 CET 2021","140836","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 15:26:23 CET 2021","Thu Nov 11 15:29:44 CET 2021","201084","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 11 21:14:11 CET 2021","Thu Nov 11 21:17:05 CET 2021","174197","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 08 08:15:59 CET 2021","Mon Nov 08 08:18:34 CET 2021","155451","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 11 23:31:10 CET 2021","Thu Nov 11 23:39:26 CET 2021","496538","","Federation","","refederation","","refederation",""
"passed","Fri Nov 12 01:05:53 CET 2021","Fri Nov 12 01:14:45 CET 2021","532677","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 08 19:28:27 CET 2021","Mon Nov 08 19:30:06 CET 2021","98827","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Nov 09 00:53:26 CET 2021","Tue Nov 09 00:55:32 CET 2021","126665","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 11 12:39:41 CET 2021","Thu Nov 11 12:43:15 CET 2021","214557","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 21:20:27 CET 2021","Thu Nov 11 21:23:41 CET 2021","193839","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 11 21:02:10 CET 2021","Thu Nov 11 21:05:10 CET 2021","180416","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 11 17:12:46 CET 2021","Thu Nov 11 17:24:25 CET 2021","698331","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 08 08:52:15 CET 2021","Mon Nov 08 09:03:03 CET 2021","648280","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 09:53:54 CET 2021","Mon Nov 08 09:56:06 CET 2021","131829","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Nov 09 00:55:32 CET 2021","Tue Nov 09 00:57:42 CET 2021","129325","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 08 08:37:04 CET 2021","Mon Nov 08 08:43:41 CET 2021","397381","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 08 20:22:30 CET 2021","Mon Nov 08 20:27:54 CET 2021","324052","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 11 13:42:41 CET 2021","Thu Nov 11 13:44:59 CET 2021","138138","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 17:34:25 CET 2021","Thu Nov 11 17:43:20 CET 2021","535927","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 11 14:26:38 CET 2021","Thu Nov 11 14:28:21 CET 2021","103067","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 11 09:36:36 CET 2021","Thu Nov 11 09:38:00 CET 2021","84355","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 11 15:31:27 CET 2021","Thu Nov 11 15:32:45 CET 2021","78173","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 11 18:33:29 CET 2021","Thu Nov 11 18:35:52 CET 2021","142535","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 08 12:33:21 CET 2021","Mon Nov 08 12:40:34 CET 2021","432825","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 11 15:34:42 CET 2021","Thu Nov 11 15:35:58 CET 2021","76488","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 08 13:04:22 CET 2021","Mon Nov 08 13:07:16 CET 2021","174053","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 11 12:12:09 CET 2021","Thu Nov 11 12:14:29 CET 2021","140387","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 11 21:17:05 CET 2021","Thu Nov 11 21:20:27 CET 2021","202039","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 15:46:53 CET 2021","Mon Nov 08 16:01:01 CET 2021","847932","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 11 14:09:57 CET 2021","Thu Nov 11 14:11:12 CET 2021","75094","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 14:06:05 CET 2021","Thu Nov 11 14:07:26 CET 2021","80390","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 11 08:40:27 CET 2021","Thu Nov 11 08:45:05 CET 2021","277132","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 09:38:00 CET 2021","Thu Nov 11 09:39:29 CET 2021","88630","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 11 08:02:50 CET 2021","Thu Nov 11 08:05:16 CET 2021","146328","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Nov 12 02:07:13 CET 2021","Fri Nov 12 02:08:48 CET 2021","94325","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 08 09:51:31 CET 2021","Mon Nov 08 09:53:21 CET 2021","110495","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 11 20:55:54 CET 2021","Thu Nov 11 20:58:47 CET 2021","172910","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 12 01:58:25 CET 2021","Fri Nov 12 02:00:31 CET 2021","126442","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 08 15:38:03 CET 2021","Mon Nov 08 15:40:20 CET 2021","136941","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 11 21:05:10 CET 2021","Thu Nov 11 21:08:54 CET 2021","223749","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 11 20:51:44 CET 2021","Thu Nov 11 20:53:33 CET 2021","108135","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 08 14:11:05 CET 2021","Mon Nov 08 14:13:24 CET 2021","138951","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 11 20:39:35 CET 2021","Thu Nov 11 20:41:12 CET 2021","96793","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 08 13:50:09 CET 2021","Mon Nov 08 13:51:50 CET 2021","101286","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 08 14:33:30 CET 2021","Mon Nov 08 14:41:33 CET 2021","483040","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 08 09:24:47 CET 2021","Mon Nov 08 09:33:35 CET 2021","527684","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 14:46:47 CET 2021","Thu Nov 11 14:50:05 CET 2021","197551","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 08 18:40:20 CET 2021","Mon Nov 08 18:44:52 CET 2021","271565","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 08 19:41:42 CET 2021","Mon Nov 08 19:43:47 CET 2021","124687","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 08 22:08:22 CET 2021","Mon Nov 08 22:17:02 CET 2021","520642","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 11 13:51:13 CET 2021","Thu Nov 11 13:59:55 CET 2021","521400","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 12 00:10:00 CET 2021","Fri Nov 12 00:12:33 CET 2021","153094","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 11 23:56:12 CET 2021","Fri Nov 12 00:01:13 CET 2021","300906","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Nov 11 12:07:23 CET 2021","Thu Nov 11 12:12:09 CET 2021","286075","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 11 15:21:13 CET 2021","Thu Nov 11 15:26:23 CET 2021","309574","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 09:56:06 CET 2021","Mon Nov 08 09:59:47 CET 2021","220446","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 08 19:33:50 CET 2021","Mon Nov 08 19:35:29 CET 2021","98813","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 08 21:22:02 CET 2021","Mon Nov 08 21:35:47 CET 2021","825728","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 11 08:56:28 CET 2021","Thu Nov 11 09:00:28 CET 2021","240178","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 12 00:51:30 CET 2021","Fri Nov 12 00:54:03 CET 2021","152578","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
